sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
0,1,0.7857142857142857,0.0,0.2,0.0,0.0,0.2,0.0,0.36363636363636365,0.2,0,0,0,0.7452486139248725,0,H
0,1,0.39285714285714285,0.3333333333333333,0.2,1.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,1,1,0.7660802388633721,0,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,0,0,0,0.8633143889528272,0,H
0,1,0.0,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.6124436604680104,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.5,0.36363636363636365,0.1,1,0,1,0.6567558375413023,1,H
1,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,0,0,0.7748443252366685,0,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.8501297093684757,0,H
0,1,0.39285714285714285,0.6666666666666666,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,0.2727272727272727,1,0,1,0.5267815582866662,1,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.502445036294137,0,H
0,1,0.8214285714285714,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0,0,0,0.8092904033063868,0,H
0,1,0.9642857142857143,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,0,0,0.6996336689651715,0,H
1,1,0.7142857142857143,0.0,1.0,0.0,1.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.5116288433937485,0,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,1,0,0.7256535663298174,0,H
0,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,0,0,0,0.6352796031739506,0,H
0,2,0.7142857142857143,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,1,1,0.6414331917069788,1,H
0,1,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.6012132567375155,1,H
0,1,0.4642857142857143,0.0,0.4,0.1111111111111111,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.9012842948312383,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.09090909090909091,0.10909090909090909,0,0,0,0.6963507918037634,0,H
1,1,0.9642857142857143,0.3333333333333333,1.0,1.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.9441411527346345,1,H
0,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.5,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.6801863731919479,0,H
1,1,0.39285714285714285,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,1,0,0.8506635698626915,1,M
1,1,0.0,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.6461873331279022,0,H
0,1,0.75,0.0,0.6,0.0,0.0,0.9333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.828199794849755,0,H
0,1,0.9285714285714286,0.0,1.0,1.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,1,1,0.9001336187311693,1,H
1,1,0.39285714285714285,0.0,0.8,0.1111111111111111,1.0,0.2,1.0,0.09090909090909091,0.0,1,0,1,0.6155604565577018,1,H
0,1,0.4642857142857143,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.7332046722262999,0,H
0,1,0.7857142857142857,0.3333333333333333,0.8,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.780966529641387,1,H
1,1,0.8571428571428571,1.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,0,1,0,0.5529573396933835,0,H
1,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.6760881177586413,0,H
0,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0,1,0,0.6507865724077937,0,H
1,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,1,0,1,0.6782937766649995,1,H
0,1,0.75,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.36363636363636365,0.1,1,1,1,0.9073668763802886,1,H
1,1,0.8214285714285714,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,0,1,1,0.909399497027901,1,H
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.5062486023020736,0,H
0,1,0.8214285714285714,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.0,1,1,1,0.6323341561831642,1,H
1,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.5,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.7773814134302501,0,H
1,1,0.8571428571428571,1.0,0.2,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,0,0,0,0.7679555448144083,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,1.0,1.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.9032845374462976,1,H
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.18181818181818182,0.10909090909090909,1,0,1,0.7014930665762421,0,M
1,1,1.0,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,1,1,0.6549303112600913,1,H
1,1,0.8214285714285714,0.0,0.4,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.8406467734879391,0,H
1,1,0.8928571428571429,0.0,1.0,0.0,0.0,1.0,0.0,0.09090909090909091,0.0,1,1,1,0.6195108616452246,1,H
1,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.36363636363636365,0.10909090909090909,0,1,0,0.7556924787941557,1,M
0,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.7346391417577866,1,H
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.7010924722646024,0,M
0,1,0.8571428571428571,0.0,0.8,0.1111111111111111,1.0,0.13333333333333333,0.0,0.18181818181818182,0.0,0,0,0,0.7111946183459202,0,H
0,1,0.8928571428571429,0.0,0.4,0.0,1.0,0.2,0.0,0.5454545454545454,0.2,1,0,1,0.8050099139244989,0,M
1,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.5,0.18181818181818182,0.1,1,1,1,0.620207095330997,1,H
1,1,0.9285714285714286,0.3333333333333333,1.0,1.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.9391378265252167,1,H
0,1,0.75,0.3333333333333333,0.2,1.0,0.0,0.06666666666666667,0.0,0.9090909090909091,0.1,1,1,1,0.7096680433205537,1,H
1,1,0.75,0.6666666666666666,0.2,1.0,0.0,0.0,0.0,0.9090909090909091,0.9090909090909091,1,1,1,0.6662001413813847,1,H
0,1,0.75,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.8399387770334612,1,H
1,2,0.7142857142857143,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,1,0.5451287652340613,1,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.7094315282620062,1,H
1,1,0.9285714285714286,0.3333333333333333,0.4,0.0,1.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.8952681312564477,0,H
1,1,0.9642857142857143,0.0,0.2,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.8829250884487736,0,H
1,1,0.39285714285714285,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0,0,0,0.6888613655293053,0,H
0,1,0.7857142857142857,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,1,1,0.6289606142952601,1,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,1,0,0.6920615194592067,1,M
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.8619780595811604,0,H
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.6822517734480319,0,H
0,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.5424959082493508,0,H
1,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.6900808942267005,0,H
1,1,1.0,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,1,0,0.7011316340332666,0,H
0,1,0.9285714285714286,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.6331372731178343,1,H
0,1,0.0,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.8181818181818182,0.10909090909090909,1,1,1,0.8724698275371847,1,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.5634544458841705,1,H
1,1,0.9642857142857143,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.8765051859114247,1,H
1,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.0,1,0,1,0.9060617818230247,1,H
1,1,0.75,0.3333333333333333,0.4,1.0,0.5,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.7791315981962458,1,H
0,1,0.8928571428571429,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,0,0,0,0.7503282486764897,0,H
1,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.7395013348376116,0,H
1,1,1.0,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,1,0,0.683968959631864,0,H
1,1,0.8571428571428571,1.0,0.6,0.0,0.5,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.7769443897788375,0,H
1,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,1,1,0.6896568736316211,1,H
1,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.5,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.8747758483352359,0,H
1,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,0,0,0,0.6805080394263224,0,H
1,1,0.8928571428571429,1.0,0.4,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,0,0,0.8067241190961179,0,H
1,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,0,0,0,0.7665774908992152,0,H
1,1,0.0,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.9057969069582754,1,H
0,2,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,1,1,0.6502021636300241,1,H
1,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,1,1,0.8701003721433588,1,H
0,1,0.9285714285714286,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,1.0,1,0,1,0.6921091634252305,0,M
1,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.8007451980098514,0,H
0,1,0.7142857142857143,0.0,0.6,0.0,0.5,0.0,1.0,0.18181818181818182,0.9090909090909091,0,0,0,0.7377603754139724,0,H
1,1,0.75,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,0,0.8626122138723218,0,H
1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,1,1,1,0.6227528782164177,1,H
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.0,1,1,1,0.5825579788299614,1,H
1,1,0.4642857142857143,1.0,0.6,0.0,0.5,0.13333333333333333,0.5,0.36363636363636365,0.2727272727272727,0,0,0,0.801411179032039,0,H
0,1,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,0,0,0.6448231853141027,0,H
1,1,0.9642857142857143,0.0,0.4,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,0,0,0.8564344750102207,0,M
1,1,0.7142857142857143,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,0,1,0,0.613299389513994,0,H
0,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.7382618124322268,0,H
0,1,0.9285714285714286,0.0,0.8,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2,1,1,1,0.5375045456197499,1,H
1,1,0.8571428571428571,0.3333333333333333,0.4,1.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,1,0,0.8285643591858712,1,M
1,1,0.9642857142857143,0.3333333333333333,0.4,0.0,1.0,0.13333333333333333,0.0,0.09090909090909091,0.10909090909090909,0,0,0,0.895003572469437,0,H
0,1,0.4642857142857143,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.8181818181818182,0.1,0,0,0,0.826712972411085,0,H
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.7257676635242416,1,H
0,1,0.75,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.7887797135227274,0,H
0,1,0.39285714285714285,0.0,1.0,0.0,0.5,0.06666666666666667,0.5,0.2727272727272727,0.19090909090909092,1,1,1,0.7530398425132194,1,H
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,1,1,0.7596672787624071,0,H
0,1,0.4642857142857143,0.0,1.0,0.0,0.5,0.0,0.5,0.7272727272727273,0.9090909090909091,1,1,1,0.7298167845411926,1,H
1,1,0.7857142857142857,1.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2,0,0,0,0.6904028444872526,0,H
1,1,0.9642857142857143,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.9448654773195144,1,H
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0,0,0,0.9327410777791242,0,H
1,1,0.9285714285714286,0.0,1.0,1.0,0.5,0.0,0.5,0.6363636363636364,0.9090909090909091,1,1,1,0.9145604790365378,1,H
0,2,0.39285714285714285,0.0,0.6,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.5593791045978065,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.6493877919383676,1,H
0,1,0.9285714285714286,0.0,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,0,1,0.8135943051992192,0,H
0,1,0.8214285714285714,0.0,1.0,0.0,0.5,0.06666666666666667,0.5,0.5454545454545454,0.19090909090909092,0,1,0,0.778543015093813,1,M
1,1,0.8571428571428571,1.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2727272727272727,1,0,1,0.7695054755099573,0,M
0,1,0.75,0.3333333333333333,0.2,0.0,1.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,0,1,0.8194827990118312,0,H
0,1,0.8571428571428571,0.0,0.4,0.0,0.5,0.0,0.0,0.09090909090909091,0.9090909090909091,0,0,0,0.830678606816324,0,H
1,1,0.7142857142857143,1.0,0.6,1.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,1,1,1,0.8395938396910414,1,H
0,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.6392168682052776,1,H
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,0,1,0.7058156077444231,1,H
0,1,0.8928571428571429,0.0,0.4,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,0,0,0.816215569196543,0,H
1,1,1.0,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.7291192239240168,0,H
1,1,1.0,0.0,0.6,0.0,1.0,0.0,0.0,0.36363636363636365,0.9090909090909091,1,0,1,0.7684962589953679,1,H
1,1,0.39285714285714285,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2,1,0,1,0.77364415810696,1,H
1,1,0.8571428571428571,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,1,1,0.5270682412150407,1,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,1,1,0,0.7261030114579857,1,H
0,1,1.0,1.0,1.0,1.0,0.5,0.0,0.0,0.2727272727272727,0.9090909090909091,1,1,1,0.8456039036681509,1,H
1,1,0.75,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.8460022331837402,0,H
1,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.18181818181818182,0.10909090909090909,1,1,0,0.645508616530025,1,H
1,1,0.8214285714285714,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.2727272727272727,1,1,1,0.6756113009955909,1,H
1,1,0.9642857142857143,0.0,0.8,0.1111111111111111,0.0,0.13333333333333333,0.0,0.09090909090909091,1.0,0,0,0,0.7306988517692763,0,H
0,1,0.8214285714285714,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,0,0.6587366101063942,0,H
0,1,0.7142857142857143,1.0,0.6,1.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.8557246136675506,1,H
1,1,0.7142857142857143,0.0,0.8,0.0,0.0,0.9333333333333333,0.0,0.0,0.0,0,1,0,0.5056826750502431,0,H
1,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.7004900016076852,0,H
0,1,0.7857142857142857,0.0,0.6,0.0,0.5,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.8247055055208252,0,H
1,1,0.8214285714285714,0.3333333333333333,0.8,0.0,1.0,1.0,0.0,0.18181818181818182,0.10909090909090909,0,1,0,0.5264528910228863,0,H
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.2,0,1,0,0.7984943932756946,1,H
0,1,0.39285714285714285,1.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.8181818181818182,0.2727272727272727,1,1,1,0.5908263640051353,1,H
1,1,0.4642857142857143,0.6666666666666666,0.2,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.2727272727272727,1,0,1,0.7596726467024916,1,H
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.5,0.06666666666666667,0.0,0.2727272727272727,0.1,1,0,0,0.7953185513008716,0,M
1,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.7914435423452686,1,H
0,1,0.75,0.0,0.4,0.0,1.0,0.06666666666666667,0.0,0.09090909090909091,0.0,0,0,0,0.8948580895591897,0,H
1,1,1.0,1.0,0.2,0.0,1.0,0.0,0.0,0.7272727272727273,0.9090909090909091,0,0,0,0.8899773914593611,0,H
1,1,0.7142857142857143,1.0,0.6,0.0,1.0,0.13333333333333333,0.0,0.45454545454545453,0.2,1,0,0,0.7766032944891975,1,H
1,1,0.4642857142857143,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,1,0,0.7882517895838499,1,H
0,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,1,1,0.738520615540179,1,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.5,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.7983870514856192,0,H
0,1,0.7142857142857143,0.0,0.6,1.0,0.0,1.0,0.0,0.2727272727272727,0.0,1,1,1,0.5840768203928873,1,H
0,1,0.7857142857142857,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.2727272727272727,0,0,1,0.6284809250117159,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.7036212753301816,0,M
1,1,0.7142857142857143,0.0,1.0,0.0,1.0,0.0,1.0,0.6363636363636364,0.9090909090909091,1,1,1,0.5650059077414967,1,H
0,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,0,0,0,0.6510478777779453,0,H
0,1,0.0,0.3333333333333333,0.4,1.0,0.0,0.9333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.713638074705727,1,H
0,1,1.0,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,1,1,0.6612751972296443,1,H
1,1,1.0,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.7119403122700415,0,H
1,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.7272727272727273,1.0,1,1,1,0.7693834661872375,1,H
0,1,0.39285714285714285,0.0,0.2,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,0,0,0,0.8532145450290911,0,H
1,1,0.9642857142857143,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.8369963954588878,1,H
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,0,0,0.6940391473630709,0,M
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,1.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,0,1,0.7815966317310828,0,M
1,1,0.8928571428571429,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.836927672492803,0,H
1,1,0.39285714285714285,0.0,0.4,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.7706149717921436,0,H
0,1,0.9285714285714286,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,1,0.5286319153710166,1,H
0,1,0.7142857142857143,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.7172694098258366,0,H
0,2,0.9285714285714286,0.0,1.0,0.0,0.5,0.0,0.5,0.18181818181818182,0.9090909090909091,1,1,1,0.650443206076316,1,H
0,1,0.8571428571428571,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,1,1,1,0.6192042379617486,1,H
1,1,0.7142857142857143,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.0,0.19090909090909092,0,0,0,0.8332277242519289,0,H
0,1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.6483004784564961,0,H
0,2,0.9642857142857143,1.0,1.0,0.0,1.0,0.06666666666666667,0.0,0.45454545454545453,1.0,1,1,1,0.5883924695937722,1,H
0,1,0.0,0.3333333333333333,0.2,1.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.7480478675260909,1,H
0,1,0.0,0.3333333333333333,0.8,1.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.9551332073208867,1,H
0,1,0.75,0.6666666666666666,0.4,1.0,1.0,0.13333333333333333,0.0,0.36363636363636365,0.2727272727272727,1,1,1,0.7572309626213308,1,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.6275228501828175,0,H
1,2,0.8571428571428571,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,1,1,0.7336786509351299,1,H
0,1,0.39285714285714285,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,1,1,0.5703046372820522,1,H
0,2,1.0,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.7712952373061799,0,H
0,1,0.9285714285714286,0.0,0.6,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.7369909581612754,0,H
0,1,0.75,0.3333333333333333,0.4,1.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.8374468680116692,1,H
1,2,0.7142857142857143,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909091,0,0,0,0.5352109280151579,0,H
0,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,1,0.7433517793396978,0,M
0,2,0.8214285714285714,0.0,0.4,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.6877617790741254,0,H
0,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.0,1,0,1,0.8063216900972562,0,H
0,1,0.4642857142857143,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,1,1,0.7565229199885085,1,H
1,1,0.9642857142857143,0.6666666666666666,1.0,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.2,1,1,1,0.6898520233634772,1,H
