sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.9333333333333333,0.0,0.18181818181818182,1.0,1,1,1,0.5302910411725631,1,H
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,0,0,0,0.9390194219667637,0,H
0,1,0.8928571428571429,1.0,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.2,0,1,1,0.5093780531880866,0,H
0,1,0.7857142857142857,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,1,0,1,0.9366382595115877,0,H
1,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.2,0.0,0.36363636363636365,0.2,0,0,0,0.8865025735395967,0,H
0,1,0.8214285714285714,0.0,0.4,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,0,0,0.9072376456834329,0,H
1,1,0.9642857142857143,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,1,0,0,0.8625650035007497,1,H
0,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,1,1,1,0.5844246081560865,1,H
1,1,0.9642857142857143,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.8709279042716201,0,H
0,1,0.0,0.3333333333333333,0.8,1.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.969901686821313,1,H
0,1,0.9642857142857143,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,1,1,1,0.9274719254128413,1,H
0,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,0,0,0.9226412689842847,0,M
0,1,0.7142857142857143,0.3333333333333333,0.8,0.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,1,0.7575447309743355,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.1,1,0,0,0.934545001398508,0,M
1,1,0.9285714285714286,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,0,1,0.9080987307219862,0,M
0,2,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.1,1,0,1,0.5069217731422875,1,H
0,1,0.0,0.0,0.8,0.1111111111111111,0.0,0.9333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.7468300490023688,0,H
0,1,0.7857142857142857,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.7912499178800554,0,H
0,2,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,1,1,1,0.5395438471356641,1,H
1,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.5,0.13333333333333333,1.0,0.36363636363636365,0.10909090909090909,1,0,0,0.8921788931354165,0,M
0,1,0.9642857142857143,0.3333333333333333,0.2,0.0,0.5,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.8231376595434438,0,H
1,1,0.7857142857142857,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.9401876901439745,0,H
1,1,0.8928571428571429,0.6666666666666666,0.2,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.9158921774235104,0,H
1,1,0.39285714285714285,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,0,0,0,0.9247394596401869,0,H
1,1,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,0,0,1,0.7318317031835042,0,H
1,1,0.8214285714285714,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,0,0,0,0.9250355153496742,0,H
0,1,0.9642857142857143,1.0,1.0,1.0,1.0,0.06666666666666667,0.0,0.5454545454545454,0.2727272727272727,1,1,1,0.9075372005477048,1,H
0,1,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,1,1,1,0.5792795406967063,1,H
0,1,0.39285714285714285,0.0,0.6,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,1,0.9203039991286099,0,H
0,1,0.7857142857142857,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,1,0,0.5447460886709301,1,H
1,1,0.8214285714285714,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,0,0,0,0.919693435006151,0,H
0,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.8503909206995063,1,H
1,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.9309534654979164,0,H
0,1,0.9285714285714286,0.0,1.0,0.0,1.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,1,1,0,0.6828807762844767,1,H
1,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,0,0,0,0.9119741234992055,0,H
0,1,0.8571428571428571,0.0,0.2,0.0,1.0,0.2,1.0,0.36363636363636365,0.2,0,0,0,0.8730989310019664,0,H
1,1,0.9642857142857143,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,0,0,0.919470757924886,0,M
1,1,0.8571428571428571,0.0,0.4,0.0,0.5,0.2,0.0,0.0,0.0,0,0,0,0.8951589442491298,0,H
0,1,0.8571428571428571,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,1,0,1,0.8352339467284389,0,M
1,1,0.8214285714285714,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,1,1,1,0.5891696318953559,1,H
0,1,0.9642857142857143,0.0,0.6,0.0,0.5,0.06666666666666667,0.5,0.2727272727272727,0.19090909090909092,0,0,0,0.8729013736336391,0,H
1,1,0.39285714285714285,0.0,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,0,1,0.9515392596967073,0,M
0,2,0.8571428571428571,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,1.0,0,0,0,0.8135813445130721,0,H
0,1,1.0,0.0,0.8,0.1111111111111111,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,0,0,1,0.5000144047167051,0,H
0,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,0,0,0.9255886326176583,0,M
0,1,0.8571428571428571,1.0,0.4,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.2,0,0,1,0.7900079179770418,0,H
1,1,0.8214285714285714,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,1,0,0.577130810312038,1,H
1,1,0.9642857142857143,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.9158706125674316,0,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.5,0.06666666666666667,0.5,0.6363636363636364,0.1,0,0,0,0.8791381559775402,0,H
1,1,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,0,0,0.9509092960233343,0,M
1,1,1.0,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,1,0.9467775290128344,0,H
1,1,0.9285714285714286,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,1,1,1,0.684576180693043,1,H
0,2,0.7857142857142857,0.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,0,0,0.7553824386945011,0,M
1,1,1.0,0.0,0.6,1.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,1,0,0.7511412184445266,1,M
1,1,0.7857142857142857,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,0,0,0.9194426107000802,0,H
0,2,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.5376204988161118,1,H
1,1,0.7142857142857143,0.0,1.0,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,1,0,1,0.6497358797428243,1,H
0,2,0.8214285714285714,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,1,1,0.5845010773011059,0,H
0,1,0.8214285714285714,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.9096936416009893,0,H
0,1,0.75,1.0,0.6,0.0,0.0,0.2,0.0,0.36363636363636365,0.2,1,0,0,0.900371430219952,0,M
0,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.5,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,1,0.8861589619276137,0,H
0,1,0.0,0.3333333333333333,0.4,1.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.885090450421408,1,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.7272727272727273,0.10909090909090909,1,0,1,0.5191808524021433,1,H
1,1,0.9642857142857143,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.8730655669779015,0,H
0,1,0.7857142857142857,0.0,0.2,0.0,0.0,0.2,0.0,0.36363636363636365,0.2,0,0,0,0.8768072033916934,0,H
0,1,0.39285714285714285,0.3333333333333333,0.2,1.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,1,1,0.8662508597956468,0,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,0,0,0,0.7838127671792947,0,H
0,1,0.0,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,0,0,0.8081238767811569,1,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.5,0.36363636363636365,0.1,0,0,1,0.8956751657085709,0,H
1,1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,0,0,0.9236336875390246,0,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.8447847255146644,0,H
0,1,0.39285714285714285,0.6666666666666666,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,0.2727272727272727,1,0,1,0.9280047765137119,0,M
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.9286368668853369,0,H
0,1,0.8214285714285714,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0,0,0,0.7675349202276909,0,H
0,1,0.9642857142857143,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,0,0.9016641467925809,0,M
1,1,0.7142857142857143,0.0,1.0,0.0,1.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,1,0,0.758651596569637,1,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,1,0,0.5791306865453425,0,H
0,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,0,0,0,0.9459875951172305,0,H
0,2,0.7142857142857143,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,1,1,0.5007708786604844,0,H
0,1,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,0,1,0.8060623902902629,0,H
0,1,0.4642857142857143,0.0,0.4,0.1111111111111111,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.888809318108742,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.09090909090909091,0.10909090909090909,1,0,0,0.9360466707600741,0,M
1,1,0.9642857142857143,0.3333333333333333,1.0,1.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.8868090331771684,1,H
0,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.5,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,0,0,0.9462305966289212,0,M
1,1,0.39285714285714285,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,1,0,0.8837897703445271,1,M
1,1,0.0,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.8972430693933102,0,H
0,1,0.75,0.0,0.6,0.0,0.0,0.9333333333333333,0.0,0.09090909090909091,0.0,1,0,0,0.7606035852726523,0,M
0,1,0.9285714285714286,0.0,1.0,1.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,1,1,0.9257593899940367,1,H
1,1,0.39285714285714285,0.0,0.8,0.1111111111111111,1.0,0.2,1.0,0.09090909090909091,0.0,1,0,1,0.8042424787002962,1,H
0,1,0.4642857142857143,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,0,0,0.9349388441275408,0,H
0,1,0.7857142857142857,0.3333333333333333,0.8,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.8174699853764126,0,M
1,1,0.8571428571428571,1.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,1,0,0,0.8140397372106201,1,H
1,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.9536998140915315,0,H
0,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0,1,0,0.6840626430687587,1,M
1,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,1,0,1,0.9144631093817506,1,H
0,1,0.75,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.36363636363636365,0.1,0,1,1,0.8449122812679971,1,M
1,1,0.8214285714285714,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,0,1,1,0.8838105027889842,1,M
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.9073238475549598,0,H
0,1,0.8214285714285714,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.0,1,1,1,0.5261093010195705,1,H
1,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.5,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.9370574692948732,0,H
1,1,0.8571428571428571,1.0,0.2,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,1,0,0,0.8977031836767614,0,M
0,1,0.7142857142857143,0.3333333333333333,0.6,1.0,1.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.7642585756629741,1,H
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.18181818181818182,0.10909090909090909,0,0,1,0.9207216111430455,0,H
1,1,1.0,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,1,1,0.6635185819851377,1,H
1,1,0.8214285714285714,0.0,0.4,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,1,0,0,0.8882705679259579,1,H
1,1,0.8928571428571429,0.0,1.0,0.0,0.0,1.0,0.0,0.09090909090909091,0.0,1,0,1,0.5944383661452207,1,H
1,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.36363636363636365,0.10909090909090909,1,0,0,0.5400627253004916,1,H
0,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.8632976618662547,0,M
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.9048631909014702,0,H
0,1,0.8571428571428571,0.0,0.8,0.1111111111111111,1.0,0.13333333333333333,0.0,0.18181818181818182,0.0,0,1,0,0.5195038886115352,0,H
0,1,0.8928571428571429,0.0,0.4,0.0,1.0,0.2,0.0,0.5454545454545454,0.2,0,0,1,0.901228186318352,0,H
1,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.5,0.18181818181818182,0.1,1,1,1,0.5685295124454944,1,H
1,1,0.9285714285714286,0.3333333333333333,1.0,1.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.875337392295905,1,H
0,1,0.75,0.3333333333333333,0.2,1.0,0.0,0.06666666666666667,0.0,0.9090909090909091,0.1,1,1,1,0.8299731141280496,1,H
1,1,0.75,0.6666666666666666,0.2,1.0,0.0,0.0,0.0,0.9090909090909091,0.9090909090909091,1,1,1,0.8436594647345992,1,H
0,1,0.75,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.8545530389636237,1,H
1,2,0.7142857142857143,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,1,0.8035707506429249,0,M
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.9126810387339864,0,M
1,1,0.9285714285714286,0.3333333333333333,0.4,0.0,1.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.9066903919976431,0,H
1,1,0.9642857142857143,0.0,0.2,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,1,0,0,0.8890824626149454,0,M
1,1,0.39285714285714285,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0,0,0,0.8307509041496534,0,H
0,1,0.7857142857142857,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,0,1,0.7775329665685788,0,M
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,1,0,0.6524492086130481,1,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.8553495425754513,0,H
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.9075865572729384,0,H
0,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.912611025362609,0,H
1,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.830589821586838,0,H
1,1,1.0,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,1,0,0.7168159060938127,1,M
0,1,0.9285714285714286,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.76025718150556,1,H
0,1,0.0,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.8181818181818182,0.10909090909090909,1,1,1,0.9250232037509049,1,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,1,0.933313963138852,0,H
1,1,0.9642857142857143,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.8117347549006525,1,H
1,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.0,0,0,1,0.8533074717574751,0,H
1,1,0.75,0.3333333333333333,0.4,1.0,0.5,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.748099268161878,1,H
0,1,0.8928571428571429,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,1,0,0,0.8298684793024362,0,H
1,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.922534223514272,0,H
1,1,1.0,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,0,0.7043233460369726,0,M
1,1,0.8571428571428571,1.0,0.6,0.0,0.5,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.8017997358337875,0,H
1,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,1,1,0.7282289040617013,1,H
1,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.5,0.2,0.0,0.45454545454545453,0.10909090909090909,1,0,0,0.9127324411071793,1,H
1,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,0,0,0,0.9270516983238812,0,H
1,1,0.8928571428571429,1.0,0.4,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,0,0,0.9371415004104613,0,H
1,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,1,0,0,0.9045412379692921,0,M
1,1,0.0,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.9123136575593909,1,H
0,2,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,1,1,0.672448383784569,1,M
1,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,1,1,0.9886165927891112,1,M
0,1,0.9285714285714286,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,1.0,1,0,1,0.8577937780291529,0,M
1,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.818919332952879,0,H
0,1,0.7142857142857143,0.0,0.6,0.0,0.5,0.0,1.0,0.18181818181818182,0.9090909090909091,0,0,0,0.9042012951502472,0,H
1,1,0.75,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,0,0,0.884575807920431,0,M
1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,1,1,1,0.7593235066235653,1,H
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.0,1,0,1,0.5124208691422176,1,H
1,1,0.4642857142857143,1.0,0.6,0.0,0.5,0.13333333333333333,0.5,0.36363636363636365,0.2727272727272727,0,0,0,0.8042233734761687,0,H
0,1,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,0,0,0.9487590051949925,0,H
1,1,0.9642857142857143,0.0,0.4,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0,0,0,0.9327306537788204,0,H
1,1,0.7142857142857143,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,0,0,0,0.7647295478465636,0,H
0,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.8911763715213349,0,H
0,1,0.9285714285714286,0.0,0.8,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2,0,0,1,0.6264774625261261,0,H
1,1,0.8571428571428571,0.3333333333333333,0.4,1.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,1,0,0.9366557381549995,1,M
1,1,0.9642857142857143,0.3333333333333333,0.4,0.0,1.0,0.13333333333333333,0.0,0.09090909090909091,0.10909090909090909,0,0,0,0.8753027915293583,0,H
0,1,0.4642857142857143,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.8181818181818182,0.1,0,0,0,0.8882954844885683,0,H
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.9069025339088771,0,M
0,1,0.75,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.9203632988902364,0,H
0,1,0.39285714285714285,0.0,1.0,0.0,0.5,0.06666666666666667,0.5,0.2727272727272727,0.19090909090909092,0,1,1,0.7830734541337789,1,M
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,1,1,0.7211610156052368,1,M
0,1,0.4642857142857143,0.0,1.0,0.0,0.5,0.0,0.5,0.7272727272727273,0.9090909090909091,1,1,1,0.6072548431320525,1,H
1,1,0.7857142857142857,1.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2,0,0,0,0.8956956322982682,0,H
1,1,0.9642857142857143,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.8859084060283056,1,H
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0,0,0,0.8945820538223124,0,H
1,1,0.9285714285714286,0.0,1.0,1.0,0.5,0.0,0.5,0.6363636363636364,0.9090909090909091,1,1,1,0.8191434635825497,1,H
0,2,0.39285714285714285,0.0,0.6,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,0,0.8151686405855457,0,H
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.6908975184106042,1,H
0,1,0.9285714285714286,0.0,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,1,0.7167377058208892,0,H
0,1,0.8214285714285714,0.0,1.0,0.0,0.5,0.06666666666666667,0.5,0.5454545454545454,0.19090909090909092,0,1,0,0.6923742715219823,1,M
1,1,0.8571428571428571,1.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2727272727272727,1,0,1,0.8906571921536586,0,M
0,1,0.75,0.3333333333333333,0.2,0.0,1.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,0,1,0.9001049648895084,0,H
0,1,0.8571428571428571,0.0,0.4,0.0,0.5,0.0,0.0,0.09090909090909091,0.9090909090909091,0,0,0,0.9513464489574528,0,H
1,1,0.7142857142857143,1.0,0.6,1.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,0,1,1,0.9416991828555964,1,M
0,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.7202924637595912,1,H
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,1,0,1,0.9315420601221569,1,H
0,1,0.8928571428571429,0.0,0.4,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,0,0,0.812627068460562,0,M
