sex,age,household_position,household_size,prev_residence_place,citizenship,country_birth,edu_level,economic_status,cur_eco_activity,marital_status,proba_model,ground truth,expert prediction,machine prediction,occupation,provider
1,0.4545454545454545,0.2,0.2,1,0.0,0.0,1.0,0.0,1.0,0.0,0.8815816965331178,1,1,1,1,H
1,0.0,0.0,0.2,1,0.0,1.0,0.2,0.0,0.7142857142857143,0.0,0.9032802960098224,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.7694624326142199,0,0,0,0,H
1,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.0,0.8888750024078532,1,1,1,1,H
0,0.8181818181818182,0.109090909090909,0.2,1,0.0,0.5,1.0,0.0,0.9285714285714286,0.3333333333333333,0.7972336932955357,1,1,1,1,H
0,0.5454545454545454,0.2,0.2,1,0.0,0.0,0.6,0.0,0.8571428571428571,1.0,0.9245881206868972,1,1,0,0,M
0,0.3636363636363636,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.3333333333333333,0.8226603254320104,1,1,1,1,H
0,0.0,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.75,0.0,0.7258722137667868,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,1.0,1,0.0,0.0,0.4,1.0,0.0,0.3333333333333333,0.9239875060224638,1,1,1,1,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,1.0,0.4,0.0,0.75,0.3333333333333333,0.9346136681562768,0,0,0,0,H
1,0.2727272727272727,0.2727272727272727,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.9642857142857144,1.0,0.9492264010443624,1,1,1,1,H
1,0.3636363636363636,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.0,0.8498906772153414,1,1,1,1,H
0,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.5,0.5,1.0,0.0,0.9642857142857144,0.3333333333333333,0.90224183465951,0,0,1,1,M
1,0.5454545454545454,0.1909090909090909,0.0666666666666666,1,0.5,0.5,1.0,0.0,0.9285714285714286,0.0,0.8850107299659431,1,1,1,1,H
1,0.5454545454545454,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.75,0.6666666666666666,0.8905722284604461,0,0,0,0,H
1,0.2727272727272727,0.1,0.0666666666666666,1,0.0,1.0,1.0,0.0,0.8214285714285714,0.3333333333333333,0.9046984658727892,1,1,1,1,H
0,0.1818181818181818,0.0,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.0,0.0,0.900527602397647,1,1,1,1,H
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.3333333333333333,0.9113471928876248,1,1,0,0,M
0,0.5454545454545454,0.109090909090909,0.2,1,0.0,1.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.8988843655478115,0,0,0,0,H
1,0.2727272727272727,0.2,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.8761388424550082,0,0,0,0,H
0,0.1818181818181818,0.0,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.75,0.0,0.8100765602636939,1,1,0,0,H
1,0.2727272727272727,0.2,0.1333333333333333,2,0.0,1.0,1.0,0.0,0.7857142857142857,0.0,0.7477882086174135,1,1,1,1,H
1,0.3636363636363636,0.2,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.0,0.8247578362751576,0,0,1,1,H
1,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,1.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.8311560915383949,0,0,0,0,H
1,0.3636363636363636,0.1,0.0666666666666666,2,0.0,0.0,0.6,1.0,0.7142857142857143,0.3333333333333333,0.8315606071411619,1,1,1,1,H
1,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.9642857142857144,0.0,0.6920950101417334,1,1,1,1,H
1,0.6363636363636364,0.1,0.0666666666666666,1,0.5,0.5,0.4,0.0,0.7857142857142857,0.3333333333333333,0.8902448023377568,0,1,0,0,M
1,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.7142857142857143,0.0,0.7960039298171899,1,1,1,1,H
1,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.9642857142857144,1.0,0.9306443357792248,1,1,1,1,H
1,0.6363636363636364,0.2727272727272727,0.2,1,0.0,0.0,1.0,0.0,0.9285714285714286,1.0,0.9370754810128832,1,1,1,1,H
0,0.0,0.0,0.9333333333333332,1,0.0,0.0,0.4,0.0,0.4642857142857143,0.0,0.8890887440732319,0,0,0,0,H
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.5,0.6,1.0,1.0,0.3333333333333333,0.8805739550952467,0,1,1,1,H
1,0.0909090909090909,0.0,0.2,1,0.0,0.0,0.6,0.0,0.9285714285714286,0.0,0.9115968602461628,0,0,0,0,H
0,0.1818181818181818,0.9090909090909092,0.0,2,0.0,0.0,0.6,0.0,0.8571428571428571,0.0,0.5555560412059035,1,1,0,0,M
1,0.0909090909090909,0.1,0.0666666666666666,1,0.0,0.5,1.0,0.0,0.9642857142857144,0.3333333333333333,0.7037614410572784,1,1,1,1,H
0,0.2727272727272727,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.8291749679035778,1,1,1,1,H
0,0.3636363636363636,0.2,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.0,0.8714956553730494,1,0,1,0,H
0,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.7142857142857143,0.0,0.9553862090856668,0,0,0,0,H
0,0.1818181818181818,0.109090909090909,0.1333333333333333,1,1.0,1.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.8044393187057379,1,1,1,1,H
0,0.0909090909090909,0.0,0.0666666666666666,1,0.0,0.0,0.2,1.0,0.8571428571428571,0.0,0.8655707916051268,1,1,1,1,H
0,0.1818181818181818,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.8782459677419392,0,0,0,0,H
0,0.1818181818181818,1.0,0.1333333333333333,2,0.0,1.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.7199251923335499,1,1,1,1,H
0,0.3636363636363636,0.1,0.0666666666666666,1,1.0,1.0,0.6,0.0,0.8571428571428571,0.3333333333333333,0.8718914506760359,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,0.7857142857142857,0.3333333333333333,0.8603586551141956,1,1,1,1,H
0,0.4545454545454545,0.109090909090909,1.0,1,0.0,0.0,0.4,0.0,0.75,0.3333333333333333,0.9693001391928388,0,0,0,0,H
0,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.7142857142857143,0.0,0.8963284867418098,0,0,1,1,M
0,0.4545454545454545,0.109090909090909,1.0,1,1.0,1.0,0.6,0.0,0.8571428571428571,0.3333333333333333,0.7992164916320502,0,0,0,0,H
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.824227504109682,1,1,0,1,H
1,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.3333333333333333,0.8253395226118103,0,0,0,1,H
1,0.3636363636363636,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.9285714285714286,0.0,0.737371372252339,1,1,0,0,M
1,0.0,0.0,0.0666666666666666,1,0.0,0.0,0.2,0.1111111111111111,0.8571428571428571,0.0,0.9403578538751338,0,0,0,0,H
1,0.0909090909090909,0.0,0.9333333333333332,1,0.0,0.0,0.8,0.1111111111111111,0.7142857142857143,0.0,0.7259020841716793,0,0,0,0,H
0,0.8181818181818182,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.3333333333333333,0.7092189102801059,1,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.8521309163689785,1,1,1,1,H
1,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.0,0.8011069129171066,0,0,0,0,H
1,0.1818181818181818,1.0,1.0,1,0.0,0.5,0.4,0.0,0.75,0.0,0.9159570348022292,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.5,0.6,0.0,0.8571428571428571,0.3333333333333333,0.8937728982964163,0,0,0,0,H
0,0.2727272727272727,0.9090909090909092,0.0,2,0.5,0.5,1.0,0.0,0.0,0.0,0.543539936615835,0,0,0,0,H
0,0.5454545454545454,0.109090909090909,1.0,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.8658842448531427,1,1,1,1,H
1,0.1818181818181818,0.109090909090909,0.1333333333333333,2,0.0,0.0,1.0,0.0,0.9285714285714286,0.3333333333333333,0.7842039684251446,1,1,1,1,H
1,0.1818181818181818,0.1,0.0666666666666666,1,0.5,0.5,0.6,0.0,0.7857142857142857,0.3333333333333333,0.9422870836579916,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,0.0,0.8214285714285714,0.3333333333333333,0.814256168028337,0,0,0,0,H
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.75,0.0,0.9159413895786868,0,0,0,0,H
1,0.1818181818181818,0.0,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.3928571428571428,0.0,0.7080880611127008,1,1,1,1,H
0,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.8907282973486005,0,0,0,0,H
0,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,0.6,1.0,0.7142857142857143,0.0,0.8488929237098999,0,0,1,0,H
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,1.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.8904683448668222,0,0,0,0,H
1,0.7272727272727273,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.6666666666666666,0.8994552323110732,1,1,1,1,H
1,0.8181818181818182,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.9285714285714286,0.3333333333333333,0.883419472068095,0,1,0,0,M
0,0.4545454545454545,0.109090909090909,0.2,1,0.5,0.5,0.8,0.0,0.8571428571428571,0.3333333333333333,0.785186267040633,1,1,1,1,H
0,0.0909090909090909,0.0,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.75,0.0,0.9285865435741256,1,1,0,0,H
0,0.2727272727272727,0.2,0.2,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.0,0.8852386719703134,1,1,1,1,H
0,0.2727272727272727,0.2,0.2,1,0.0,0.0,0.6,0.0,0.4642857142857143,0.0,0.8339811693424937,0,0,0,0,H
0,0.0909090909090909,0.0,0.0666666666666666,2,0.0,0.0,0.6,0.0,0.7142857142857143,0.0,0.8873685324692112,0,0,0,0,H
1,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.7142857142857143,0.3333333333333333,0.8557868737127479,0,0,0,0,H
1,0.2727272727272727,0.2,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.0,0.8249898914721485,1,1,0,1,H
1,0.2727272727272727,0.2,0.2,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.0,0.7829490222613311,0,0,0,0,H
0,0.5454545454545454,0.9090909090909092,0.0,1,0.5,0.5,0.6,0.0,0.8571428571428571,0.0,0.7795657086133566,0,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.5,0.5,1.0,1.0,0.8571428571428571,0.3333333333333333,0.8977773358592839,1,1,1,1,H
0,0.4545454545454545,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.3333333333333333,0.8911008351485996,0,0,1,1,M
0,0.1818181818181818,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.3333333333333333,0.8795557982078221,0,0,0,0,H
0,0.2727272727272727,0.9090909090909092,0.0,1,0.0,1.0,1.0,0.0,0.8928571428571429,0.0,0.8458908631231165,1,1,1,1,H
1,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.7142857142857143,0.0,0.6558968357274312,1,1,1,1,H
1,0.5454545454545454,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.0,0.9138078523075366,1,1,1,1,H
1,0.5454545454545454,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.6666666666666666,0.8623247844659145,1,1,0,1,H
0,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.3333333333333333,0.8898403205054028,1,1,0,0,M
0,0.6363636363636364,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,1.0,0.7142857142857143,0.3333333333333333,0.9799677065950478,1,1,1,1,H
0,0.6363636363636364,0.1,0.0666666666666666,1,0.0,1.0,0.8,0.0,0.3928571428571428,0.3333333333333333,0.7220255560049801,1,1,1,1,H
0,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,1.0,1.0,0.7961203744100532,0,0,1,0,H
0,0.6363636363636364,0.2,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.9642857142857144,1.0,0.8838692806127766,1,1,1,1,H
0,0.6363636363636364,1.0,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.3333333333333333,0.6947101577317341,1,1,1,1,H
0,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,1.0,0.2,1.0,0.75,0.3333333333333333,0.8636820162224361,1,1,1,1,H
1,0.0909090909090909,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.0,0.8924610796842334,0,0,0,0,H
0,0.7272727272727273,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,1.0,0.8571428571428571,0.3333333333333333,0.9789418168784004,1,1,1,1,H
0,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.4642857142857143,1.0,0.6711868479304827,1,1,1,1,H
0,0.0909090909090909,0.9090909090909092,0.0,2,0.0,0.0,0.6,0.1111111111111111,0.3928571428571428,0.0,0.8229038470909575,0,0,0,0,H
0,0.7272727272727273,0.109090909090909,0.1333333333333333,1,0.0,1.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.8547640495723994,0,0,0,0,H
0,0.4545454545454545,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.3333333333333333,0.7343174455243751,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,1.0,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.8834147717586467,1,1,0,0,H
0,0.2727272727272727,0.9090909090909092,0.0,1,0.0,0.0,0.6,1.0,0.0,1.0,0.6861090308361277,1,1,1,1,H
1,0.5454545454545454,0.2,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.0,0.8880796390072973,1,1,1,1,H
1,0.4545454545454545,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.9285714285714286,1.0,0.9184700098728802,1,1,0,0,M
0,0.3636363636363636,0.1,0.0666666666666666,1,0.0,1.0,0.6,0.0,0.3928571428571428,0.3333333333333333,0.9318068715388292,1,1,0,0,M
1,0.2727272727272727,0.2,0.2,1,0.0,0.0,0.6,0.0,0.7142857142857143,1.0,0.8581989751667168,0,1,0,1,H
1,0.0909090909090909,0.0,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.6399870777912545,0,0,1,0,H
0,0.6363636363636364,0.1,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.3333333333333333,0.8906135869140057,0,0,0,0,H
0,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.8214285714285714,0.0,0.6798822293778402,0,0,1,0,H
0,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,1.0,0.9642857142857144,0.3333333333333333,0.9801257269935107,1,1,1,1,H
1,0.3636363636363636,0.109090909090909,0.2,1,0.0,1.0,0.8,0.0,0.9642857142857144,0.3333333333333333,0.7925984527637316,1,1,1,1,H
0,0.7272727272727273,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.3333333333333333,0.8295432424495592,1,1,1,1,H
0,0.6363636363636364,0.1,0.0666666666666666,1,0.0,1.0,0.6,0.0,0.7857142857142857,0.3333333333333333,0.8916135226767579,0,0,0,0,H
0,0.7272727272727273,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.0,0.8884110326569452,1,1,1,1,H
0,0.4545454545454545,0.2,0.2,1,0.0,0.0,1.0,0.0,0.7857142857142857,0.0,0.8558082038497834,0,0,1,0,H
1,0.1818181818181818,0.2,0.2,1,0.0,1.0,0.2,0.0,0.75,1.0,0.933083099401638,1,1,0,1,H
1,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.9285714285714286,0.3333333333333333,0.9248521937900644,0,0,0,0,H
0,0.1818181818181818,0.0,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.703914941156172,0,0,1,0,H
1,0.2727272727272727,0.109090909090909,1.0,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.7795732876712047,0,0,0,0,H
0,0.0909090909090909,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.0,0.6267828641859513,1,1,1,1,H
0,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,1.0,1.0,0.4,1.0,0.75,0.0,0.7788346643973647,1,1,1,1,H
0,0.2727272727272727,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.3333333333333333,0.8845174048869996,1,1,0,0,H
1,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,0.6,1.0,0.7142857142857143,0.6666666666666666,0.8183322303722116,1,1,1,1,H
1,0.0,0.0,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.7142857142857143,0.0,0.8941500987549158,0,0,0,0,H
1,0.1818181818181818,0.0,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.9642857142857144,0.0,0.8944258779344401,0,0,0,0,H
1,0.1818181818181818,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.8571428571428571,0.3333333333333333,0.7302143867278656,0,0,1,0,H
0,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,0.6,1.0,0.4642857142857143,0.3333333333333333,0.9743869449781964,1,1,1,1,H
0,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,1.0,0.7857142857142857,0.0,0.9676545727001752,0,0,1,0,H
1,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.8928571428571429,1.0,0.871009914516356,0,0,1,1,H
1,0.0909090909090909,0.0,0.1333333333333333,1,0.0,0.0,0.4,0.1111111111111111,0.7857142857142857,0.0,0.937598395354673,0,0,0,0,H
0,0.0,0.0,0.9333333333333332,1,0.0,0.0,0.2,0.1111111111111111,0.8571428571428571,0.0,0.9347654430162412,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.8675024361218371,0,0,1,0,H
1,0.4545454545454545,0.109090909090909,1.0,1,0.0,0.0,0.4,1.0,0.3928571428571428,0.3333333333333333,0.9905025488638456,0,0,1,1,H
1,0.4545454545454545,0.2727272727272727,0.1333333333333333,1,0.0,1.0,1.0,0.0,0.9285714285714286,1.0,0.9550679468103256,1,1,1,1,H
0,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.8722163034248158,0,0,0,0,H
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.75,0.3333333333333333,0.8498284128150067,0,0,0,0,H
1,0.2727272727272727,0.1909090909090909,0.0666666666666666,2,0.5,0.5,0.4,0.0,0.8571428571428571,0.0,0.8679416680602862,0,0,0,0,H
0,0.5454545454545454,1.0,0.2,1,0.0,1.0,0.4,0.0,0.9642857142857144,0.3333333333333333,0.7423501883700097,0,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.8214285714285714,0.3333333333333333,0.9235618687518896,0,0,0,0,H
0,0.0909090909090909,0.0,1.0,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.0,0.6443511437154333,1,1,1,1,H
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,0.4,1.0,1.0,0.3333333333333333,0.9779043009436496,1,1,1,1,H
0,0.5454545454545454,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.4642857142857143,0.0,0.8912658747747526,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.8,1.0,0.8571428571428571,0.3333333333333333,0.9441145569763416,1,1,1,1,H
1,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.0,0.3333333333333333,0.8497712153032656,0,0,0,0,H
1,0.0909090909090909,1.0,0.1333333333333333,1,0.0,0.0,0.6,0.1111111111111111,0.8928571428571429,0.0,0.8177674586367949,0,0,0,0,H
1,0.4545454545454545,0.109090909090909,0.1333333333333333,1,1.0,1.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.8124028317209173,0,0,1,1,H
1,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.6666666666666666,0.6594569995389374,0,0,0,0,H
1,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,0.0,0.0,0.9285714285714286,1.0,0.9236866876395594,0,0,0,0,H
1,0.3636363636363636,0.9090909090909092,0.0,1,0.0,1.0,0.6,0.0,0.8571428571428571,1.0,0.8439173404934058,0,0,0,0,H
1,0.4545454545454545,0.1909090909090909,0.0666666666666666,2,0.0,0.0,0.2,0.0,0.9642857142857144,1.0,0.7786094385624182,0,0,0,0,H
1,0.0,0.0,0.9333333333333332,1,0.0,0.0,0.4,0.0,0.7142857142857143,0.0,0.9534492479732792,0,0,0,0,H
0,0.7272727272727273,0.1,0.0666666666666666,2,0.0,0.0,0.4,0.0,0.9285714285714286,0.3333333333333333,0.7818060347342144,1,0,0,0,H
0,0.0909090909090909,0.0,0.9333333333333332,1,0.0,0.0,0.4,0.0,0.7857142857142857,0.0,0.9533094367122832,0,0,0,0,H
1,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.0,0.8876847280296785,0,0,0,0,H
1,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.3333333333333333,0.8007000420036968,0,0,0,0,H
0,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.6,1.0,1.0,0.3333333333333333,0.8912360182768198,0,0,1,1,M
0,0.2727272727272727,1.0,0.9333333333333332,2,0.0,0.0,0.2,0.0,0.8571428571428571,0.0,0.8349351081223639,0,0,0,0,H
0,0.0,0.0,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.75,0.0,0.97413742835603,0,0,0,0,H
0,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.5,1.0,0.0,0.9642857142857144,0.3333333333333333,0.9449379175753976,1,1,1,1,H
0,0.1818181818181818,0.109090909090909,0.1333333333333333,2,0.0,0.0,0.2,0.0,1.0,0.3333333333333333,0.8900879304903789,0,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.3333333333333333,0.8855102099272439,0,0,0,0,H
0,0.3636363636363636,0.2,0.2,1,0.0,0.0,0.0,0.0,0.8928571428571429,0.0,0.9216330947562416,0,0,0,0,H
0,1.0,0.1,0.0666666666666666,1,0.0,0.0,1.0,1.0,0.3928571428571428,0.3333333333333333,0.9663714185309497,1,1,1,1,H
1,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.1111111111111111,0.7142857142857143,0.0,0.9542058913182926,0,0,0,0,H
0,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.6,1.0,0.0,0.6666666666666666,0.9292120108646148,1,1,1,1,H
1,0.0,0.0,0.1333333333333333,1,0.0,0.0,0.6,0.1111111111111111,0.75,0.0,0.9713794065119564,0,0,0,0,H
1,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.1111111111111111,0.8571428571428571,0.0,0.6359087257144616,0,0,0,0,H
1,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.9861559413907144,1,1,1,1,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.9235631622993468,0,0,0,0,H
0,0.1818181818181818,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.4642857142857143,0.3333333333333333,0.8900680152939109,0,0,0,0,H
0,0.5454545454545454,0.2,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.7857142857142857,1.0,0.9688586093650686,0,0,0,0,H
0,0.5454545454545454,0.0,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.8240066965848879,1,1,1,1,H
0,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.75,0.0,0.9374906409276834,1,1,0,0,M
0,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,1.0,0.6,1.0,0.7142857142857143,0.3333333333333333,0.7964320568892507,1,1,1,1,H
1,0.0,0.0,0.1333333333333333,1,0.0,0.0,0.4,0.0,1.0,0.0,0.985250538001317,0,0,0,0,H
0,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,1.0,1.0,0.8934522136298242,1,1,0,0,H
0,0.1818181818181818,0.0,0.2,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.682914620848107,0,0,1,0,H
1,0.6363636363636364,0.1,0.9333333333333332,1,0.0,1.0,0.4,0.0,0.9642857142857144,0.3333333333333333,0.939452961375126,0,0,0,0,H
1,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.0,0.9165453345661826,0,0,1,1,H
1,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,1.0,0.8571428571428571,0.3333333333333333,0.9481621737035468,1,1,1,1,H
1,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.9642857142857144,0.0,0.9368783319406409,0,0,0,0,H
0,0.0909090909090909,0.0,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.7142857142857143,0.0,0.7008417832049095,0,0,1,0,H
1,0.4545454545454545,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.9293818773361544,0,0,1,1,M
1,0.1818181818181818,0.109090909090909,0.1333333333333333,1,0.5,0.5,1.0,0.0,0.8571428571428571,0.3333333333333333,0.9500929625814856,1,1,1,1,H
