sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1,2,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.8716773715514086,0,H
0,1,0.8928571428571429,0.3333333333333333,0.2,0.0,1.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.9820289186170459,0,H
0,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.0,0,0,0,0.9860527043728337,0,H
0,1,0.4642857142857143,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.9352506825319433,1,H
0,1,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.9090909090909091,0.1,1,1,1,0.9236647063903337,1,H
0,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,0,0,0,0.9733298865753462,0,H
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.18181818181818182,0.10909090909090909,1,0,1,0.9602061987998851,0,M
0,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.9924692800342114,0,H
0,1,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.8884261106039941,1,H
1,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.8688623308696454,0,H
0,1,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,1,0,1,0.8503531687693726,0,M
0,1,0.8928571428571429,0.3333333333333333,0.4,0.0,0.5,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.9891909797283566,0,H
0,1,0.39285714285714285,1.0,0.2,0.0,0.0,0.2,0.0,0.45454545454545453,0.2,0,0,0,0.9087252267787262,0,H
1,1,1.0,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,0,1,0,0.9687789736582403,1,M
1,1,0.75,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.8638292255806489,0,H
1,1,1.0,0.0,1.0,0.0,1.0,0.2,0.5,0.36363636363636365,0.2,1,1,1,0.8358098386284467,1,H
0,1,0.75,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.9063981242139257,1,H
0,1,0.7857142857142857,0.3333333333333333,0.8,0.0,0.0,0.9333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.9106493341955635,1,H
1,2,0.9642857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.9179863949985448,0,H
0,1,0.7142857142857143,0.0,0.4,1.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,1,1,1,0.8254226367746179,1,H
0,1,0.0,0.3333333333333333,1.0,1.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.934567954894321,1,H
0,1,0.8214285714285714,0.0,0.8,0.0,0.0,1.0,0.0,0.45454545454545453,1.0,1,1,1,0.7322230804439093,1,H
1,1,0.9285714285714286,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,1,1,0.9524449315281964,1,H
1,1,0.9642857142857143,0.3333333333333333,0.0,0.0,1.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,0,0,0.977119892170739,0,H
1,2,0.9642857142857143,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,1,1,0.8517294951670139,1,H
0,1,0.39285714285714285,0.0,0.8,0.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.0,1,1,1,0.9550818900167088,1,H
1,1,0.9642857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.9384306478196869,0,H
1,1,0.9642857142857143,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.8940274121929148,1,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,1.0,0,0,0,0.8297218702321695,0,H
0,1,0.8214285714285714,1.0,0.6,1.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,1,1,0.8273207862420547,1,H
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,1.0,0.9333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.9755077624895704,0,M
1,1,0.9285714285714286,1.0,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.9658479726279101,1,H
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,1.0,0.0,0.18181818181818182,0.0,0,0,0,0.915177835164801,0,H
0,1,0.8571428571428571,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.19090909090909092,1,0,1,0.9777909935732255,0,M
1,1,0.8214285714285714,0.6666666666666666,0.8,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.2727272727272727,0,1,0,0.8122161286206114,1,M
1,1,0.8214285714285714,1.0,0.4,0.0,0.5,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,1,0,1,0.9404279910249187,0,M
1,1,0.8928571428571429,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,0,0,0,0.9136195380908424,0,H
0,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.9934719572358646,0,H
1,1,0.7142857142857143,0.0,0.6,0.0,0.5,0.0,0.5,0.09090909090909091,0.9090909090909091,0,0,0,0.8759885013872423,0,H
0,1,0.39285714285714285,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,1,1,1,0.8013744781500463,1,H
0,1,0.9642857142857143,0.3333333333333333,1.0,1.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.9475128911227734,1,H
1,1,0.39285714285714285,0.0,0.4,0.1111111111111111,1.0,0.2,0.0,0.0,0.0,0,0,0,0.8214194384414395,0,H
0,1,0.39285714285714285,0.3333333333333333,0.4,1.0,1.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.7611429655996713,1,H
0,1,0.9285714285714286,0.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,0,1,0.9816275756434535,0,M
0,1,0.8571428571428571,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.19090909090909092,0,0,0,0.9796789613223512,0,H
1,1,0.7142857142857143,1.0,0.6,0.0,1.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,1,0.8850809122388964,0,M
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.9199356851541531,0,H
1,1,0.9642857142857143,0.0,0.6,0.0,1.0,0.2,0.0,0.2727272727272727,0.2,0,0,0,0.9019985601092302,0,H
0,1,0.9285714285714286,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,1.0,1,1,1,0.9173276409609059,1,H
0,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,0,1,0,0.8935850758159236,1,M
0,1,0.39285714285714285,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.9928611267457083,0,H
1,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.5,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.9869747043865911,1,H
1,1,0.9642857142857143,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.9284506617408996,0,H
1,1,0.39285714285714285,0.0,0.2,0.0,0.0,0.9333333333333333,0.0,0.18181818181818182,0.0,0,0,0,0.971402758625071,0,H
0,1,0.8928571428571429,0.0,0.6,0.0,0.5,0.06666666666666667,0.5,0.36363636363636365,0.19090909090909092,0,0,0,0.9399842639200876,0,H
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.9869436845821933,0,H
1,1,1.0,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,0,1,0,0.963238839260152,1,M
0,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,1,0,0.8410866267987076,1,M
1,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.979320493312291,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,1.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,0,1,0,0.9134945822594243,1,M
0,1,1.0,0.3333333333333333,1.0,1.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.9518358576443042,1,H
0,1,0.8214285714285714,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,0,0,0,0.9629736266864906,0,H
1,1,0.8214285714285714,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,0,0,0.9572338733763031,0,M
0,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.2727272727272727,0.10909090909090909,1,0,0,0.950374168920735,0,M
1,1,0.8928571428571429,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.9412124784331345,0,H
0,1,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,1,0,0.95380441504989,1,M
1,1,0.39285714285714285,0.3333333333333333,0.4,0.0,1.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.9525060751761156,0,H
1,1,0.75,0.0,0.6,0.0,1.0,0.13333333333333333,0.0,0.45454545454545453,0.2,0,0,0,0.9311126598081254,0,H
1,1,1.0,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0,0,0,0.9728314102312395,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,1.0,0.0,0.9333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.8861141293377051,1,H
0,1,0.39285714285714285,0.0,1.0,0.0,0.5,0.0,0.5,0.45454545454545453,0.9090909090909091,1,1,1,0.779907672626918,1,H
1,1,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,1,0,0.9286481441217469,1,M
1,1,0.8928571428571429,0.3333333333333333,1.0,0.0,1.0,0.06666666666666667,0.0,0.18181818181818182,0.1,1,1,1,0.977481832073283,1,H
1,1,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,0,0,0.90330975974427,0,H
1,1,0.8214285714285714,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,1,0,0.882099167267975,1,M
1,1,0.8928571428571429,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.9255187080347367,0,H
1,1,0.7142857142857143,0.0,0.4,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.7950296529589869,0,H
0,1,0.7857142857142857,0.0,0.6,0.1111111111111111,0.0,0.13333333333333333,0.5,0.09090909090909091,0.0,0,0,0,0.9586433700060698,0,H
0,1,0.4642857142857143,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,1,0.9663298745984913,0,M
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,1,0,1,0.994016186512914,0,M
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.0,0,0,0,0.9396841003187029,0,H
1,1,0.9642857142857143,0.0,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,0,1,0.8890422621050329,0,M
0,1,0.7857142857142857,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.0,0,0,0,0.9642365221262028,0,H
1,1,0.9642857142857143,1.0,0.6,0.0,0.5,0.06666666666666667,0.5,0.5454545454545454,0.2727272727272727,0,0,0,0.9566852675173007,0,H
1,1,0.8571428571428571,0.3333333333333333,0.2,1.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.9675853114971101,1,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,1,1,1,0.9397597525611947,1,H
0,1,0.8571428571428571,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,1,0,1,0.9600961671373246,0,M
0,1,0.75,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.9207737787174972,1,H
1,1,0.39285714285714285,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.9141826168118184,0,H
0,1,0.7857142857142857,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,1.0,0,0,0,0.9382440919126097,0,H
1,1,0.39285714285714285,0.0,0.8,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,0,1,1,0.8757556915981201,1,M
0,1,0.39285714285714285,0.0,0.2,0.0,0.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.9528714156451472,0,H
1,1,1.0,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,1,1,0,0.9904212517914196,1,H
1,1,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,1,0,0.9542855784807079,1,M
0,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,1,1,1,0.8332208013897896,1,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.9333333333333333,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.9658491743868478,0,H
0,2,0.39285714285714285,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,0,0,0.9160976064427525,0,H
0,1,0.9642857142857143,0.0,0.4,0.1111111111111111,0.0,1.0,0.0,0.09090909090909091,0.0,0,0,0,0.9654935147913559,0,H
0,1,0.0,0.0,0.6,1.0,0.0,0.2,0.0,0.45454545454545453,0.0,1,1,1,0.9072238182374704,1,H
0,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.9877019099742518,0,H
0,1,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,1,1,1,0.9172173361229529,1,H
1,1,0.9642857142857143,1.0,1.0,0.0,1.0,0.2,0.0,0.5454545454545454,0.2727272727272727,1,1,1,0.7630822726031874,1,H
1,1,0.4642857142857143,1.0,0.8,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2727272727272727,1,1,1,0.825474220694205,1,H
0,1,0.8214285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,0,1,0,0.9543755294669323,1,M
0,1,0.7142857142857143,0.0,0.6,0.0,1.0,0.06666666666666667,0.0,0.2727272727272727,1.0,0,0,0,0.9583706777143131,0,H
1,1,0.9642857142857143,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,1,0,1,0.9236108677262724,0,M
1,1,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.1,0,1,0,0.958753117553828,1,M
1,1,0.75,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,0,0,0,0.9075864726024195,0,H
0,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.0,0,0,0,0.9822852595440478,0,H
0,1,1.0,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.9789315444355305,0,H
0,1,0.9285714285714286,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,0,0,0,0.9853022183287568,0,H
1,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.5,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.9641293942825492,0,H
0,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.9333333333333333,0.0,0.6363636363636364,0.2,0,1,0,0.8752224034522095,1,M
1,2,0.9642857142857143,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.9698069166968386,1,H
0,1,0.0,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,1,0,1,0.9274503848170599,0,H
1,1,0.9285714285714286,0.0,1.0,0.0,0.0,0.2,0.0,0.36363636363636365,0.2727272727272727,1,1,1,0.935893759140434,1,H
0,1,0.4642857142857143,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,1,1,0.8576874607053767,1,M
1,2,0.8571428571428571,0.0,0.6,0.0,1.0,0.2,0.0,0.36363636363636365,1.0,0,0,0,0.9659096266046339,0,H
0,1,0.8214285714285714,1.0,0.6,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,1,0,1,0.9891261378189843,0,M
0,1,0.4642857142857143,0.0,0.6,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.2,1,0,1,0.9188071794618251,0,M
1,1,0.7857142857142857,0.0,1.0,0.0,0.0,0.13333333333333333,0.5,0.2727272727272727,0.2,1,1,1,0.8547487198008225,1,H
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,1.0,0.06666666666666667,0.0,0.8181818181818182,0.1,0,0,0,0.9641475981972977,0,H
0,1,0.8571428571428571,1.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2727272727272727,1,0,1,0.9947466749261524,0,M
0,1,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,1,1,0.9250308551743001,1,H
1,1,0.75,0.0,0.2,0.1111111111111111,0.0,0.13333333333333333,0.0,0.0,0.0,0,0,0,0.9530484908698402,0,H
1,1,0.8928571428571429,1.0,1.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,1,1,0.9652638912854046,1,H
1,1,0.39285714285714285,0.3333333333333333,1.0,0.0,1.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,1,0,0.835957329675784,1,M
1,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,0,0,0.9394090222934892,0,H
1,2,0.8571428571428571,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,1,1,1,0.9320512939917083,1,H
1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,1,1,0.9627541800429432,1,H
1,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.9752157365167461,0,H
1,1,0.9642857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.7272727272727273,1.0,0,0,0,0.8630139552571081,0,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,1,1,0.9060949216948543,1,M
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,1.0,0,0,0,0.9484067095025975,0,H
0,1,0.0,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,1,0,1,0.9295048609082289,0,M
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.8527825243648814,0,M
1,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.2,0,0,0,0.8980774397734218,0,H
0,1,1.0,1.0,0.6,0.0,1.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,0,0,0.959257426458517,0,H
1,1,0.9642857142857143,1.0,0.4,0.0,1.0,0.2,0.0,0.45454545454545453,0.2,0,0,0,0.9234092872602149,0,H
0,1,0.4642857142857143,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.913655289266942,1,H
0,1,0.8928571428571429,0.0,0.4,0.0,1.0,0.2,0.0,0.2727272727272727,0.2,0,0,0,0.94199452496319,0,H
1,1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,0,0,0,0.8554054264201065,0,H
0,1,0.8571428571428571,0.0,1.0,1.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,1,1,1,0.9240156240899167,1,H
1,1,0.8928571428571429,0.0,0.4,0.0,1.0,0.06666666666666667,0.0,0.45454545454545453,0.2727272727272727,0,0,0,0.9689099328383243,0,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,1.0,0.2,0.0,0.09090909090909091,0.10909090909090909,0,0,0,0.9733398111215894,0,H
0,1,0.9285714285714286,1.0,0.4,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,0,0,0.9890282485971748,0,H
1,1,0.9642857142857143,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.9314783085726709,0,H
0,1,0.8214285714285714,0.0,1.0,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.2,1,1,1,0.9289402485627416,1,H
0,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.5,0.9333333333333333,0.5,0.36363636363636365,0.10909090909090909,1,1,1,0.8008498269740542,1,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.907816774346356,1,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,1.0,0.1,0,0,0,0.9786638030090518,0,H
1,1,0.0,0.3333333333333333,1.0,1.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,1,1,0.9723800842169218,1,H
1,1,1.0,0.0,1.0,1.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.2727272727272727,1,1,1,0.8973580888599387,1,H
1,1,0.9642857142857143,1.0,1.0,0.0,1.0,0.2,0.0,0.7272727272727273,0.2727272727272727,0,1,0,0.8975187434521978,1,M
1,1,0.39285714285714285,0.6666666666666666,0.6,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.9308723815646496,0,H
0,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,1,0,1,0.9822945430777633,0,M
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,1,1,0.9233162828840281,1,H
1,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,0,0.9216017261907178,0,H
1,2,0.75,0.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0,0,0,0.6424881263911539,0,H
0,1,0.4642857142857143,0.6666666666666666,0.6,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,1,0,1,0.9698613542934448,0,M
0,1,0.8571428571428571,0.0,0.2,0.0,1.0,0.9333333333333333,1.0,0.09090909090909091,0.0,0,0,0,0.9565140880429658,0,H
1,1,0.8928571428571429,0.3333333333333333,0.6,0.0,1.0,0.9333333333333333,0.0,0.45454545454545453,0.2,0,0,0,0.8796586229474526,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,1.0,1.0,1.0,0.45454545454545453,0.10909090909090909,0,0,0,0.8908694650309575,0,H
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.0,0.19090909090909092,0,0,0,0.8958738313086211,0,H
0,1,0.75,0.0,0.6,0.0,0.0,0.2,0.0,0.18181818181818182,0.0,0,0,0,0.9549837733650678,0,H
0,1,0.7142857142857143,0.0,0.6,0.0,1.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.9496627601923008,0,H
1,1,0.9642857142857143,1.0,1.0,1.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.9650991625463178,1,H
1,1,0.9642857142857143,0.0,0.8,0.0,1.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,1,0,0.746024396453785,1,M
1,1,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,1,0,0.915945296234533,1,M
0,1,0.39285714285714285,1.0,0.6,1.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2,0,1,1,0.7584030086388834,1,M
1,1,0.75,1.0,0.0,0.0,1.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,1,0,1,0.9158646823223218,0,M
0,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.36363636363636365,0.1,1,0,1,0.9880936998036581,0,M
0,1,0.7142857142857143,0.0,0.2,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,0,0,0.9676249939180194,0,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,1.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,1,1,0.9441005695342525,1,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,0,0,0,0.9109398741494393,0,H
0,1,0.8571428571428571,0.0,0.4,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0,0,0,0.9480254531986836,0,H
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,1,1,1,0.9598807160998074,1,H
1,1,0.9642857142857143,0.3333333333333333,1.0,1.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,1,1,0.9784229707164086,1,H
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.2727272727272727,1,0,1,0.9744732702027434,1,H
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.9547722153001,1,H
