sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,1.0,0.2,0.5,0.8181818181818182,0.10909090909090909,0,1,1,0.7843626644447398,1,M
1,1,0.7142857142857143,1.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2727272727272727,0,0,0,0.9326986042670928,0,H
0,1,0.4642857142857143,0.3333333333333333,0.2,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.923720882865173,0,H
1,2,0.7142857142857143,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,0,0,0,0.7634838489234121,0,H
0,1,0.8571428571428571,0.0,1.0,0.0,0.0,1.0,0.0,0.09090909090909091,0.0,1,1,1,0.5800075742712959,1,H
1,1,0.8571428571428571,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,1,0,0.8845746994029352,1,M
0,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,1,0,0,0.9462984375910066,0,M
1,1,0.4642857142857143,0.0,0.6,0.0,0.5,0.06666666666666667,0.5,0.2727272727272727,0.19090909090909092,1,0,0,0.8976429310088307,0,M
1,1,0.9642857142857143,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.8446288063890475,0,H
1,1,0.7142857142857143,0.0,0.8,0.1111111111111111,0.5,0.0,0.0,0.09090909090909091,0.9090909090909091,0,0,0,0.8496906293937447,0,H
0,1,0.39285714285714285,0.3333333333333333,0.2,0.0,1.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.8981914043770973,0,H
0,1,0.7142857142857143,0.0,0.6,1.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,1,1,0.8524406523656397,1,H
1,1,0.4642857142857143,0.3333333333333333,0.2,1.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,0,1,0,0.9302582375535703,1,M
1,1,1.0,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.2727272727272727,1,1,0,0.9062824126648045,1,H
1,2,0.9642857142857143,0.0,0.6,0.1111111111111111,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.7697266952677017,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,1,0,0,0.9541813346180704,0,M
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,0,0,0,0.8943519038346405,0,H
1,1,0.9285714285714286,0.3333333333333333,1.0,0.0,1.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,1,1,0.699406750146575,1,H
1,1,0.39285714285714285,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.18181818181818182,0.10909090909090909,0,1,1,0.92986525133995,1,H
1,1,0.7142857142857143,0.0,0.4,0.1111111111111111,0.5,0.13333333333333333,0.0,0.0,0.0,0,0,0,0.9473942382140161,0,H
1,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.9333333333333333,0.0,0.09090909090909091,0.0,1,0,1,0.8401955658623309,0,M
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,1,0,0,0.9318529213376796,0,M
1,2,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.8238559696332942,0,H
1,1,0.8571428571428571,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.2727272727272727,0,0,0,0.9369835071960456,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.5,0.2,0.5,0.6363636363636364,0.10909090909090909,1,0,0,0.7896379191901814,0,M
0,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.8980878024147441,0,H
0,1,1.0,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.7272727272727273,0.10909090909090909,0,1,0,0.9146557029576856,0,H
1,1,0.7857142857142857,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,0,0,0,0.8071237634795514,0,H
1,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.5454545454545454,0.10909090909090909,1,1,0,0.6986439994241656,1,H
1,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.5,0.2,0.0,0.36363636363636365,0.10909090909090909,0,1,1,0.7932495930565989,1,H
1,1,0.9642857142857143,0.3333333333333333,0.4,0.0,0.5,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.8487171884726423,0,H
1,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.09090909090909091,0.10909090909090909,0,0,0,0.8601508695627649,0,H
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.7429088518006465,1,M
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.5,0.2,0.5,0.2727272727272727,0.10909090909090909,0,0,1,0.9254977475265548,0,H
0,1,0.7142857142857143,0.0,0.6,1.0,0.0,0.0,0.0,0.9090909090909091,0.9090909090909091,1,1,1,0.8472786621307626,1,H
0,1,0.75,0.3333333333333333,0.6,0.1111111111111111,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,0,0,0,0.5873371138853147,0,H
1,1,0.75,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.2,0,0,0,0.8610476860855347,0,H
1,1,1.0,1.0,0.2,0.0,1.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,1,0,0,0.8902300883737245,0,M
1,1,0.8571428571428571,0.0,0.4,0.0,0.5,0.13333333333333333,0.5,0.09090909090909091,0.0,0,0,0,0.8913192207590597,0,H
1,2,0.8571428571428571,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.0,0,1,1,0.503251034733799,0,H
0,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.0,0,0,0,0.8982658029030294,0,H
1,1,0.9642857142857143,0.3333333333333333,0.2,0.0,0.5,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.9321090885148324,0,H
0,1,0.8928571428571429,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,1,0.9586660408073356,0,H
1,1,0.75,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,0,0,0,0.9078205746633508,0,H
1,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.7627076829926721,1,H
0,1,0.75,0.0,0.6,0.1111111111111111,0.0,0.9333333333333333,0.0,0.0,0.0,0,0,0,0.9043513376172306,0,H
0,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,0,0,0.9052794689747584,0,H
1,1,1.0,0.3333333333333333,1.0,0.0,1.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.754096520088031,1,H
1,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,1,1,0,0.7382775322622285,1,H
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,1,0,0.8402346278099987,1,M
0,1,0.8571428571428571,0.0,1.0,0.0,1.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,1,1,0.7383904807394558,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.18181818181818182,0.10909090909090909,1,0,1,0.859972078074152,0,M
1,1,1.0,0.0,1.0,0.1111111111111111,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,1,1,0.6617841088755076,1,H
1,1,0.39285714285714285,0.0,0.4,0.0,0.0,1.0,0.0,0.09090909090909091,1.0,0,0,0,0.875481362457111,0,H
1,1,0.75,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.8807828427767503,0,M
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.1,0,0,0,0.9398893119912308,0,H
1,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.8181818181818182,0.10909090909090909,0,0,0,0.8284034647827534,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,0,0,0,0.9004798687450525,0,H
0,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,0,0,0.920701232107087,0,H
1,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.952437085735147,1,H
0,1,0.8571428571428571,1.0,0.6,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,0,0,0.958969794078298,0,H
0,1,0.8571428571428571,1.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.19090909090909092,1,0,0,0.9102144509869609,0,H
1,1,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,0,0,0,0.9314898402108819,0,H
0,1,0.7142857142857143,0.3333333333333333,0.2,1.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.9375900359806763,1,H
1,1,0.9642857142857143,0.3333333333333333,0.2,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,1,0,0,0.9675859537098137,0,M
0,1,0.8571428571428571,0.0,0.2,0.1111111111111111,0.0,0.13333333333333333,0.0,0.0,0.0,1,0,0,0.9667382992299066,0,M
1,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,0,0.9003339190613817,0,M
0,1,0.8928571428571429,1.0,1.0,0.0,0.0,1.0,0.0,0.45454545454545453,0.2,0,1,1,0.8046576576026053,1,M
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2,1,1,1,0.8351880910475534,1,H
0,1,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,0,0,0.7454313573396726,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,0.2727272727272727,0,0,1,0.9313187730382196,0,H
0,1,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.09090909090909091,0.0,1,0,1,0.9136903987591803,0,M
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.8356679646047551,0,H
1,1,0.7142857142857143,0.0,0.2,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,1,0,0,0.9483858507202972,0,M
1,1,0.75,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.8678330678469506,0,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,1,1,0.8699034206002253,1,M
0,1,0.8571428571428571,0.0,1.0,0.0,1.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,1,1,0.7291313753100351,1,M
1,1,0.7142857142857143,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.0,0,0,0,0.9144631359144084,0,H
0,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.8968860952954765,0,M
0,2,0.8928571428571429,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,1,1,0.6967652065296518,1,H
0,1,0.8214285714285714,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,0,1,1,0.7691112162475342,1,M
0,1,0.9642857142857143,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.9336723181718247,0,H
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.2,0.0,0.18181818181818182,0.0,0,1,0,0.5745742745555726,0,H
0,1,0.4642857142857143,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2,0,0,0,0.9000918501775426,0,H
0,1,0.0,0.0,0.6,1.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.0,0,1,1,0.8252267270597513,1,M
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.5,0.06666666666666667,0.0,0.6363636363636364,0.1,1,0,1,0.811524111260929,0,M
0,1,0.8571428571428571,0.0,0.2,0.0,0.0,0.2,0.0,0.18181818181818182,0.0,0,0,0,0.9016844149356273,0,H
0,2,0.9642857142857143,0.0,0.6,0.1111111111111111,0.0,0.9333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.7784128809032232,0,H
0,1,0.75,0.3333333333333333,0.8,0.0,1.0,0.2,1.0,0.2727272727272727,0.10909090909090909,1,0,0,0.6408853323527935,0,M
1,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.8618819137852232,1,H
1,1,0.9285714285714286,0.0,0.6,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,1,0,1,0.9361388936073597,0,M
1,1,0.9642857142857143,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2727272727272727,1,0,1,0.9023560353583706,0,M
0,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.9181691832490337,0,H
0,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.9396148084283479,0,M
1,1,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.8381451763108207,0,M
0,1,0.39285714285714285,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,0,0,1,0.9104980170112111,0,H
0,1,0.7857142857142857,0.0,0.4,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,0,0,0.9262209551393941,0,M
0,1,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.5454545454545454,0.2,0,0,1,0.9089002628557995,0,H
0,1,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,0,0,0.9517134194888403,0,H
0,1,1.0,0.3333333333333333,0.6,1.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.8161141813406357,1,H
0,1,0.0,0.3333333333333333,0.6,1.0,0.0,0.13333333333333333,0.0,0.9090909090909091,0.10909090909090909,1,1,1,0.8623070202904252,1,H
1,1,0.39285714285714285,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,0,1,0.8117715843900359,0,M
0,1,0.7142857142857143,0.0,0.6,0.0,0.5,0.9333333333333333,0.0,0.0,0.0,1,0,0,0.9211096218123792,0,H
1,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,0,0,0,0.9193605130644045,0,H
1,1,1.0,0.3333333333333333,0.6,1.0,1.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,1,0,0.8315909432884689,1,H
0,1,0.8571428571428571,1.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.2,1,1,1,0.8267858440646014,1,H
1,1,1.0,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0,0,0,0.9108759737100194,0,H
1,1,0.8214285714285714,0.0,0.6,0.0,1.0,0.2,0.0,0.36363636363636365,0.2727272727272727,1,0,0,0.9085076277475214,1,H
1,2,0.8571428571428571,0.0,0.4,0.1111111111111111,0.0,0.06666666666666667,0.0,0.0,0.19090909090909092,0,0,0,0.8596970256309473,0,H
1,1,0.39285714285714285,0.0,0.6,0.0,0.0,1.0,0.0,0.18181818181818182,0.0,1,0,0,0.8568682696187335,0,M
1,1,0.8571428571428571,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.9314663980601147,1,M
0,1,0.8928571428571429,0.0,0.4,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,0,0,0,0.9277258612917805,0,H
1,1,0.9642857142857143,0.3333333333333333,1.0,1.0,0.5,0.9333333333333333,0.5,0.36363636363636365,0.10909090909090909,1,1,1,0.7532113586409459,1,H
1,1,0.7142857142857143,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,1,0,0.6234291166168104,1,H
0,1,0.7857142857142857,0.0,0.4,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,0,0,0.9291299437974906,0,H
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.7272727272727273,0.10909090909090909,0,0,1,0.932242005713794,0,H
1,1,0.39285714285714285,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,1,0.7882805005964065,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.9193227266959622,0,H
0,2,0.7142857142857143,0.3333333333333333,0.2,0.0,1.0,0.9333333333333333,1.0,0.45454545454545453,0.10909090909090909,0,0,0,0.8591385010883965,0,H
1,1,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,0,1,1,0.7999425362737052,1,M
1,1,1.0,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,1,0,1,0.5165556781283496,1,H
0,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,1,0.9282829137308397,0,H
1,1,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.8181818181818182,0.10909090909090909,0,0,0,0.8562592512664517,0,H
1,1,0.9285714285714286,1.0,0.4,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,0,0,0,0.9421347500668553,0,H
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.5454545454545454,0.10909090909090909,0,0,1,0.9097768898417241,0,H
0,1,0.7142857142857143,1.0,0.4,1.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,1,1,1,0.8663641512610911,1,H
0,1,0.7142857142857143,0.0,0.6,0.0,1.0,0.13333333333333333,0.0,0.36363636363636365,0.2,0,0,1,0.8414327705721278,0,H
1,1,0.39285714285714285,0.0,1.0,0.0,0.0,0.2,0.0,0.18181818181818182,0.0,1,0,0,0.5124189096254457,1,H
0,2,0.7142857142857143,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,0,1,0,0.6533370308414723,1,M
1,1,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,1,0,0.8148335118658581,1,M
0,1,0.9285714285714286,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,1,0,0.8421621391995172,1,H
0,1,0.4642857142857143,0.3333333333333333,0.2,1.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.9006741810759231,1,H
0,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,1,1,0.938286049559603,1,M
1,1,0.9642857142857143,0.0,0.4,0.0,0.0,0.2,0.0,0.2727272727272727,0.2,0,0,0,0.9100396372349886,0,H
0,1,1.0,0.0,0.8,1.0,0.0,0.2,0.0,0.18181818181818182,0.0,1,1,1,0.6504040694045519,1,H
0,1,0.7857142857142857,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.7604997830618154,1,H
1,2,0.9642857142857143,0.3333333333333333,1.0,1.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,1,1,0.7743160171186696,0,H
0,1,0.9642857142857143,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.8649388192230247,0,H
1,1,0.8571428571428571,0.0,0.2,0.0,1.0,0.13333333333333333,0.0,0.09090909090909091,0.2,0,0,0,0.8825592863904146,0,H
1,1,0.9642857142857143,0.0,0.4,0.0,1.0,0.2,0.0,0.2727272727272727,0.2,0,0,0,0.8407681106114703,0,H
0,2,0.8571428571428571,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,1,0,1,0.9349863834514316,0,M
1,2,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,1,0,0,0.7960177672070987,0,M
0,1,0.9642857142857143,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,0,0,0.9291189020086726,0,M
0,1,0.7142857142857143,1.0,0.6,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,1,0,1,0.8872742597021614,0,H
1,1,0.39285714285714285,0.6666666666666666,0.4,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909091,0,0,0,0.7605827822785365,0,H
1,1,0.8571428571428571,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2727272727272727,1,1,1,0.9061402469894195,1,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.5,0.2,0.5,0.18181818181818182,0.10909090909090909,0,0,0,0.9209107200040101,0,H
1,1,0.8214285714285714,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.0,1,0,1,0.7817508331437742,0,M
0,1,0.0,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.911073553676581,1,H
0,1,0.8928571428571429,0.0,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.2,1,0,0,0.9441689787709004,0,H
1,1,1.0,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909091,1,0,0,0.7317422178786332,0,M
0,1,0.9642857142857143,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,1,1,1,0.7873599584375931,1,H
1,1,0.8928571428571429,0.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,1,0,0,0.7459973821616598,0,M
1,1,0.0,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.9468076145362371,1,H
0,1,0.9642857142857143,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.8121922011699474,1,H
1,2,0.7857142857142857,0.3333333333333333,0.6,0.0,1.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.8999348657556776,0,H
0,1,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.8332970469729687,1,M
1,1,0.8571428571428571,1.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,1,0.9398179867980485,1,H
1,1,0.8928571428571429,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.8412873520148485,0,H
0,1,0.0,0.0,0.2,1.0,0.0,0.06666666666666667,0.0,0.7272727272727273,1.0,1,1,1,0.8352733400692923,1,H
0,1,0.75,0.3333333333333333,0.4,1.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,1,1,0.9090546081561796,1,M
1,1,1.0,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,0,1,0.9144008696395786,1,H
0,2,0.8571428571428571,0.0,0.6,0.0,0.0,0.9333333333333333,0.0,0.09090909090909091,0.0,1,0,0,0.8683635940897244,0,M
0,1,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.8794832768249474,0,H
1,1,0.7857142857142857,0.0,0.8,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,0,0,0,0.7788439942215137,0,H
0,1,0.75,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.0,1,0,1,0.92156687349554,0,M
1,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.9231295033724611,0,H
0,1,1.0,1.0,0.2,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,0,0,0.9336504177160476,0,H
0,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,1,1,1,0.775105068910236,1,H
1,1,0.8928571428571429,0.0,0.2,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,0,0,0.9006961476984455,0,H
1,1,1.0,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.2727272727272727,1,1,1,0.8922571591513212,1,H
0,1,0.39285714285714285,0.3333333333333333,0.2,1.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.1,0,1,1,0.9430675148719998,1,M
0,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.0,0,0,0,0.8944708779230911,0,H
0,1,0.7142857142857143,0.0,0.8,0.0,0.0,0.2,0.0,0.18181818181818182,0.0,1,0,0,0.8611817344948606,1,H
1,2,0.8571428571428571,0.3333333333333333,0.6,0.0,0.5,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,1,0.9273117026990072,0,M
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2727272727272727,1,0,1,0.8938597048851504,0,M
0,1,0.39285714285714285,0.3333333333333333,1.0,0.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.7266316355075493,1,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.8215684636312345,0,H
0,1,0.7857142857142857,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,0,0,0,0.9002260899465486,0,H
0,1,1.0,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,1,0,0.704956169469639,1,M
1,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.0,0,0,0,0.8914791975169625,0,H
