juv_fel_count,juv_other_count,c_charge_degree,priors_count,age,juv_misd_count,sex,race,expert prediction,machine prediction,ground truth,proba_model,did_recid,provider,idx
-0.25063932,-0.45767042,-0.6248583,-0.63285685,-0.9375963,-0.4329283,-0.43320817,-0.8900378,0,0,0,0.7627176268823959,0,H,551
-0.2506175,-0.45762515,-2.6139586,-0.67774224,-0.98773026,-0.4328862,-2.747218,-0.8899073,0,0,0,0.8122857848108374,0,H,552
-0.2505957,-0.4575798,0.039140493,-0.5427796,-0.97500116,-0.43284416,-0.43248415,-0.88977677,0,0,1,0.7163502265383481,0,H,553
-0.2505739,-0.45753452,-0.62411827,0.22170736,-0.88266695,-0.43280208,-0.4324421,-0.88964635,1,1,1,0.5399376036005791,1,H,554
-0.25055212,-0.4574893,-2.6125333,-0.67770064,-0.9621489,-0.43276003,-2.7455227,-0.88951606,0,0,0,0.8440358029362581,0,H,555
-0.25053033,-0.45744404,-0.62332237,-0.67761976,-0.92428726,-0.432718,-0.43171948,-1.3117288,0,0,0,0.7794605911482042,0,H,556
-0.25050855,-0.45739883,-1.2861229,-0.5875982,-0.7816794,-0.43267605,-0.43167758,-0.8891187,0,0,0,0.8124272479488952,0,H,557
-0.2504868,-0.4573536,0.039962344,-0.6325066,-0.9869013,-0.432634,-0.4316357,-0.88898855,1,0,1,0.8293315729992585,1,H,558
-0.25046507,-0.45730835,-1.9485681,-0.67740875,-0.88198644,-0.43259203,-2.7439435,-0.8888584,0,0,0,0.8370748449527703,0,H,559
-0.25044328,-0.45726317,-0.6226042,-0.047614478,-0.93633276,-0.43255007,-2.742032,-0.8887284,1,1,1,0.5475487759890855,1,H,560
-0.25042152,-0.457218,-0.6225336,-0.27253404,-0.9194278,-0.4325081,-0.43023667,-0.8885983,1,1,1,0.5804615627376395,1,H,561
-0.25039977,-0.4571728,-1.2852682,-0.6773822,-0.98214453,-0.43246612,-2.7402372,-1.7330633,0,0,0,0.6673668657797883,0,H,562
-0.250378,-0.45712763,-1.2849897,-0.63231575,-0.94846416,-0.4324242,-0.42951822,-1.7324967,0,0,0,0.7856651014053855,0,H,563
-0.25035632,-0.4570825,-0.62197673,-0.31731316,-0.85193545,-0.43238226,-0.42947668,-0.8876114,0,1,0,0.6592282193414137,1,H,564
-0.25033456,-0.45703742,0.040995553,-0.58724624,-0.88534063,-0.43234035,-0.42943513,-0.88748175,0,0,0,0.7774203217263542,0,H,565
-0.2503128,-0.45699227,-0.6219637,0.08777659,-0.830732,-0.43229845,-0.42939356,-0.8873522,1,1,1,0.5357549976566981,1,H,566
-0.25029114,-0.4569472,-0.6218933,-0.54224527,-0.85157174,-0.43225655,-0.42935205,-0.88722277,0,0,0,0.7193491877021644,0,H,567
-0.25026944,-0.45690206,-0.6218229,-0.49718642,-0.9771772,-0.43221468,-0.42931056,-0.8870933,0,0,0,0.6436254116032932,0,H,568
-0.25024772,-0.456857,-0.62175244,-0.5421402,-0.8764412,-0.4321728,-0.42926902,-0.8869639,0,0,0,0.7369352372937508,0,H,569
-0.250226,-0.45681193,-0.6216821,0.35809904,-0.89726967,-0.43213096,-0.42922753,-0.8868346,1,1,1,0.570201188898242,1,H,570
10.918677,-0.45676693,0.7046233,-0.092061505,-0.94742936,-0.4320891,-0.42918605,-0.8867054,1,1,1,0.9101267771020518,1,H,571
-0.24956031,-0.45672187,-1.2847676,-0.5422088,-0.9598556,-0.43204728,-0.42914456,-0.8865762,1,0,1,0.6913671963062761,1,H,572
-0.24953866,1.6927503,-0.62150973,-0.6321827,-0.9974238,-0.43200547,-0.42910314,-0.886447,1,0,1,0.5057333423651428,1,H,573
-0.24951704,-0.4568835,-0.6214394,-0.63211054,-0.9637339,3.2239318,-0.42906168,-0.8863179,1,1,1,0.9558265786778432,1,H,574
-0.24949542,-0.45683843,-0.62136924,-0.6320385,-0.9132897,-0.43215838,-2.739684,-0.8861889,0,0,0,0.8108907414969307,0,H,575
-0.24947383,-0.45679346,-1.2843792,-0.1367008,-0.9760197,10.442012,-0.4283457,-0.8860599,1,1,1,0.9342341700005181,1,H,576
-0.24945222,-0.45674843,-1.2841018,-0.2717768,-0.9716732,-0.42999524,-0.4283044,-0.88593096,1,1,1,0.5443060745670878,1,H,577
-0.24943061,-0.45670342,-1.2838246,-0.5869692,-0.9463727,-0.42995366,-0.4282631,-1.730329,0,0,0,0.7621103947837484,0,H,578
-0.24940903,-0.45665845,-0.6205724,-0.5869049,-0.9671822,-0.42991218,-0.42822182,-2.1517534,1,0,1,0.8020088979325256,1,H,579
-0.24938744,-0.45661345,-0.6205024,-0.67690736,-0.8915877,-0.42987067,-2.7382362,-0.8847634,0,0,0,0.822581933357119,0,H,580
-0.2493659,-0.45656854,-1.283474,-0.67682695,-0.8663091,-0.42982918,-0.42750746,-0.8846349,0,0,0,0.8687603685558383,0,H,581
-0.24934432,-0.4565236,0.04294947,-0.5866718,-0.9751618,-0.42978767,-0.4274663,-1.3066487,0,0,0,0.6621739613982344,0,H,582
-0.24932273,-0.45647863,-1.2833087,-0.4965257,-0.9372848,-0.42974624,-0.42742515,-0.8842427,0,0,0,0.5877321012872238,0,H,583
2.5437558,-0.45643374,-0.6200063,-0.4514308,-0.9706726,-0.42970476,-0.427384,-0.88411444,1,1,1,0.9009157084669037,1,H,584
-0.24960433,-0.45638886,-0.61993647,-0.631573,-0.7902829,-0.42966333,-0.42734283,-0.8839862,0,0,0,0.7871265349272282,0,H,585
-0.24958277,-0.45634395,-1.945776,-0.6765485,-0.99556905,-0.4296219,-2.736906,-1.3059987,0,0,0,0.7932518028168247,0,H,586
-0.24956118,-0.4562991,-1.9450184,-0.58636886,-0.785825,-0.42958048,-2.7350166,-0.88359463,1,0,0,0.7695546404229306,1,H,587
-0.2495396,-0.45625427,-0.61895233,-0.676409,-0.96177787,-0.42953908,-0.42596,-1.7276013,0,0,0,0.8162099037764189,0,H,588
-0.24951802,-0.4562094,-0.61888266,-0.6763288,-0.8526409,-0.42949766,-2.733244,-0.88304275,0,0,0,0.831974652838513,0,H,589
-0.24949646,-0.45616457,-1.281672,-0.450964,-0.90282434,-0.42945632,-2.7313623,-0.88291496,0,0,0,0.6596914877845163,0,H,590
-0.24947491,-0.45611975,-0.6185722,-0.63116044,-0.9529938,-0.429415,-0.42458206,-1.7268163,0,0,0,0.7784198569700806,0,H,591
5.3274994,-0.45607495,0.044487588,-0.40577573,-0.9612297,-0.4293736,-0.4245413,-0.88236403,1,1,1,0.9367457662650065,1,H,592
-0.24976362,-0.45603016,-1.9441081,-0.6761294,-0.9862305,-0.42933226,-0.42450058,-1.7261451,0,0,0,0.8275230451081406,0,H,593
-0.24974205,-0.4559854,-1.2808658,-0.31550682,-0.9651131,-0.42929092,-0.42445987,-0.8818138,1,0,1,0.5431967457596507,1,H,594
-0.24972047,3.844257,-1.280591,-0.6309783,-0.96076965,-0.42924958,-0.42441913,-0.88168645,0,0,0,0.5763343462431928,0,H,595
-0.2496989,-0.4560545,-1.2803164,-0.6759781,-0.826473,-0.42920828,-0.42437842,-1.3035178,0,0,0,0.881395218242069,0,H,596
-0.24967736,1.6937295,-1.2800418,-0.54067594,-0.9647021,-0.42916697,-0.42433774,-0.8812973,0,0,0,0.5052267047301727,0,H,597
-0.2496558,-0.45621574,0.04561325,-0.63077307,-0.9100531,-0.42912573,-0.42429706,-0.88117003,0,0,0,0.8026875301297228,0,H,598
-0.24963427,-0.45617098,-1.2798787,-0.6307014,-0.9015335,-0.42908445,-0.42425638,-0.881043,0,0,0,0.8775368751794328,0,H,599
-0.24961272,-0.4561262,-0.6169607,-0.45030218,-0.9014007,-0.42904317,-0.42421576,-0.8809158,1,0,1,0.6138669646539168,1,H,600
-0.091681026,-0.08052414,1.0046191,-0.2588306,0.4842221,-0.045380786,0.729832,1.229453,1,0,1,0.5242680124371611,1,H,601
-0.091673516,-0.08051756,0.38217777,0.20372283,0.8863591,-0.045377094,0.72974116,1.2292022,1,0,1,0.5131966127939749,1,H,602
-0.091666006,-0.08051098,0.38214222,-0.02757828,1.8410999,-0.045373403,0.72965044,0.80700517,1,1,1,0.508821105742172,1,H,603
-0.09165851,-0.0805044,1.0044705,2.2844892,0.8857598,-0.04536972,0.72955966,1.2288556,0,1,0,0.6652863594807005,1,H,604
-0.09165101,-0.08049782,0.3819434,0.43450412,2.4931047,-0.045366023,0.72946894,0.80666417,0,1,0,0.5894294904806936,0,H,605
-0.09164351,-0.08049126,1.0043145,2.052442,0.5833932,-0.045362335,-0.424848,1.2285094,1,1,1,0.5563378047373396,1,H,606
-0.09163602,-0.08048469,-0.8631663,0.6651776,2.2407653,-0.04535865,0.72949576,0.80632365,0,0,0,0.5512127207109628,0,H,607
-0.09162852,-0.08047812,1.0043117,-0.25963286,0.8339254,-0.045354962,0.72940505,-0.45990065,0,1,0,0.5303872689783946,0,H,608
-0.09162102,-0.08047155,1.0041481,2.2826996,1.7879035,-0.045351274,0.7293145,1.2283165,0,1,0,0.5732250803215274,1,H,609
-0.09161354,-0.08046498,1.6262136,-0.4910117,0.1302216,-0.04534759,0.72922385,1.2280667,1,1,1,0.5538960156916286,1,H,610
-0.09160604,-0.08045841,1.6257334,-0.028687516,0.58228666,-0.04534391,0.7291333,1.227817,1,1,1,0.653493829033565,1,H,611
-0.09159856,1.1572523,1.0031899,-0.25984475,0.833368,-0.045340225,0.7290428,0.8056448,0,1,0,0.6500480548689668,1,H,612
-0.091591075,-0.08063725,1.62509,-0.25982225,1.3354707,-0.045336545,-0.4256138,1.227472,0,0,0,0.5452856592975727,0,H,613
-0.09158359,-0.08063067,0.3804605,2.513262,0.5818494,-0.04533286,0.72906977,1.2272227,1,1,0,0.664522886010635,1,H,614
-0.09157611,-0.080624096,1.6246618,-0.029000271,0.23015046,-0.045329183,-0.42570734,1.2269735,1,1,1,0.5127384649119311,1,H,615
-0.091568634,1.1573516,0.38011146,2.2811894,0.83296126,-0.045325503,0.72909665,1.2267247,1,1,1,0.762971475771207,1,H,616
-0.09156115,-0.080802806,0.38007623,-0.49142042,0.5314361,-0.045321826,0.7290061,0.8046099,0,1,0,0.5440509022827519,0,H,617
-0.09155367,-0.08079622,-0.24224682,0.43281448,0.581621,-0.04531815,0.7289157,-0.03942574,1,0,1,0.5226096828651347,1,H,618
-0.0915462,-0.08078964,1.002373,3.4333508,0.6318001,-0.04531447,0.72882533,0.80457395,1,1,1,0.6327198134213972,1,H,619
-0.09153873,-0.080783054,0.37994674,-0.4915998,0.9331772,-0.045310795,0.728735,1.226391,1,0,1,0.5990646022778251,1,H,620
-0.09153125,-0.08077648,1.0022182,0.4319448,0.38035247,-0.04530712,0.7286448,1.2261425,0,1,0,0.778351240829921,0,H,621
-0.09152378,-0.08076989,-0.2426288,1.3552805,0.5310685,-0.045303445,0.72855455,1.2258941,0,1,0,0.7111182066393557,1,H,622
-0.091516316,-0.08076332,0.37981737,0.20078318,0.5310134,-0.045299772,0.7284643,1.2256459,1,1,1,0.5110926797123436,1,H,623
2.702217,-0.08075674,1.0021793,1.5858163,1.3851558,1.3415383,0.7283742,0.80354214,0,1,0,0.7735341593926236,1,H,624
-0.091899395,-0.08075017,0.3796199,0.43134627,0.9326822,-0.04551023,0.72828394,0.3814979,1,1,1,0.5054370882232623,1,H,625
-0.0918919,-0.08074359,1.6242762,3.8897762,1.1335114,-0.04550654,0.7281938,1.2253261,1,1,1,0.6239456624140824,1,H,626
-0.09188441,-0.08073702,1.0016294,1.1219292,0.6308547,-0.045502856,-0.42714214,1.2250783,1,1,1,0.653474349940565,1,H,627
-0.091876924,-0.080730446,0.3791097,-0.031228237,1.0327702,-0.04549917,0.72822094,-0.04092988,0,1,0,0.5454044264436921,0,H,628
-0.09186943,-0.08072388,1.0014752,2.9648805,0.6306131,-0.045495484,0.7281309,1.2249362,0,1,0,0.6249212940325466,1,H,629
-0.09186194,-0.08071731,-0.24355897,-0.49264902,2.1375456,-0.0454918,0.7280409,0.8028087,0,0,0,0.685040409880234,0,H,630
-0.09185446,-0.080710754,1.6236882,-0.03160769,0.22807686,-0.045488115,0.7279509,0.38074046,1,1,1,0.6042007143106598,1,H,631
-0.09184697,-0.08070419,1.0010339,-0.031605132,0.9817087,-0.04548443,0.72786087,-0.041318346,0,0,0,0.5996485522521884,0,H,632
-0.091839485,-0.08069764,-0.24393009,0.42946702,0.42888847,-0.04548075,-0.42777082,0.8027673,1,1,1,0.5212041918580131,1,H,633
-0.09183201,-0.08069107,1.6232122,-0.4927707,1.232733,-0.045477066,-0.42772996,0.80266076,0,0,0,0.5744998739071417,0,H,634
-0.09182453,-0.08068451,1.622736,-0.2621622,1.1320167,-0.04547339,0.72800523,0.80255413,1,1,1,0.5414676486559886,1,H,635
-0.09181705,-0.08067796,0.37795043,-0.2621396,1.3327287,-0.04546971,-0.42782292,0.8024476,0,0,0,0.5570072590871645,0,H,636
-0.091809586,-0.0806714,1.0002073,1.8128182,0.9808264,-0.045466036,0.7280324,0.80234116,1,0,1,0.5053274230360468,1,H,637
-0.09180211,-0.08066485,2.2439504,1.3513538,1.683801,-0.045462355,-0.42791584,1.224251,1,1,0,0.716270671513136,1,H,638
-0.09179464,-0.080658294,-0.2448911,-0.49309772,0.8295694,-0.045458682,0.72805965,0.3799363,0,0,0,0.5319545966829456,0,H,639
0.84058434,-0.080651745,0.9994733,0.42916808,0.12614956,-0.045455005,0.7279697,0.37990123,1,1,1,0.6270825075461257,1,H,640
-0.091924995,-0.080645196,0.37717566,-0.49315,2.937726,-0.045451332,0.7278799,1.2240508,0,0,0,0.5619519491940319,0,H,641
-0.09191752,-0.080638655,0.37714094,-0.49310058,1.2803063,-0.045447655,0.72779006,0.8017633,0,0,0,0.6319753754659142,0,H,642
-0.09191005,-0.080632105,1.6213642,-0.4930511,0.32621166,-0.045443982,-0.42840984,0.8016571,0,0,0,0.6108584336099022,0,H,643
-0.09190257,1.1599967,0.99893606,-0.2623944,0.22575733,-0.04544031,-0.42836893,0.3794166,0,1,0,0.5454995158525014,0,H,644
3.6351852,-0.08081039,0.9987751,1.8128418,0.5270317,1.3435456,0.7279343,0.801545,1,1,1,0.7623513925104659,1,H,645
-0.092390716,-0.080803834,0.37647313,-0.49319783,0.07500632,-0.04565034,-0.4284617,1.2235454,0,1,0,0.5641120559017356,0,H,646
-0.0923832,-0.08079727,0.37643847,-0.49314836,0.17544857,-0.04564665,0.72796154,-0.04314057,0,0,0,0.6944539265834133,0,H,647
-0.09237569,-0.08079072,0.37640384,-0.493099,0.12520596,-0.045642965,-0.4285544,-0.043137096,0,0,0,0.7436102188015167,0,H,648
-0.092368186,-0.080784164,1.6207231,4.113969,1.6820123,-0.04563928,0.7279887,0.37912574,0,1,0,0.6279370314348013,1,H,649
-0.09236068,-0.080777615,0.9982477,-0.49307933,1.028866,-0.0456356,-0.428647,1.2235334,1,0,1,0.6254258277145126,1,H,650
-0.09235317,-0.080771066,1.6200897,0.19801085,0.82783896,1.343819,-0.42860615,0.8011174,0,1,0,0.6029261406949913,1,H,651
-0.092345685,-0.080764525,-0.24659032,1.5798864,0.62684894,-0.045845434,0.72813284,1.2231936,1,1,1,0.5607634180957446,1,H,652
-0.092338175,-0.08075798,0.37565586,-0.4932951,1.0285375,-0.045841735,0.7280432,0.37854823,0,0,0,0.7265264059846528,0,H,653
-0.09233068,-0.08075144,2.2415392,-0.26289943,1.9319799,-0.04583804,0.72795355,1.2229713,0,0,0,0.6772060399248527,0,H,654
0.84011996,-0.0807449,0.99713504,2.5003235,0.8270036,-0.045834344,-0.42896575,1.2227257,0,1,0,0.8999679407433617,1,H,655
-0.09246062,-0.08073835,0.3749783,-0.49343425,0.1238802,-0.04583064,-0.4289249,1.2224802,1,0,1,0.6718044332531947,1,H,656
1.7722734,3.6410947,1.6188371,0.4277525,0.6260736,-0.045826945,0.7280976,0.8000906,0,1,0,0.7834859741983055,1,H,657
-0.0927224,-0.08123813,0.37463441,-0.26319093,2.6836822,-0.04582325,0.7280079,0.79998505,0,0,0,0.7465760145601956,0,H,658
-0.09271488,-0.08123154,1.6184174,-0.49348083,0.72564757,-0.045819562,0.7279183,0.37764204,0,0,0,0.738488703581228,0,H,659
-0.092707366,-0.08122497,0.99621165,-0.032771613,0.6251663,-0.045815863,-0.42928413,1.2220719,1,0,1,0.5117720447600597,1,H,660
-0.09269985,-0.08121839,0.99605197,0.4279313,1.6288499,-0.045812175,0.72794557,1.2218268,0,1,0,0.5441430067864803,0,H,661
-0.09269233,-0.08121182,0.99589247,0.8885773,0.4239753,-0.045808483,0.7278561,1.2215819,1,1,1,0.5496678851712827,1,H,662
-0.092684805,-0.08120525,0.995733,5.2538815,1.126636,-0.04580479,0.72776663,1.2213373,1,1,1,0.6829707200547495,1,H,663
-0.0926773,-0.081198685,0.9955737,0.88570255,1.8288484,-0.045801103,0.7276771,0.37676156,0,0,0,0.6176799495830457,0,H,664
-0.092669785,-0.08119211,0.37349135,2.4935648,1.3266121,-0.045797415,0.7275877,1.2211163,1,1,1,0.6611695919847768,1,H,665
-0.092662275,-0.08118555,0.37345716,-0.26407212,1.5771257,-0.04579373,-0.42990947,0.79872817,1,0,1,0.7146776490199862,1,H,666
-0.092654765,-0.08117898,1.6172554,2.2628582,0.9747514,-0.045790043,0.727615,0.798623,0,1,0,0.5659402961928506,1,H,667
-0.09264726,-0.081172414,0.99504304,0.8842554,0.2721334,-0.045786355,0.72752565,1.2206864,1,1,1,0.5754110210539756,1,H,668
-0.09263975,-0.08116585,0.994884,1.1138049,0.32229388,-0.04578267,0.72743624,1.2204423,0,1,0,0.6889163663070043,1,H,669
-0.09263224,-0.08115929,1.616469,-0.034920342,1.9778713,-0.045778986,0.727347,0.79806316,0,0,0,0.6896088849721811,0,H,670
-0.09262474,-0.08115273,0.99433655,-0.49439907,1.2750696,-0.045775298,0.72725767,1.220106,1,0,1,0.6552169111261222,1,H,671
-0.09261724,-0.08114617,0.9941779,1.5731639,1.0741701,-0.04577162,0.72716844,0.79773116,1,1,0,0.5524719522958239,1,H,672
-0.09260975,-0.08113962,0.9940192,0.19464305,1.3247662,-0.045767937,-0.43066725,0.7976264,0,1,0,0.5242694329959279,0,H,673
-0.09260225,2.4022858,2.2368915,-0.4946131,0.37141216,-0.045764256,0.7271959,1.2196774,0,1,0,0.5550875282332821,0,H,674
-0.09259475,-0.08148756,-0.25018898,-0.2648079,1.7256728,-0.04576058,0.72710663,0.7972946,0,0,0,0.6393932917214586,0,H,675
-0.09258727,-0.08148098,0.9932972,-0.49455813,1.0732743,-0.045756903,0.7270175,0.37496978,0,0,0,0.682260646523141,0,H,676
-0.092579775,1.1603885,0.37144038,-0.2647219,0.8223155,-0.045753222,0.7269284,1.2193657,1,0,1,0.5939126530811789,1,H,677
-0.09257229,1.1601701,0.993148,2.4918044,0.17007938,-0.045749545,0.72683924,1.2191225,1,1,1,0.7332838197386768,1,H,678
-0.0925648,-0.08184211,-0.25056374,-0.49469623,0.57141733,-0.04574587,0.7267502,1.2188796,0,0,0,0.5701382050378898,0,H,679
-0.092557326,-0.08183551,0.3713157,-0.49464688,1.6246716,-0.04574219,0.72666115,0.37430504,0,0,0,0.8217389505459547,0,H,680
-0.092549846,-0.08182891,0.9931138,-0.26486173,0.06936648,1.3468573,0.7265721,1.2186607,1,1,1,0.5691314425391826,1,H,681
-0.09254236,-0.08182231,0.99295574,-0.264839,1.5240343,-0.04595146,-0.4316895,0.79627365,0,0,0,0.6538945030971983,0,H,682
-0.092534885,-0.081815705,1.6144466,-0.49458638,1.674033,-0.045947768,0.72659975,1.2183262,1,0,1,0.6282666327188217,1,H,683
-0.092527404,1.1604793,0.99241126,0.42461586,0.26946297,-0.04594408,0.7265108,1.2180837,0,1,0,0.5614629081937179,1,H,684
-0.09251993,-0.08199279,1.6138233,-0.035032734,0.41992176,-0.04594039,0.72642195,0.37352479,0,0,0,0.5561700848704502,0,H,685
-0.09251245,1.1603668,0.99186736,2.9506435,0.7710092,-0.045936704,-0.43204668,0.79571223,1,1,1,0.5839384852861412,1,H,686
-0.092504986,-0.08216978,-0.8734068,-0.49483877,0.520101,-0.04593302,0.7264496,0.79560816,1,0,1,0.6664527158882216,1,H,687
-0.09249751,-0.08216316,0.37018138,-0.035403863,1.8239923,-0.04592933,0.72636074,0.79550415,0,0,0,0.6870777203915613,0,H,688
-0.092490055,-0.08215653,-0.25165108,1.1130686,0.87074184,-0.04592565,0.7262719,0.7954002,1,1,0,0.5401065770392064,1,H,689
-0.09248258,-0.082149915,0.99199253,0.19413248,1.07122,-0.045921966,-0.43240362,-0.049278338,0,0,0,0.5990871551867775,0,H,690
-0.092475116,-0.08214329,0.37005746,-0.035612363,0.2685569,-0.04591828,-0.43236256,1.2176044,0,1,0,0.6312347466197064,0,H,691
-0.09246765,-0.08213668,0.3700238,1.3426827,0.61966944,2.7400665,0.7264161,1.2173626,1,1,1,0.7108258337099994,1,H,692
-0.092460185,-0.08213006,0.9918536,-0.49527815,0.36877987,-0.046329193,0.7263273,1.217121,1,1,1,0.5692839315461804,1,H,693
0.84260035,-0.08212345,0.3698319,0.19400117,0.51925117,-0.046325482,0.72623855,1.2168794,1,1,1,0.5550251185381215,1,H,694
-0.09258968,-0.08211684,0.9917056,-0.49529806,0.6195378,-0.04632177,0.72614986,0.794466,0,0,0,0.5926821245019939,0,H,695
-0.09258222,-0.082110226,0.9915483,-0.49524868,0.26825425,-0.046318054,-0.43285167,0.79436237,0,0,0,0.6860064544780288,0,H,696
-0.092574745,-0.08210362,0.36948204,2.2613719,1.7731807,-0.046314344,0.7261776,1.2164558,1,1,1,0.6130205950584585,1,H,697
-0.09256728,-0.08209701,0.9914004,-0.49539807,2.073353,-0.046310633,0.72608894,1.2162148,0,0,0,0.5805407139636631,0,H,698
-0.09255982,-0.08209041,0.99124336,-0.26562655,1.7717949,-0.046306923,0.7260003,1.2159739,0,0,0,0.6829610181522183,0,H,699
-0.092552364,-0.08208379,0.3691325,-0.2656038,2.172029,-0.046303213,-0.43320802,0.79358435,1,0,1,0.7605743523968678,1,H,700
-0.092544906,-0.0820772,0.369099,-0.49533746,1.2191554,-0.046299506,-0.4331669,1.2156422,0,0,0,0.5708085436893849,0,H,701
-0.09253745,-0.08207059,0.36906552,-0.26551795,1.168798,-0.0462958,0.72614443,0.79325646,0,0,0,0.6768673072008664,0,H,702
0.843138,-0.082063995,1.6130135,-0.03570125,0.5671175,-0.046292093,0.7260558,0.79315317,0,1,0,0.587014324090529,0,H,703
-0.09266683,-0.082057394,2.2340703,4.781636,1.2186666,1.3478274,0.7259673,1.2152203,1,1,0,0.8441818942525288,1,H,704
-0.09265936,-0.0820508,0.99005747,1.7984321,0.7673467,-0.046500657,0.7258788,1.2149801,0,1,0,0.6704979699738566,1,H,705
-0.092651896,-0.08204421,0.3680951,1.3393544,0.9677469,-0.046496943,0.7257903,1.2147398,1,1,1,0.6830014945357883,1,H,706
-0.092644446,1.162256,0.3680617,0.192464,0.11539621,1.3477539,0.7257019,1.2144998,1,1,1,0.846683832135581,1,H,707
-0.09263699,-0.08222087,0.36802837,-0.49566436,0.16552433,-0.046705365,-0.43391976,0.79215366,0,0,0,0.6537676442531789,0,H,708
-0.092629515,-0.082214266,0.36799502,1.1099825,1.2684627,-0.04670163,0.7257297,1.2141697,0,1,0,0.6945150194766719,1,H,709
-0.092622064,-0.08220766,0.98993933,-0.49578303,1.218078,-0.046697896,-0.4340108,0.79182714,0,0,0,0.7364408839403016,0,H,710
0.8435935,-0.082201056,0.989783,1.7977688,1.4684142,-0.046694163,0.7257576,1.2138399,1,1,1,0.6861545923955567,1,H,711
-0.09275135,-0.08219445,0.9896267,4.0857415,1.0671396,-0.04669043,0.7256692,1.2136005,0,1,0,0.6598940460854308,1,H,712
-0.09274389,-0.08218786,0.98947054,-0.037833657,0.96671844,-0.046686698,0.7255809,-0.47523507,0,0,0,0.7035412528991212,0,H,713
-0.09273642,-0.08218126,0.9893144,0.87846583,1.2672726,-0.04668297,0.7254926,1.213512,0,0,0,0.5733409587092165,1,H,714
-0.092728965,-0.082174666,0.98915833,-0.49614534,2.5191424,-0.046679243,0.7254043,-0.053175863,0,0,0,0.835327083668361,0,H,715
-0.092721514,-0.08216807,0.98900235,4.080579,2.017202,-0.04667551,0.72531617,-0.053171635,1,0,1,0.6714708036850433,1,H,716
-0.09271406,1.162985,0.9888465,-0.26731586,0.06328887,1.3484838,0.7252279,0.7913214,1,1,1,0.769371086436622,1,H,717
-0.092706606,-0.08234455,0.9886906,0.1903778,1.0651911,-0.046883687,0.72513974,1.2133926,1,0,1,0.6197421964276543,1,H,718
-0.092699155,-0.082337946,0.36654732,-0.4961897,0.61419106,-0.046879943,0.7250515,1.2131537,0,1,0,0.5057627488129476,0,H,719
-0.092691705,-0.08233134,0.9885447,0.648167,1.0649651,-0.0468762,0.72496337,0.7907728,1,0,1,0.647278318289903,1,H,720
-0.09268426,-0.08232474,0.36635733,-0.03851968,0.7642351,-0.046872456,0.72487533,1.2128253,1,0,1,0.5287277647267691,1,H,721
-0.09267682,-0.082318135,0.9883988,-0.26741165,0.36334428,-0.046868715,-0.4354223,0.7904476,0,0,0,0.7531942648982842,0,H,722
-0.09266937,-0.08231154,-0.25597596,-0.0384769,0.61383057,-0.046864975,-0.43538105,1.212497,0,0,0,0.5200956286996226,0,H,723
-0.09266193,-0.08230494,-0.25595427,-0.26740402,0.3632318,-0.046861235,-0.43533984,0.7901226,1,0,1,0.7840878534280727,1,H,724
-0.0926545,-0.082298346,0.9884718,-0.26738116,0.41330996,-0.0468575,0.7251357,-0.05444259,1,0,1,0.7223345085759477,1,H,725
-0.09264706,-0.08229175,0.36614683,-0.49631572,0.21281241,-0.04685376,0.7250476,1.2122738,1,1,1,0.5025982535123403,1,H,726
-0.092639625,-0.08228516,-0.25616628,1.1064708,0.46338654,-0.046850026,0.72495955,0.36763573,0,0,0,0.5218291557339481,0,H,727
-0.09263218,-0.08227857,0.98844045,0.41945136,1.4655577,-0.04684629,-0.43569416,0.78986526,0,0,0,0.672167334059701,0,H,728
-0.09262476,-0.082271986,0.98828506,-0.038562413,1.6655468,-0.046842556,0.7249876,-0.05481872,0,0,0,0.6689971603287379,0,H,729
-0.092617325,-0.0822654,0.3658687,1.3353015,0.6130593,-0.04683882,0.7248997,1.2120763,1,1,1,0.6440294686476722,1,H,730
-0.0926099,-0.082258806,-0.2565358,-0.49674785,0.91363245,-0.04683509,-0.43591645,0.7896124,0,0,0,0.7004496727878413,0,H,731
-0.09260247,-0.08225222,0.98825383,-0.49669862,0.31218442,-0.046831354,0.7249278,-0.055132344,0,0,0,0.7417794852761449,0,H,732
-0.09259505,-0.08224564,2.232139,-0.49664935,1.5147156,-0.04682762,0.72483987,0.36724257,0,0,0,0.8176412785945604,0,H,733
-0.09258763,-0.08223906,0.3652765,-0.49660012,0.26177236,-0.046823893,0.72475195,1.211879,1,1,1,0.53215098922746,1,H,734
-0.092580214,-0.082232475,0.9874408,1.3356419,0.91320646,-0.046820164,0.7246641,1.2116413,1,1,1,0.6585137036001594,1,H,735
-0.092572786,-0.082225904,1.6093022,2.0219824,0.41195604,-0.046816435,0.72457623,1.2114037,1,1,1,0.6610080319825615,1,H,736
-0.09256537,-0.082219325,1.6088433,0.4189667,0.111199945,-0.04681271,0.7244885,1.2111663,0,1,0,0.561550625050379,1,H,737
-0.09255797,-0.08221276,1.608385,-0.4970308,0.16131525,-0.04680898,0.72440076,1.2109289,1,1,1,0.5198611495271809,1,H,738
-0.092550546,-0.08220619,0.36418232,-0.038976956,0.7628074,-0.046805255,0.724313,0.7884688,0,0,0,0.613342543387356,0,H,739
-0.09254313,-0.0821996,1.6079799,-0.2679977,0.1611863,-0.046801537,0.72422534,1.2106029,1,1,1,0.5846574337127677,1,H,740
