sex,race,juv_fel_count,priors_count,juv_other_count,juv_misd_count,c_charge_degree,age,expert prediction,machine prediction,ground truth,proba_model,did_recid,provider,idx
0.0,0.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,2.692841118731448,0,0,0,0.6903883814811707,0,M,33
0.0,0.0,-0.16978739771100124,1.5370085850973452,-0.30367516209661966,-0.27709718904613856,-1.7356656177831247,1.0247620147564556,0,0,0,0.5336580872535706,0,M,34
-2.0,0.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,0.941358059557706,0,0,0,0.5251222848892212,0,H,35
0.0,0.0,-0.16978739771100124,0.36715153725414085,-0.30367516209661966,-0.27709718904613856,1.4594281275563736,1.1081659699552053,0,0,0,0.5273488759994507,0,H,36
0.0,0.0,-0.16978739771100124,2.1219371090189476,1.4349628904222245,-0.27709718904613856,1.4594281275563736,-0.39310522362228795,1,1,1,0.7474868297576904,1,M,37
-2.0,0.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,2.3592252979364496,0,0,0,0.5804131031036377,0,M,38
0.0,0.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,1.4594281275563736,-0.22629731322478872,0,0,0,0.5091184973716736,0,H,39
0.0,0.0,-0.16978739771100124,0.9520800611757431,1.4349628904222245,-0.27709718904613856,-0.6706343693366251,-0.9769329100135353,1,1,1,0.5533982515335083,1,M,40
0.0,0.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,0.44093432836520824,0,0,0,0.5758723616600037,0,M,41
0.0,0.0,-0.16978739771100124,0.5621277118946749,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.05948940282728946,0,1,0,0.5244477391242981,0,H,42
-2.0,0.0,-0.16978739771100124,-0.41275316130799544,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.6433170892185368,1,1,1,0.5282639861106873,1,H,43
-2.0,-2.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,1.4594281275563736,-0.9769329100135353,0,1,0,0.5590313076972961,1,M,44
0.0,0.0,-0.16978739771100124,0.757103886535209,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,0.7745501491602067,1,0,1,0.5202834606170654,1,H,45
0.0,0.0,-0.16978739771100124,2.1219371090189476,-0.30367516209661966,2.344517351291089,1.4594281275563736,-0.30970126842353835,1,1,1,0.7860746383666992,1,M,46
0.0,0.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,1.2749738803527044,1,0,1,0.6149093508720398,0,M,47
0.0,0.0,-0.16978739771100124,1.147056235816277,-0.30367516209661966,-0.27709718904613856,-1.7356656177831247,0.5243382835639578,1,0,1,0.5529481172561646,0,M,48
0.0,0.0,2.830164768467481,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-1.3105487308085337,1,1,1,0.6609970927238464,1,M,49
0.0,0.0,-0.16978739771100124,3.68174650614322,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.39310522362228795,1,1,1,0.7707210183143616,1,M,50
0.0,0.0,5.830116934645964,2.3169132836594817,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.14289335802603909,0,1,0,0.8988696932792664,1,M,51
0.0,0.0,2.830164768467481,1.5370085850973452,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.6433170892185368,0,1,0,0.7929465174674988,1,M,52
-2.0,0.0,-0.16978739771100124,-0.21777698666746137,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.05948940282728946,0,1,0,0.5228003859519958,0,H,53
0.0,0.0,-0.16978739771100124,5.241555903267493,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,1.6919936563464526,1,1,1,0.7689675688743591,1,M,54
0.0,0.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,0.44093432836520824,0,0,0,0.5816596746444702,0,M,55
0.0,0.0,-0.16978739771100124,1.147056235816277,-0.30367516209661966,-0.27709718904613856,1.4594281275563736,-0.8935289548147857,0,1,0,0.6669436693191528,1,M,56
0.0,0.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,0.35753037316645864,0,0,0,0.5761755704879761,0,M,57
0.0,0.0,2.830164768467481,1.7319847597378795,1.4349628904222245,2.344517351291089,0.39439687910987425,-0.39310522362228795,1,1,1,0.8607510924339294,1,M,58
0.0,0.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,2.344517351291089,0.39439687910987425,-1.2271447756097842,0,1,0,0.6021216511726379,1,M,59
0.0,0.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,2.344517351291089,-1.7356656177831247,-1.2271447756097842,1,0,1,0.5389554500579834,0,M,60
0.0,-1.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,2.524459376002873,1.4417817907502037,0,0,0,0.6553909182548523,0,M,61
0.0,-1.0,-0.16978739771100124,-0.41275316130799544,3.1736009429410688,4.966131891628316,0.39439687910987425,-1.3105487308085337,0,1,0,0.798554539680481,1,M,62
0.0,0.0,2.830164768467481,-0.0228008120269273,-0.30367516209661966,-0.27709718904613856,1.4594281275563736,-1.0603368652122849,1,1,0,0.7404977679252625,1,M,63
0.0,0.0,-0.16978739771100124,0.757103886535209,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,2.1090134323402006,1,0,1,0.534055769443512,0,M,64
0.0,-2.0,-0.16978739771100124,-0.21777698666746137,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,0.941358059557706,0,0,0,0.6159176230430603,0,M,65
-2.0,0.0,-0.16978739771100124,-0.41275316130799544,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,0.8579541043589564,1,0,1,0.5001109838485718,1,H,66
0.0,-1.0,-0.16978739771100124,0.757103886535209,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,0.35753037316645864,1,0,1,0.5034947991371155,1,H,67
0.0,0.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,2.3592252979364496,0,0,0,0.6796829700469971,0,M,68
0.0,0.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.5599131340197872,1,0,1,0.5139952301979065,1,H,69
-2.0,-2.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,1.2749738803527044,0,0,0,0.5646324157714844,0,M,70
0.0,-2.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,1.4594281275563736,0.5243382835639578,0,0,0,0.5896657705307007,0,M,71
-2.0,-2.0,-0.16978739771100124,-0.41275316130799544,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,-0.5599131340197872,1,0,1,0.5019378662109375,1,H,72
0.0,0.0,-0.16978739771100124,-0.0228008120269273,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.05948940282728946,0,0,0,0.5182945132255554,0,H,73
0.0,-1.0,-0.16978739771100124,0.36715153725414085,-0.30367516209661966,2.344517351291089,0.39439687910987425,-0.8935289548147857,0,1,0,0.654302716255188,1,M,74
0.0,-2.0,-0.16978739771100124,0.757103886535209,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.5599131340197872,1,1,1,0.5327892899513245,1,M,75
0.0,-1.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,-0.30970126842353835,0,0,0,0.5496800541877747,0,M,76
0.0,0.0,-0.16978739771100124,-0.21777698666746137,-0.30367516209661966,-0.27709718904613856,1.4594281275563736,-0.39310522362228795,1,1,1,0.5351157784461975,1,M,77
0.0,0.0,-0.16978739771100124,-0.21777698666746137,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,-0.39310522362228795,1,0,1,0.5360316634178162,0,M,78
0.0,0.0,-0.16978739771100124,-0.0228008120269273,-0.30367516209661966,2.344517351291089,-0.6706343693366251,-1.0603368652122849,1,1,1,0.5618657469749451,1,M,79
-2.0,-2.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,0.941358059557706,0,0,0,0.5486002564430237,0,M,80
0.0,0.0,5.830116934645964,0.36715153725414085,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,0.44093432836520824,0,1,1,0.8360966444015503,1,M,81
0.0,-2.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,0.6911461939614572,0,0,0,0.6232213973999023,0,M,82
0.0,-3.0,-0.16978739771100124,-0.41275316130799544,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,0.941358059557706,0,0,0,0.6282296776771545,0,M,83
0.0,0.0,-0.16978739771100124,2.3169132836594817,1.4349628904222245,-0.27709718904613856,1.4594281275563736,0.6911461939614572,0,1,0,0.7307431101799011,1,M,84
0.0,0.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,-1.7356656177831247,0.941358059557706,0,0,0,0.6073686480522156,0,M,85
0.0,0.0,-0.16978739771100124,-0.41275316130799544,1.4349628904222245,-0.27709718904613856,0.39439687910987425,-1.1437408204110344,1,1,1,0.5366602540016174,1,M,86
-2.0,0.0,-0.16978739771100124,-0.0228008120269273,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,1.858801566743952,0,0,0,0.5130561590194702,0,H,87
-2.0,0.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,1.3583778355514542,1,0,1,0.5248743295669556,1,H,88
0.0,-1.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,1.4594281275563736,-0.30970126842353835,0,0,0,0.5078107118606567,0,H,89
-2.0,0.0,-0.16978739771100124,-0.41275316130799544,-0.30367516209661966,-0.27709718904613856,1.4594281275563736,0.023914552371460156,0,1,0,0.5430796146392822,1,M,90
0.0,0.0,-0.16978739771100124,0.5621277118946749,-0.30367516209661966,-0.27709718904613856,-1.7356656177831247,-0.39310522362228795,0,0,0,0.5505896210670471,0,M,91
0.0,0.0,-0.16978739771100124,1.5370085850973452,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,-0.5599131340197872,0,1,1,0.5369421243667603,1,M,92
0.0,-4.0,2.830164768467481,0.9520800611757431,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.14289335802603909,0,1,0,0.7013483047485352,1,M,93
0.0,0.0,-0.16978739771100124,0.36715153725414085,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.7267210444172865,1,1,1,0.5233252048492432,1,H,94
0.0,-2.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,1.4594281275563736,-0.810124999616036,0,1,0,0.5204167366027832,0,H,95
0.0,0.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,0.023914552371460156,1,0,1,0.5551208257675171,0,M,96
0.0,0.0,8.830069100824447,0.9520800611757431,-0.30367516209661966,2.344517351291089,0.39439687910987425,-0.14289335802603909,1,1,1,0.9467052221298218,1,M,97
0.0,0.0,-0.16978739771100124,1.7319847597378795,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,1.6919936563464526,0,1,0,0.5752555727958679,1,M,98
-2.0,0.0,-0.16978739771100124,-0.41275316130799544,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.8935289548147857,1,1,1,0.529458224773407,1,H,99
0.0,0.0,-0.16978739771100124,1.342032410456811,-0.30367516209661966,-0.27709718904613856,-1.7356656177831247,-0.8935289548147857,1,0,1,0.5292261242866516,1,H,100
0.0,0.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,-1.7356656177831247,-1.0603368652122849,0,0,0,0.5298221111297607,0,H,101
0.0,-2.0,-0.16978739771100124,1.7319847597378795,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,1.3583778355514542,1,0,1,0.502927839756012,1,H,102
-2.0,0.0,-0.16978739771100124,-0.21777698666746137,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,0.10731850757020978,0,1,0,0.5195993185043335,0,H,103
0.0,-2.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,0.023914552371460156,0,0,0,0.5821413397789001,0,M,104
-2.0,0.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,0.1907224627689594,0,1,1,0.5153184533119202,0,H,105
0.0,-1.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,-1.3105487308085337,1,0,1,0.5243085026741028,1,H,106
0.0,-2.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.810124999616036,1,0,1,0.502947986125946,1,H,107
-2.0,0.0,-0.16978739771100124,0.36715153725414085,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.05948940282728946,1,1,1,0.5312976837158203,1,M,108
0.0,-1.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-1.2271447756097842,0,1,0,0.5051923394203186,0,H,109
-2.0,0.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,1.4594281275563736,-0.6433170892185368,0,1,0,0.5532351136207581,1,M,110
-2.0,0.0,-0.16978739771100124,0.36715153725414085,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.810124999616036,1,1,1,0.5453574657440186,1,M,111
-2.0,0.0,-0.16978739771100124,1.7319847597378795,-0.30367516209661966,2.344517351291089,1.4594281275563736,-0.30970126842353835,0,1,0,0.7165007591247559,1,M,112
0.0,0.0,-0.16978739771100124,-0.41275316130799544,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,-1.1437408204110344,1,0,1,0.5279355049133301,1,H,113
0.0,-3.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,0.1907224627689594,0,0,0,0.5952479839324951,0,M,114
0.0,0.0,-0.16978739771100124,1.7319847597378795,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.47650917882103755,0,1,0,0.6411036252975464,1,M,115
0.0,0.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,-1.7356656177831247,-1.3105487308085337,0,0,1,0.5284872651100159,0,H,116
0.0,0.0,-0.16978739771100124,0.5621277118946749,-0.30367516209661966,-0.27709718904613856,1.4594281275563736,0.6911461939614572,0,1,0,0.5252754092216492,0,H,117
0.0,0.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.47650917882103755,0,0,1,0.5151882171630859,0,H,118
0.0,0.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,1.1915699251539549,0,0,0,0.6207841038703918,0,M,119
-2.0,0.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,-0.9769329100135353,0,0,0,0.5121082663536072,0,H,120
0.0,-2.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,0.941358059557706,0,0,0,0.6471359133720398,0,M,121
0.0,-2.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,2.2758213427377,0,0,0,0.7274671792984009,0,M,122
0.0,0.0,-0.16978739771100124,0.5621277118946749,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,2.692841118731448,1,0,1,0.5904682278633118,0,M,123
0.0,0.0,-0.16978739771100124,0.5621277118946749,-0.30367516209661966,-0.27709718904613856,-1.7356656177831247,0.44093432836520824,1,0,1,0.5750094652175903,0,M,124
0.0,-1.0,-0.16978739771100124,0.5621277118946749,-0.30367516209661966,-0.27709718904613856,1.4594281275563736,-0.05948940282728946,0,1,0,0.5536668300628662,1,M,125
0.0,0.0,-0.16978739771100124,3.096817982221618,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,1.0247620147564556,1,1,1,0.6734946966171265,1,M,126
0.0,-2.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,0.1907224627689594,1,0,1,0.5797807574272156,0,M,127
0.0,0.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,0.5243382835639578,1,0,1,0.5848490595817566,0,M,128
0.0,0.0,-0.16978739771100124,0.5621277118946749,-0.30367516209661966,-0.27709718904613856,1.4594281275563736,0.6911461939614572,0,1,0,0.5252754092216492,0,H,129
0.0,0.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-1.2271447756097842,0,0,0,0.5050125122070312,0,H,130
0.0,-2.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,1.1081659699552053,1,0,1,0.6508013606071472,0,M,131
0.0,0.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,0.1907224627689594,0,0,0,0.5574624538421631,0,M,132
-2.0,0.0,-0.16978739771100124,-0.21777698666746137,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,0.023914552371460156,0,1,1,0.5212000608444214,0,H,133
-2.0,0.0,-0.16978739771100124,-0.0228008120269273,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,0.023914552371460156,1,0,1,0.5110398530960083,1,H,134
0.0,0.0,-0.16978739771100124,-0.0228008120269273,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-1.3105487308085337,0,1,0,0.5164106488227844,0,H,135
0.0,-3.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,0.10731850757020978,0,0,0,0.5729339718818665,0,M,136
0.0,-2.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.7267210444172865,0,0,0,0.5059207081794739,0,H,137
0.0,0.0,5.830116934645964,-0.41275316130799544,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-1.3105487308085337,1,1,1,0.7996304631233215,1,M,138
-2.0,0.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,1.1915699251539549,0,0,0,0.5276927947998047,0,H,139
0.0,0.0,2.830164768467481,-0.0228008120269273,1.4349628904222245,2.344517351291089,2.524459376002873,-0.5599131340197872,1,1,1,0.864766538143158,1,M,140
0.0,0.0,-0.16978739771100124,1.342032410456811,-0.30367516209661966,-0.27709718904613856,1.4594281275563736,-0.810124999616036,0,1,0,0.678149938583374,1,M,141
0.0,0.0,-0.16978739771100124,-0.41275316130799544,-0.30367516209661966,-0.27709718904613856,1.4594281275563736,-0.810124999616036,0,1,0,0.541954517364502,1,M,142
0.0,-1.0,-0.16978739771100124,-0.8027055105890636,1.4349628904222245,-0.27709718904613856,0.39439687910987425,-0.810124999616036,0,1,0,0.5250782370567322,0,H,143
0.0,-2.0,-0.16978739771100124,-0.41275316130799544,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,0.023914552371460156,1,0,1,0.5675316452980042,0,M,144
0.0,-2.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.14289335802603909,0,0,0,0.5623027682304382,0,M,145
0.0,0.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,1.6919936563464526,1,0,0,0.6307873129844666,0,M,146
0.0,0.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,0.8579541043589564,1,0,1,0.5984063744544983,0,M,147
-2.0,0.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-1.3105487308085337,0,1,0,0.527469277381897,0,H,148
-2.0,0.0,-0.16978739771100124,0.17217536261360677,4.912238995459913,-0.27709718904613856,0.39439687910987425,-1.0603368652122849,0,1,0,0.6137142181396484,1,M,149
-2.0,0.0,-0.16978739771100124,-0.0228008120269273,-0.30367516209661966,-0.27709718904613856,2.524459376002873,-0.39310522362228795,0,1,0,0.5803609490394592,1,M,150
0.0,0.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.14289335802603909,0,0,0,0.53168123960495,0,M,151
-2.0,0.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,-2.800696866229624,-1.1437408204110344,0,0,0,0.5225200057029724,0,H,152
0.0,0.0,-0.16978739771100124,-0.21777698666746137,-0.30367516209661966,-0.27709718904613856,1.4594281275563736,-0.8935289548147857,1,1,1,0.557403028011322,1,M,153
0.0,0.0,-0.16978739771100124,3.096817982221618,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,0.941358059557706,0,1,0,0.6775166392326355,1,M,154
-2.0,0.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,-2.800696866229624,-0.6433170892185368,0,0,0,0.5243078470230103,0,H,155
0.0,-1.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,0.10731850757020978,1,0,1,0.5796676874160767,0,M,156
0.0,0.0,-0.16978739771100124,-0.41275316130799544,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,2.943052984327697,0,0,0,0.6925120949745178,0,M,157
0.0,0.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,1.4594281275563736,-1.1437408204110344,1,1,1,0.544666051864624,1,M,158
-2.0,0.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,-1.7356656177831247,0.941358059557706,1,0,1,0.5461717247962952,0,M,159
-2.0,0.0,-0.16978739771100124,1.9269609343784135,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.14289335802603909,0,1,0,0.5909908413887024,1,M,160
0.0,0.0,-0.16978739771100124,0.9520800611757431,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,0.1907224627689594,1,1,1,0.5532341003417969,1,M,161
-2.0,-2.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,-1.0603368652122849,0,0,0,0.5013687610626221,0,H,162
0.0,-2.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,-0.39310522362228795,0,0,0,0.548489511013031,0,M,163
0.0,0.0,-0.16978739771100124,0.757103886535209,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,1.5251857459489533,0,1,0,0.5011037588119507,0,H,164
0.0,0.0,-0.16978739771100124,-0.41275316130799544,-0.30367516209661966,-0.27709718904613856,1.4594281275563736,0.8579541043589564,1,0,1,0.5887205004692078,0,M,165
0.0,0.0,-0.16978739771100124,2.5118894583000158,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,1.9422055219427015,1,1,1,0.6090362668037415,1,M,166
0.0,0.0,-0.16978739771100124,-0.21777698666746137,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,1.5251857459489533,1,0,1,0.5957667827606201,0,M,167
0.0,0.0,-0.16978739771100124,-0.0228008120269273,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.9769329100135353,0,1,0,0.5030978918075562,0,H,168
0.0,0.0,-0.16978739771100124,-0.21777698666746137,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,1.0247620147564556,0,0,0,0.5770618319511414,0,M,169
0.0,0.0,-0.16978739771100124,3.68174650614322,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,0.6077422387627075,0,1,0,0.7341652512550354,1,M,170
0.0,0.0,11.830021267002929,1.7319847597378795,-0.30367516209661966,-0.27709718904613856,2.524459376002873,-0.39310522362228795,1,1,0,0.9829996228218079,1,M,171
0.0,0.0,-0.16978739771100124,-0.21777698666746137,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,-0.6433170892185368,1,0,1,0.5288026928901672,1,H,172
0.0,0.0,-0.16978739771100124,-0.6077293359485295,1.4349628904222245,-0.27709718904613856,0.39439687910987425,-1.3939526860072833,1,1,1,0.5343593955039978,1,M,173
0.0,0.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,2.344517351291089,0.39439687910987425,-0.7267210444172865,0,1,0,0.5553377270698547,1,M,174
-2.0,0.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,0.27412641796770904,0,1,0,0.5145866274833679,0,H,175
0.0,0.0,-0.16978739771100124,1.5370085850973452,-0.30367516209661966,7.5877464319655425,-0.6706343693366251,-0.9769329100135353,1,1,0,0.7291784286499023,1,M,176
0.0,0.0,-0.16978739771100124,0.9520800611757431,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,-0.8935289548147857,1,1,1,0.5065988898277283,1,H,177
0.0,-2.0,-0.16978739771100124,-0.41275316130799544,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,-0.39310522362228795,0,0,0,0.5391376614570618,0,M,178
0.0,-3.0,-0.16978739771100124,-0.41275316130799544,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.810124999616036,1,0,1,0.5000677704811096,1,H,179
-2.0,0.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,0.6911461939614572,1,1,1,0.5033227801322937,1,H,180
0.0,0.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,1.1915699251539549,0,0,0,0.6207841038703918,0,M,181
0.0,-1.0,-0.16978739771100124,-0.41275316130799544,-0.30367516209661966,-0.27709718904613856,1.4594281275563736,-0.9769329100135353,0,1,0,0.5493817925453186,1,M,182
0.0,0.0,-0.16978739771100124,-0.0228008120269273,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,-0.22629731322478872,0,0,0,0.5387853384017944,0,M,183
0.0,0.0,2.830164768467481,0.17217536261360677,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.8935289548147857,0,1,0,0.703185498714447,1,M,184
0.0,0.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,2.692841118731448,0,0,0,0.6833212971687317,0,M,185
-2.0,-1.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,-1.7356656177831247,-1.3939526860072833,0,0,0,0.5246696472167969,0,H,186
-2.0,0.0,-0.16978739771100124,-0.41275316130799544,-0.30367516209661966,-0.27709718904613856,-1.7356656177831247,2.776245073930198,0,0,0,0.5814226865768433,0,M,187
0.0,-2.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.7267210444172865,0,0,0,0.5105137825012207,0,H,188
-2.0,0.0,-0.16978739771100124,-0.8027055105890636,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,1.4417817907502037,0,0,0,0.5304092168807983,0,M,189
-2.0,0.0,-0.16978739771100124,0.17217536261360677,-0.30367516209661966,-0.27709718904613856,-0.6706343693366251,0.44093432836520824,0,0,0,0.5163055062294006,0,H,190
0.0,-2.0,-0.16978739771100124,-0.6077293359485295,-0.30367516209661966,-0.27709718904613856,0.39439687910987425,-0.5599131340197872,0,0,0,0.5118646621704102,0,H,191
