sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1,1,0.8928571428571429,1.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,1,1,1,0.9652638912854046,1,H
1,1,0.3928571428571428,0.3333333333333333,1.0,0.0,1.0,0.1333333333333333,0.0,0.6363636363636364,0.109090909090909,0,1,0,0.835957329675784,1,M
1,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,0,0,0,0.9394090222934892,0,H
1,2,0.8571428571428571,0.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.2,1,1,1,0.9320512939917084,1,H
1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,1,1,1,0.9627541800429432,1,H
1,1,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.975215736516746,0,H
1,1,0.9642857142857144,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.7272727272727273,1.0,0,0,0,0.8630139552571081,0,H
1,1,0.9642857142857144,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,0,1,1,0.9060949216948544,1,M
1,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,1.0,0,0,0,0.9484067095025976,0,H
0,1,0.0,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1,1,0,1,0.9295048609082288,0,M
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.4545454545454545,0.109090909090909,1,0,1,0.8527825243648814,0,M
1,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.2,0.0,0.2727272727272727,0.2,0,0,0,0.8980774397734218,0,H
0,1,1.0,1.0,0.6,0.0,1.0,0.0,0.0,0.6363636363636364,0.9090909090909092,0,0,0,0.959257426458517,0,H
1,1,0.9642857142857144,1.0,0.4,0.0,1.0,0.2,0.0,0.4545454545454545,0.2,0,0,0,0.9234092872602148,0,H
0,1,0.4642857142857143,0.3333333333333333,1.0,0.0,0.0,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.913655289266942,1,H
0,1,0.8928571428571429,0.0,0.4,0.0,1.0,0.2,0.0,0.2727272727272727,0.2,0,0,0,0.94199452496319,0,H
1,1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,0,0,0,0.8554054264201065,0,H
0,1,0.8571428571428571,0.0,1.0,1.0,0.0,0.0,0.0,0.3636363636363636,0.9090909090909092,1,1,1,0.9240156240899168,1,H
1,1,0.8928571428571429,0.0,0.4,0.0,1.0,0.0666666666666666,0.0,0.4545454545454545,0.2727272727272727,0,0,0,0.9689099328383244,0,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,1.0,0.2,0.0,0.0909090909090909,0.109090909090909,0,0,0,0.9733398111215894,0,H
0,1,0.9285714285714286,1.0,0.4,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,0,0,0,0.9890282485971748,0,H
1,1,0.9642857142857144,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.9314783085726708,0,H
0,1,0.8214285714285714,0.0,1.0,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.2,1,1,1,0.9289402485627416,1,H
0,1,0.9642857142857144,0.3333333333333333,1.0,0.0,0.5,0.9333333333333332,0.5,0.3636363636363636,0.109090909090909,1,1,1,0.8008498269740542,1,H
1,1,0.9642857142857144,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.907816774346356,1,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,1.0,0.1,0,0,0,0.9786638030090518,0,H
1,1,0.0,0.3333333333333333,1.0,1.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1,1,1,1,0.9723800842169218,1,H
1,1,1.0,0.0,1.0,1.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.2727272727272727,1,1,1,0.8973580888599387,1,H
1,1,0.9642857142857144,1.0,1.0,0.0,1.0,0.2,0.0,0.7272727272727273,0.2727272727272727,0,1,0,0.8975187434521978,1,M
1,1,0.3928571428571428,0.6666666666666666,0.6,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.9308723815646496,0,H
0,1,0.8571428571428571,0.0,0.6,0.0,0.0,0.0,0.0,0.3636363636363636,0.9090909090909092,1,0,1,0.9822945430777632,0,M
0,1,0.8571428571428571,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.6363636363636364,0.109090909090909,1,1,1,0.923316282884028,1,H
1,1,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,0,0,0,0.9216017261907178,0,H
1,2,0.75,0.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,0,0,0,0.6424881263911539,0,H
0,1,0.4642857142857143,0.6666666666666666,0.6,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.2727272727272727,1,0,1,0.9698613542934448,0,M
0,1,0.8571428571428571,0.0,0.2,0.0,1.0,0.9333333333333332,1.0,0.0909090909090909,0.0,0,0,0,0.9565140880429658,0,H
1,1,0.8928571428571429,0.3333333333333333,0.6,0.0,1.0,0.9333333333333332,0.0,0.4545454545454545,0.2,0,0,0,0.8796586229474526,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,1.0,1.0,1.0,0.4545454545454545,0.109090909090909,0,0,0,0.8908694650309575,0,H
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.0,0.1909090909090909,0,0,0,0.8958738313086211,0,H
0,1,0.75,0.0,0.6,0.0,0.0,0.2,0.0,0.1818181818181818,0.0,0,0,0,0.9549837733650678,0,H
0,1,0.7142857142857143,0.0,0.6,0.0,1.0,0.0,0.0,0.1818181818181818,0.9090909090909092,0,0,0,0.9496627601923008,0,H
1,1,0.9642857142857144,1.0,1.0,1.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,1,1,1,0.9650991625463178,1,H
1,1,0.9642857142857144,0.0,0.8,0.0,1.0,0.0,0.0,0.5454545454545454,0.9090909090909092,0,1,0,0.746024396453785,1,M
1,1,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,0,1,0,0.915945296234533,1,M
0,1,0.3928571428571428,1.0,0.6,1.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2,0,1,1,0.7584030086388834,1,M
1,1,0.75,1.0,0.0,0.0,1.0,0.0666666666666666,0.0,0.5454545454545454,0.1909090909090909,1,0,1,0.9158646823223218,0,M
0,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.3636363636363636,0.1,1,0,1,0.988093699803658,0,M
0,1,0.7142857142857143,0.0,0.2,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,0,0,0,0.9676249939180194,0,H
0,1,0.8928571428571429,0.3333333333333333,1.0,0.0,1.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,1,1,0.9441005695342524,1,H
1,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1,0,0,0,0.9109398741494392,0,H
0,1,0.8571428571428571,0.0,0.4,0.1111111111111111,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,0,0,0,0.9480254531986836,0,H
0,1,0.3928571428571428,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1,1,1,1,0.9598807160998074,1,H
1,1,0.9642857142857144,0.3333333333333333,1.0,1.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,1,1,0.9784229707164086,1,H
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.2727272727272727,1,0,1,0.9744732702027434,1,H
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.109090909090909,1,0,1,0.9547722153001,1,H
1,1,0.8571428571428571,0.3333333333333333,1.0,1.0,0.5,0.2,0.5,0.5454545454545454,0.109090909090909,1,1,1,0.9511246318336728,1,H
1,2,0.8214285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,1,1,1,0.8029889186692203,1,H
0,1,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.9717230310733754,1,H
0,1,0.9642857142857144,0.0,0.6,0.0,1.0,1.0,1.0,0.1818181818181818,1.0,0,0,0,0.9432986816612452,0,H
0,1,0.8928571428571429,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.9797813659286134,0,H
1,1,0.7142857142857143,0.0,0.6,1.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1909090909090909,1,1,1,0.946147326772253,1,H
1,1,0.8928571428571429,0.6666666666666666,0.6,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.2727272727272727,1,0,1,0.9497197677742758,0,M
0,1,0.75,0.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,1,1,0.948124578763784,1,H
1,1,0.9642857142857144,0.6666666666666666,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,0,0,0,0.8272410128278208,0,H
0,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0.9034268724525578,0,H
1,1,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1,1,1,1,0.93901868494705,1,H
0,1,0.3928571428571428,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1,0,0,0,0.988158959764454,0,H
0,2,0.3928571428571428,0.3333333333333333,1.0,0.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.8873131668907491,1,H
0,1,0.75,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.0909090909090909,0.109090909090909,0,0,0,0.9274542522784224,0,H
0,1,0.3928571428571428,0.0,0.8,0.0,0.0,0.2,0.0,0.0909090909090909,0.0,1,1,1,0.8702066046529119,1,H
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.9970770484111848,0,H
0,1,0.4642857142857143,1.0,0.6,1.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.2,1,1,1,0.7967643037378811,1,H
1,1,0.9285714285714286,0.0,1.0,0.0,0.0,1.0,0.0,0.1818181818181818,0.0,1,1,1,0.9101865574745794,1,H
0,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.2,0,0,0,0.9855225456906296,0,H
1,1,0.8928571428571429,0.0,1.0,0.0,1.0,0.1333333333333333,0.0,0.3636363636363636,0.2,1,1,1,0.9088520252527548,1,H
0,1,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.9333333333333332,0.0,0.6363636363636364,0.109090909090909,1,1,1,0.8881917840759271,1,H
0,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.109090909090909,1,1,1,0.9485984496232954,1,H
1,1,0.9285714285714286,0.0,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.2,1,1,1,0.9011567284489216,1,H
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.5,0.9333333333333332,0.5,0.3636363636363636,0.109090909090909,0,0,0,0.8713518576473865,0,H
1,1,0.9642857142857144,0.6666666666666666,0.6,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.9548976071027468,0,H
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,0,0,0,0.982552985643257,0,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.976908510816781,0,H
0,1,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.9546973155921238,0,H
1,1,0.7142857142857143,0.3333333333333333,1.0,1.0,1.0,0.2,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.9227603575544866,1,H
0,1,0.9642857142857144,0.0,0.4,0.0,0.0,0.2,0.0,0.0909090909090909,0.0,0,0,0,0.9177016712219312,0,H
0,1,0.3928571428571428,0.3333333333333333,1.0,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,0,1,0,0.9243708766227025,1,M
0,1,0.7857142857142857,0.3333333333333333,0.6,0.0,1.0,0.0666666666666666,0.0,0.5454545454545454,0.1,0,0,0,0.9434073026528474,0,H
0,1,0.9642857142857144,0.0,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,1,0,1,0.9861419938305032,0,M
1,1,0.7142857142857143,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.2,0,0,1,0.9534947363732382,0,H
0,1,0.7857142857142857,0.0,1.0,0.0,0.0,0.2,0.0,0.4545454545454545,0.2,1,1,1,0.9042900704714796,1,H
1,1,0.7857142857142857,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,0,0,0,0.9411168543343156,0,H
1,1,0.8571428571428571,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,1,0,1,0.9362267717725395,1,H
1,1,0.8571428571428571,0.0,0.6,1.0,1.0,0.0,0.0,0.2727272727272727,0.9090909090909092,1,1,1,0.5313949276351927,1,H
0,1,0.4642857142857143,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,0,0,0,0.9907450500175696,0,H
0,1,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.9804873966688066,0,H
0,1,0.8928571428571429,0.6666666666666666,1.0,0.0,1.0,0.2,0.0,0.5454545454545454,0.2727272727272727,1,1,1,0.7939026983348557,1,H
0,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.5,1.0,0.0,0.1818181818181818,0.109090909090909,1,0,1,0.939390731394844,0,M
1,1,0.3928571428571428,0.0,1.0,0.0,0.5,0.1333333333333333,0.5,0.2727272727272727,0.2,0,1,0,0.9033572028387964,1,M
0,1,0.7142857142857143,0.3333333333333333,1.0,0.0,1.0,1.0,0.0,0.5454545454545454,0.109090909090909,0,1,0,0.9629350587820708,1,M
0,1,0.7142857142857143,1.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1909090909090909,1,0,1,0.9686013545652136,0,M
0,1,0.8571428571428571,0.0,1.0,1.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,1,1,1,0.890579420454979,1,H
0,1,0.7142857142857143,0.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1909090909090909,1,1,1,0.9595274917625892,1,H
0,2,0.3928571428571428,1.0,0.2,0.0,1.0,0.0666666666666666,0.0,0.5454545454545454,1.0,0,0,0,0.9368266504545052,0,H
0,2,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.9387680101225974,1,H
1,1,0.3928571428571428,0.3333333333333333,0.4,0.0,1.0,1.0,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.8845660744840941,0,H
0,1,0.75,0.0,0.0,0.1111111111111111,0.0,0.9333333333333332,0.0,0.0,0.0,0,0,0,0.8663524733217925,0,H
1,1,0.9642857142857144,0.3333333333333333,0.6,0.0,1.0,0.2,0.0,0.3636363636363636,0.109090909090909,1,0,1,0.9690392537447344,0,M
0,1,1.0,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.109090909090909,0,0,0,0.9935801439556252,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.9333333333333332,0.0,0.2727272727272727,0.109090909090909,1,0,1,0.974099133634203,0,M
0,1,1.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0.9435489717224156,0,H
1,1,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1,0,0,0,0.9146409676139738,0,H
0,1,0.0,0.0,0.2,1.0,0.0,0.0666666666666666,0.0,0.6363636363636364,1.0,1,1,1,0.7824407068306111,1,H
0,1,0.3928571428571428,0.3333333333333333,0.8,0.0,0.0,0.9333333333333332,0.0,0.6363636363636364,0.109090909090909,1,1,1,0.9528245386997872,1,H
0,2,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.8956717640935774,1,H
1,1,1.0,0.0,0.6,0.0,0.0,0.9333333333333332,0.0,0.3636363636363636,0.2,0,0,0,0.7686564028656434,0,H
0,1,0.75,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.0909090909090909,0.0,0,0,0,0.9899961068384908,0,H
0,1,1.0,0.0,1.0,0.1111111111111111,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,1,1,0.7049796474344657,1,H
0,1,0.75,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1,0,0,0,0.9845402677950948,0,H
1,1,0.8571428571428571,0.6666666666666666,0.2,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1909090909090909,0,0,0,0.9396207969926728,0,H
0,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,1,0,0.8658413974432431,1,M
1,1,0.75,0.0,0.4,0.0,0.0,0.9333333333333332,0.0,0.0909090909090909,0.0,0,0,0,0.9325033470425494,0,H
0,1,0.3928571428571428,0.0,0.2,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.947211952851008,0,H
1,1,0.7857142857142857,0.0,0.6,0.0,0.0,0.0,0.0,0.3636363636363636,0.9090909090909092,0,0,0,0.896049361925183,0,H
0,1,0.3928571428571428,0.0,0.2,0.0,0.5,0.2,0.5,0.3636363636363636,0.2,1,0,1,0.9620867359636917,0,H
0,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.1,1,0,1,0.9397624123336248,0,M
0,1,0.8928571428571429,0.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,0,0,0,0.9639121168076162,0,H
0,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,0,0,0,0.9570841554199072,0,H
1,1,0.8571428571428571,1.0,0.8,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,0,1,0,0.808015678858096,1,M
0,1,1.0,0.0,1.0,0.0,1.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,1,1,0.8905097417435899,1,H
0,1,0.3928571428571428,0.0,0.6,0.0,0.5,0.0,0.0,0.2727272727272727,0.9090909090909092,0,0,0,0.8855007853128652,0,H
1,2,0.7857142857142857,0.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.0,1,1,1,0.812349779225545,1,H
0,1,0.0,0.3333333333333333,0.4,0.0,0.0,0.9333333333333332,0.0,0.6363636363636364,0.109090909090909,1,0,1,0.7893855993977544,0,H
1,1,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.9333333333333332,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.8289381822430923,0,H
0,1,0.7142857142857143,0.3333333333333333,0.2,1.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,0,1,0,0.8740654000058936,1,M
1,1,0.7142857142857143,0.0,0.8,0.1111111111111111,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,0,0,0,0.5919466530402482,0,H
1,1,0.9642857142857144,0.0,0.8,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.2,0,1,0,0.952418264265298,1,M
0,1,0.3928571428571428,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0.9822015206996736,0,H
1,1,0.7857142857142857,0.3333333333333333,0.6,1.0,0.5,0.9333333333333332,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.7597573673546312,1,H
1,1,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.8368298358840819,1,H
1,1,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.8568384178053639,0,H
0,1,0.9642857142857144,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,0,0,0,0.9750702491546768,0,H
0,1,0.3928571428571428,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1,0,0,0,0.9795640874465078,0,H
0,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.2,0.0,0.0909090909090909,0.0,0,0,0,0.9750156601853563,0,H
0,1,0.8928571428571429,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,0,0,0,0.9861112100969875,0,H
1,1,0.3928571428571428,0.3333333333333333,0.6,1.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.913420721966966,1,H
1,1,0.7857142857142857,0.0,1.0,0.0,1.0,0.0,0.0,0.6363636363636364,0.9090909090909092,0,1,0,0.8030947935838487,1,M
0,1,0.4642857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,0,0,1,0.974888285003503,0,H
1,1,0.7857142857142857,0.0,0.8,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.2,0,1,0,0.974927819363563,1,M
0,1,0.4642857142857143,0.3333333333333333,1.0,1.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,1,1,0.967342867031281,1,H
0,1,0.3928571428571428,0.0,0.4,0.0,0.0,0.2,0.0,0.3636363636363636,1.0,0,0,0,0.9270753732409804,0,H
0,1,0.7857142857142857,0.3333333333333333,0.4,0.0,1.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,1,0,1,0.9575906284966762,0,M
1,1,0.9642857142857144,0.0,0.4,0.1111111111111111,0.0,0.9333333333333332,0.0,0.0,0.0,0,0,0,0.943165637130748,0,H
0,1,0.9285714285714286,1.0,0.6,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,1,0,1,0.9788480014160432,0,M
1,1,0.9642857142857144,0.3333333333333333,0.2,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.1,0,0,0,0.954967387764578,0,H
0,1,0.7142857142857143,1.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.2,1,0,1,0.9306365401491058,0,H
1,1,0.7857142857142857,0.3333333333333333,1.0,1.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.9823233573413988,1,H
1,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.9466376998895606,0,H
0,1,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,0,0,1,0.9790184174080778,0,H
0,1,0.7857142857142857,0.0,0.2,0.1111111111111111,1.0,0.2,0.0,0.0909090909090909,0.0,0,0,0,0.9118387936138816,0,H
1,1,0.75,0.3333333333333333,0.2,0.0,0.5,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.9174505593361548,0,H
1,1,0.8928571428571429,0.0,1.0,0.0,0.0,0.2,0.0,0.2727272727272727,0.0,0,1,0,0.9154187321461728,1,M
1,1,0.8571428571428571,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0,0,0,0.9512865925339516,0,H
0,1,0.3928571428571428,0.0,0.2,0.0,0.5,0.1333333333333333,0.0,0.0909090909090909,1.0,0,0,0,0.976248364697866,0,H
1,1,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.8565891025276644,0,H
1,1,0.8571428571428571,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.9498687315239756,1,H
0,1,0.8214285714285714,0.0,0.8,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.2,1,1,1,0.9655701834249668,1,H
0,1,0.3928571428571428,1.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,1,1,0.749640597579213,1,H
1,2,0.7142857142857143,0.0,0.6,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,0,0,0,0.9474066217703688,0,H
1,1,0.3928571428571428,0.0,0.8,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.2,0,1,0,0.933340730750784,1,H
1,1,0.0,0.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,1,1,0.7894642934398661,1,H
0,2,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.8815134820554976,1,H
0,1,0.8928571428571429,0.3333333333333333,0.4,0.0,0.0,0.9333333333333332,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.9119935399339324,0,H
1,1,0.9285714285714286,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909092,1,1,1,0.93600840206117,1,H
1,1,0.3928571428571428,0.3333333333333333,1.0,1.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.9442897300021648,1,H
1,1,0.0,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1,0,0,0,0.8542574388488469,0,H
0,1,0.0,1.0,0.6,1.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.2727272727272727,1,1,1,0.831442173156989,1,H
0,1,0.9642857142857144,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.0909090909090909,0.0,0,0,0,0.932263746115154,0,H
0,1,1.0,1.0,0.2,1.0,1.0,0.0666666666666666,0.0,0.5454545454545454,0.1909090909090909,1,1,1,0.6411338592927481,1,H
0,1,0.75,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.8181818181818182,0.109090909090909,0,0,0,0.9800223131139184,0,H
0,1,1.0,0.3333333333333333,0.6,1.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,0,1,0,0.9468406830449222,1,M
0,1,0.7142857142857143,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.0,0,0,0,0.9743424190296152,0,H
1,1,0.0,0.3333333333333333,0.6,1.0,0.0,1.0,0.0,0.4545454545454545,0.109090909090909,0,1,1,0.8517145143038767,1,H
