sex,age,household_position,household_size,prev_residence_place,citizenship,country_birth,edu_level,economic_status,cur_eco_activity,marital_status,proba_model,ground truth,expert prediction,machine prediction,occupation,provider
0,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8214285714285714,0.3333333333333333,0.850885930667636,1,0,1,1,M
1,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,0.8,0.0,0.3928571428571428,0.3333333333333333,0.9332534260540896,1,1,1,1,H
1,0.0,0.0,0.9333333333333332,1,0.0,1.0,0.6,0.1111111111111111,0.7142857142857143,0.0,0.9363199591487764,0,1,0,0,M
0,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,0.8,0.0,0.4642857142857143,0.3333333333333333,0.7435601222619207,1,0,1,1,M
0,0.2727272727272727,1.0,0.0666666666666666,1,0.0,1.0,0.4,0.0,0.7857142857142857,1.0,0.8744872430235675,0,1,0,0,M
1,0.2727272727272727,0.2,0.2,1,0.0,0.0,0.4,0.0,1.0,0.0,0.9246222733668692,1,1,0,0,M
0,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.3333333333333333,0.972369529144365,0,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.932313924197134,0,1,0,0,M
0,0.1818181818181818,0.0,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.0,0.0,0.7854030789842423,0,0,0,0,H
1,0.6363636363636364,0.1,0.0666666666666666,2,0.0,0.0,0.2,1.0,0.7142857142857143,0.3333333333333333,0.8605521931492506,1,0,1,1,H
1,0.3636363636363636,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.9245793639645364,1,1,0,1,H
1,0.7272727272727273,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.9285714285714286,0.6666666666666666,0.9560773187059654,0,0,0,0,H
0,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.9225489150974752,1,0,1,1,M
0,0.3636363636363636,0.2,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.3928571428571428,0.0,0.9523455425319606,0,0,0,0,H
1,0.2727272727272727,0.109090909090909,0.9333333333333332,1,0.0,1.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.8856365042276974,0,1,0,0,M
1,1.0,0.9090909090909092,0.0,1,0.0,0.0,0.2,1.0,0.0,0.6666666666666666,0.826440368236852,1,0,1,0,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.9285714285714286,0.3333333333333333,0.9926978465877851,0,0,0,0,H
0,0.4545454545454545,0.2,0.2,1,0.0,0.0,0.4,0.0,0.9642857142857144,0.0,0.9873633915447264,1,1,0,0,M
0,0.2727272727272727,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.0,0.9406109937547106,0,1,1,1,H
0,0.3636363636363636,0.109090909090909,1.0,1,0.0,0.0,0.8,0.0,1.0,0.3333333333333333,0.8860176361353813,1,1,1,1,H
0,0.6363636363636364,0.1,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.3333333333333333,0.9602123434489704,1,0,0,0,H
0,0.7272727272727273,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,1.0,0.0,0.0,0.8133109377911033,1,1,1,1,H
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.3333333333333333,0.8790130291006621,0,0,0,0,H
1,0.3636363636363636,0.9090909090909092,0.0,1,0.0,0.5,1.0,1.0,0.8571428571428571,1.0,0.9464815373071616,1,1,1,1,H
0,0.6363636363636364,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.9285714285714286,1.0,0.9390006423354976,1,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,0.8,0.0,0.3928571428571428,0.3333333333333333,0.8541571112679359,1,1,1,1,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,1.0,0.0,0.0,0.75,0.3333333333333333,0.9625508119990684,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.3333333333333333,0.9869533025168988,0,0,0,0,H
0,0.1818181818181818,0.109090909090909,0.2,1,0.0,0.0,0.2,0.0,0.3928571428571428,0.3333333333333333,0.935503924889044,1,1,0,0,M
0,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.5,0.2,0.0,0.9642857142857144,0.3333333333333333,0.9319738063284658,0,0,0,0,H
0,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.5,0.6,0.0,0.8571428571428571,0.3333333333333333,0.9748431392029347,1,0,0,0,H
0,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.75,0.0,0.9687921993619208,1,0,0,0,H
0,0.9090909090909092,1.0,0.0666666666666666,1,0.0,0.0,0.4,1.0,0.0,0.0,0.8967238448044921,1,1,1,1,H
0,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,1.0,0.0,0.9762217697852404,0,0,0,0,H
1,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.3333333333333333,0.9334853229144584,1,1,0,0,M
0,0.5454545454545454,0.109090909090909,1.0,1,0.0,0.0,0.6,0.0,0.0,0.3333333333333333,0.8935050398939993,1,1,0,0,M
1,0.1818181818181818,1.0,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.7857142857142857,0.0,0.9629736553612448,0,0,1,1,H
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.9491512786488084,0,0,1,1,H
0,0.7272727272727273,0.109090909090909,0.2,1,0.0,0.0,0.2,0.0,0.9285714285714286,0.3333333333333333,0.9369229817045126,0,0,0,0,H
0,0.8181818181818182,0.109090909090909,0.2,1,0.0,0.0,0.0,0.0,0.8928571428571429,0.3333333333333333,0.9586529987052844,0,0,0,0,H
1,0.2727272727272727,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.8928571428571429,1.0,0.9219405082018092,0,1,0,0,M
0,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.9637813852578666,1,1,1,1,H
1,0.3636363636363636,0.9090909090909092,0.0,2,0.0,0.0,1.0,0.0,0.8928571428571429,0.6666666666666666,0.968532024912828,1,0,1,1,M
0,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.2,0.0,0.3928571428571428,0.3333333333333333,0.9278106246686108,1,1,0,0,M
1,0.5454545454545454,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,1.0,1.0,0.7889251224010427,0,0,0,0,H
0,0.0909090909090909,0.0,0.0666666666666666,1,0.0,0.0,0.6,0.0,1.0,0.0,0.9777764301037762,1,1,0,0,H
0,0.2727272727272727,1.0,0.0666666666666666,1,0.0,1.0,0.4,0.0,0.7142857142857143,1.0,0.8791197355957837,0,0,0,0,H
1,0.2727272727272727,0.2,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.7142857142857143,1.0,0.9146945027987368,0,0,0,0,H
1,0.1818181818181818,0.1,0.0666666666666666,1,0.5,0.0,1.0,0.0,0.3928571428571428,0.3333333333333333,0.8437512151939043,1,1,1,1,H
0,0.0909090909090909,0.1909090909090909,0.1333333333333333,1,0.0,1.0,0.2,0.0,0.8571428571428571,0.0,0.9817017318866218,0,0,0,0,H
1,0.0909090909090909,0.0,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.0,0.9217981971509835,0,1,0,0,M
1,0.8181818181818182,0.9090909090909092,0.0,1,0.0,0.0,0.2,0.0,0.3928571428571428,0.0,0.928127214453372,0,0,0,0,H
0,0.1818181818181818,0.1,0.0666666666666666,1,0.0,0.0,0.4,1.0,0.75,0.3333333333333333,0.8892296169848869,1,1,1,1,H
0,0.0,0.0,0.2,1,0.0,0.0,0.4,0.1111111111111111,0.9285714285714286,0.0,0.9163338237949096,0,0,0,0,H
0,0.1818181818181818,0.0,0.2,1,0.0,0.0,0.6,0.0,0.4642857142857143,0.0,0.9702037964203544,1,1,0,1,H
1,0.3636363636363636,0.2,0.2,1,0.0,0.0,0.6,0.0,0.75,0.0,0.9252095682278744,0,0,0,0,H
1,0.1818181818181818,0.0,0.1333333333333333,1,0.0,1.0,0.6,0.0,0.7857142857142857,0.0,0.9289809312605904,1,1,0,0,M
0,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.8571428571428571,0.0,0.9296660071873998,1,1,1,1,H
0,0.0,0.0,0.1333333333333333,1,0.0,0.0,0.4,0.1111111111111111,0.9642857142857144,0.0,0.9472314372623296,0,0,0,0,H
1,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.0,0.4,1.0,0.4642857142857143,0.3333333333333333,0.8922045294257939,0,0,1,1,M
1,0.1818181818181818,0.1,0.2,2,1.0,1.0,0.2,0.0,0.9642857142857144,0.3333333333333333,0.8097897260809912,0,1,0,0,M
1,0.7272727272727273,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.3333333333333333,0.984069155795155,1,1,1,1,H
0,0.2727272727272727,0.2,0.2,1,0.0,0.0,0.6,1.0,0.75,0.0,0.8688247766096047,1,0,1,0,H
0,0.5454545454545454,1.0,0.2,1,0.0,0.0,0.6,0.0,0.7142857142857143,1.0,0.8685064635494739,1,1,0,0,M
1,0.2727272727272727,0.2727272727272727,0.1333333333333333,1,1.0,1.0,0.6,0.0,0.8571428571428571,1.0,0.7703618661063327,0,0,0,0,H
1,0.1818181818181818,0.0,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.7857142857142857,0.0,0.9220064828102896,0,0,0,0,H
0,0.6363636363636364,0.2,0.2,1,0.0,0.0,1.0,0.0,0.9642857142857144,1.0,0.904551085353878,1,1,1,1,H
1,0.0,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.1111111111111111,1.0,0.0,0.9292898861714988,0,0,0,0,H
0,0.3636363636363636,0.2,0.2,1,0.0,0.0,0.2,0.0,0.7857142857142857,0.0,0.9786136814062378,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.9216596088694258,1,1,1,1,H
1,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,1.0,0.7142857142857143,0.3333333333333333,0.8507238242509157,1,1,1,1,H
1,0.0909090909090909,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,1.0,0.3333333333333333,0.9059205827764087,0,0,0,0,H
1,0.4545454545454545,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.75,1.0,0.957898357806168,1,0,0,0,H
0,0.4545454545454545,0.1,0.0666666666666666,1,0.0,0.5,0.2,0.0,0.75,0.3333333333333333,0.9096182682564804,0,1,0,1,H
1,0.4545454545454545,0.2727272727272727,0.2,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.3333333333333333,0.974300856180163,1,0,1,1,M
0,0.8181818181818182,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.8,1.0,0.4642857142857143,0.3333333333333333,0.9434131243476042,1,0,1,1,M
0,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.5,0.5,1.0,0.0,0.3928571428571428,0.0,0.7471701755632416,1,1,1,1,H
1,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.3333333333333333,0.937349677793626,0,1,0,0,M
1,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,1.0,0.75,0.3333333333333333,0.8732458767208073,1,1,1,1,H
0,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.8928571428571429,0.3333333333333333,0.9823779765689428,1,1,0,0,H
1,0.0,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.9642857142857144,0.0,0.9402677129636144,0,0,0,0,H
0,0.5454545454545454,0.1909090909090909,0.1333333333333333,1,0.0,0.0,0.6,1.0,0.8214285714285714,0.0,0.8062461882013773,1,1,1,1,H
1,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.9642857142857144,1.0,0.9461617267435938,1,1,1,1,H
0,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.4642857142857143,0.3333333333333333,0.9455606753767392,1,0,0,0,H
1,0.1818181818181818,0.0,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.0,0.8563685548648111,0,0,0,0,H
0,0.9090909090909092,0.109090909090909,0.2,1,0.0,0.0,0.4,1.0,0.0,0.3333333333333333,0.8635393471910207,1,1,1,1,H
1,0.0,0.0,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.0,0.8731927075160122,0,0,0,0,H
1,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.9642857142857144,1.0,0.9151648115028158,1,1,0,0,M
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.6,1.0,0.7142857142857143,0.3333333333333333,0.918641814131675,1,1,1,1,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.8,0.0,0.7142857142857143,0.3333333333333333,0.8484047876458445,1,0,1,1,M
1,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,1.0,1.0,0.3333333333333333,0.9326472514997995,1,1,1,1,H
0,0.3636363636363636,0.1,0.0666666666666666,1,0.0,1.0,0.4,1.0,0.75,0.3333333333333333,0.826875925697493,1,1,1,1,H
1,0.1818181818181818,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.9728623815784652,0,0,1,1,M
1,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.98037850837266,1,1,1,1,H
1,0.5454545454545454,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.9285714285714286,1.0,0.9370056478389872,1,0,0,0,H
1,0.0909090909090909,0.9090909090909092,0.0,2,0.0,0.0,1.0,0.0,0.75,0.0,0.9321770603561704,0,1,1,1,H
0,0.6363636363636364,0.1,0.1333333333333333,1,0.0,0.0,0.6,0.0,1.0,0.3333333333333333,0.962550696134836,1,0,0,0,H
1,0.1818181818181818,0.2,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.0,0.9343831483950324,1,0,1,1,M
0,0.0,0.0,0.9333333333333332,1,0.0,0.0,0.2,0.0,0.9642857142857144,0.0,0.9525649648644564,0,0,0,0,H
1,0.6363636363636364,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.9285714285714286,1.0,0.8966310497949801,0,1,0,0,M
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.6,1.0,1.0,0.3333333333333333,0.92153934513704,0,0,1,1,M
0,0.4545454545454545,0.1909090909090909,0.0666666666666666,2,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.9710024461236008,0,1,1,1,H
0,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.0,0.9323034982393348,0,0,0,0,H
0,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.75,1.0,0.9185270886069608,0,0,0,0,H
1,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,1.0,0.0,0.9504358242831148,0,1,0,0,M
0,0.8181818181818182,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.6666666666666666,0.8821357128265193,1,1,1,1,H
1,0.1818181818181818,0.109090909090909,0.9333333333333332,1,0.0,0.5,0.6,0.0,0.8571428571428571,0.3333333333333333,0.9525191502675812,0,1,0,0,M
1,0.0,0.0,0.0666666666666666,1,0.0,0.0,0.4,0.1111111111111111,0.8214285714285714,0.0,0.8944021968723385,0,0,0,0,H
0,0.1818181818181818,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.9324694013464812,1,0,1,1,M
0,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.6666666666666666,0.9001968962383453,1,1,1,1,H
0,0.2727272727272727,0.109090909090909,0.2,1,0.0,1.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.9615207495348482,0,1,0,0,M
1,0.0,0.0,0.1333333333333333,1,0.0,1.0,0.2,0.0,0.8571428571428571,0.0,0.9179662644750844,0,0,0,0,H
1,0.0,0.0,1.0,1,0.0,0.0,0.2,0.1111111111111111,0.8571428571428571,0.0,0.9536054269215668,0,1,0,0,M
1,0.3636363636363636,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.8571428571428571,1.0,0.93133168168945,0,0,0,0,H
1,0.1818181818181818,0.9090909090909092,0.0,1,0.0,1.0,0.6,0.0,1.0,0.0,0.9562635358219176,0,0,0,0,H
0,0.4545454545454545,0.2,0.2,1,0.0,1.0,0.2,1.0,0.75,1.0,0.766004464830474,1,1,1,1,H
1,0.3636363636363636,1.0,0.0666666666666666,1,0.0,1.0,0.6,0.0,0.8928571428571429,0.0,0.9615190392214936,0,1,0,0,M
1,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,1.0,0.7857142857142857,0.3333333333333333,0.9223583535344984,0,1,1,1,H
0,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,1.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.9271067478285678,0,0,0,0,H
0,0.1818181818181818,0.1909090909090909,0.0666666666666666,2,0.0,0.0,1.0,0.0,0.4642857142857143,0.0,0.9482909392261673,1,1,1,1,H
1,0.1818181818181818,0.9090909090909092,0.0,1,0.0,1.0,1.0,0.0,0.9642857142857144,0.0,0.9309147492749592,1,1,1,1,H
1,0.1818181818181818,0.1,0.0666666666666666,2,0.0,0.0,0.4,0.0,0.3928571428571428,0.3333333333333333,0.930678116593445,0,0,0,0,H
1,0.2727272727272727,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.8928571428571429,0.0,0.9259231666758176,0,0,0,0,H
1,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.8571428571428571,0.3333333333333333,0.970500593047703,0,0,1,1,M
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.9377166192564848,0,0,0,0,H
0,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.0,0.9469530372206288,0,1,0,0,M
0,0.5454545454545454,0.2,0.2,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.0,0.958418343539677,0,0,0,0,H
0,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.4,1.0,0.8571428571428571,0.0,0.8504610363858606,1,0,1,1,M
0,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.3333333333333333,0.9611266343004252,1,1,0,0,H
0,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.8835687572984027,0,0,1,1,M
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.984139191182738,0,0,1,1,M
0,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.4642857142857143,0.0,0.9653492555007964,0,0,0,0,H
0,0.0909090909090909,0.0,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.0,0.8729758854492944,1,1,1,1,H
0,0.5454545454545454,0.2727272727272727,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.0,0.9421334789842574,1,1,1,1,H
1,0.3636363636363636,0.9090909090909092,0.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.9275370396590832,1,1,1,1,H
0,0.3636363636363636,1.0,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.0,0.924190821756437,0,0,0,0,H
1,0.8181818181818182,0.1,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.7142857142857143,0.3333333333333333,0.9281134178298992,1,1,1,1,H
1,0.0,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.0,0.9061898696094812,0,0,0,0,H
1,0.1818181818181818,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.0,0.3333333333333333,0.9213680998480368,0,1,0,1,H
0,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,1.0,1.0,0.8571428571428571,0.6666666666666666,0.9628179540157648,1,1,1,1,H
1,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,0.8,1.0,0.3928571428571428,0.3333333333333333,0.949014316329734,1,0,1,1,H
0,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,1.0,1.0,0.0,0.9097680981551308,1,0,1,1,M
0,0.9090909090909092,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.9643543966623304,0,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.75,0.3333333333333333,0.890029744000437,1,0,0,0,H
0,0.0,0.0,0.2,1,0.0,1.0,0.4,0.0,0.75,0.0,0.9404090951368688,0,0,0,0,H
0,0.7272727272727273,0.1,0.0666666666666666,1,1.0,0.0,0.6,0.0,0.8571428571428571,0.3333333333333333,0.8431740640909461,1,0,0,0,H
1,0.0909090909090909,0.0,0.0666666666666666,1,0.0,0.0,0.6,0.1111111111111111,0.9642857142857144,0.0,0.838955277035042,1,1,0,0,M
0,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.8,0.0,0.8571428571428571,0.3333333333333333,0.930772380629442,1,1,1,1,H
1,0.5454545454545454,0.2727272727272727,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.0,0.9844415541713648,1,1,1,1,H
0,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,1.0,0.7142857142857143,0.3333333333333333,0.9205669484272258,0,1,1,1,H
0,0.6363636363636364,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,0.0,0.0,0.3333333333333333,0.9080855788468876,0,0,0,0,H
0,0.1818181818181818,0.9090909090909092,0.0,2,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.902125324039206,1,1,1,1,H
1,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.8214285714285714,1.0,0.9162986830668792,0,1,0,0,M
1,0.0,0.0,0.1333333333333333,1,0.0,0.0,1.0,0.1111111111111111,0.75,0.0,0.6163681763735671,0,1,1,1,H
0,0.4545454545454545,0.2,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.7857142857142857,1.0,0.8880717046520485,0,1,0,0,M
1,0.0909090909090909,0.0,0.1333333333333333,1,0.0,0.0,0.4,0.1111111111111111,0.9642857142857144,0.0,0.8441239302170515,0,0,0,0,H
0,0.5454545454545454,1.0,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.4642857142857143,0.0,0.9772186422764758,0,1,0,0,H
1,0.2727272727272727,0.2,0.1333333333333333,1,0.0,0.5,1.0,0.0,0.9642857142857144,0.0,0.965352002245806,0,0,1,1,H
1,0.3636363636363636,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,1.0,0.0,0.3333333333333333,0.8859432327279727,1,1,1,1,H
0,0.8181818181818182,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.8214285714285714,0.3333333333333333,0.8793583403662322,1,1,1,1,H
0,0.2727272727272727,0.0,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.7142857142857143,0.0,0.8868763880544269,1,1,1,1,H
0,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7142857142857143,1.0,0.9439084338358642,0,1,0,0,M
1,0.3636363636363636,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.984215870544289,1,1,1,1,H
0,0.5454545454545454,0.0,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.9723758487216738,0,0,0,0,H
0,0.4545454545454545,0.2,0.9333333333333332,1,0.0,1.0,0.2,0.0,0.8928571428571429,1.0,0.8065485183583048,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.3333333333333333,0.9408104879330856,1,0,0,0,H
1,0.5454545454545454,0.2727272727272727,0.2,1,0.0,0.0,0.4,0.0,0.8571428571428571,1.0,0.9431243159075484,1,1,0,0,M
0,0.3636363636363636,0.1,0.2,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.3333333333333333,0.9688447784987712,0,0,0,0,H
1,0.0909090909090909,0.1909090909090909,0.0666666666666666,1,0.0,1.0,0.2,0.0,0.7142857142857143,0.0,0.9078345804152655,0,1,0,0,M
0,0.2727272727272727,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.3928571428571428,1.0,0.8148773498325265,0,1,1,1,H
1,0.2727272727272727,0.109090909090909,0.2,1,0.0,0.0,0.2,0.0,0.7142857142857143,0.3333333333333333,0.941768649784452,0,0,0,0,H
0,0.2727272727272727,0.109090909090909,0.2,2,0.0,1.0,0.8,0.0,0.8571428571428571,0.3333333333333333,0.9116173222148504,1,0,1,1,M
0,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.0,0.8565738993194255,1,0,1,1,M
0,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.5,0.6,0.0,0.3928571428571428,0.3333333333333333,0.9329471059479868,0,0,0,0,H
0,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.0,0.3333333333333333,0.8778831926611252,1,1,1,1,H
1,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.3333333333333333,0.935541440565206,1,1,1,1,H
0,0.3636363636363636,0.9090909090909092,0.0,1,0.0,0.5,1.0,1.0,1.0,0.0,0.8896367621249132,1,1,1,1,H
0,0.5454545454545454,0.2,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.0,0.9455490281121132,1,1,1,1,H
0,0.6363636363636364,0.1,0.0666666666666666,2,0.0,0.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.8589998816754862,0,1,1,1,H
0,0.4545454545454545,0.109090909090909,1.0,1,0.0,0.0,0.2,0.0,1.0,0.3333333333333333,0.8894464242560843,0,0,0,0,H
0,0.5454545454545454,0.109090909090909,1.0,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.3333333333333333,0.9447333816011164,1,0,0,0,H
0,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.9297595507353228,1,0,1,1,M
1,0.5454545454545454,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.7142857142857143,1.0,0.9482560131600262,0,1,0,0,M
