sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
0.0,1.0,0.39285714285714285,0.3333333333333333,0.2,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,0,0,0.8756023049354553,0,M
1.0,1.0,0.0,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.0,0,0,0,0.8169099688529968,0,M
1.0,1.0,0.9285714285714286,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.0,0,1,1,0.7140676379203796,0,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.10909090909090909,1,0,1,0.5017603039741516,1,H
1.0,1.0,0.8214285714285714,0.0,0.8,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.2,0,0,0,0.5113950967788696,0,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.7272727272727273,0.10909090909090909,1,1,1,0.8682106733322144,1,M
0.0,1.0,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,0,1,0.662733256816864,1,H
1.0,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.0,0,0,0,0.9630599021911621,0,M
0.0,1.0,0.8214285714285714,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,0,0,0.8511106371879578,0,M
0.0,1.0,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.9156738519668579,1,M
0.0,1.0,0.39285714285714285,0.3333333333333333,0.4,0.0,0.5,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,0,0.8189973831176758,0,M
1.0,1.0,0.39285714285714285,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,0,0.6170108914375305,1,H
1.0,1.0,0.75,0.0,0.6,0.1111111111111111,0.0,0.06666666666666667,0.0,0.09090909090909091,0.0,1,0,0,0.639028012752533,1,H
1.0,1.0,0.9642857142857143,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,1,0,1,0.8575623631477356,0,M
1.0,1.0,0.8214285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,1,0,0.6821758151054382,0,H
0.0,1.0,0.75,0.3333333333333333,0.2,1.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,1,1,0.7816369533538818,1,M
0.0,1.0,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,0.06666666666666667,1.0,0.09090909090909091,0.1,0,0,0,0.9610707759857178,0,M
1.0,1.0,0.9285714285714286,0.0,1.0,0.1111111111111111,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,1,1,0.767486572265625,1,M
0.0,2.0,0.75,0.3333333333333333,0.6,0.0,0.5,0.2,0.5,0.2727272727272727,0.10909090909090909,1,0,1,0.8133313059806824,0,M
1.0,1.0,0.75,0.6666666666666666,0.4,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.7904975414276123,0,M
0.0,1.0,0.8928571428571429,0.0,0.8,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,1,0,0.567126989364624,0,H
0.0,1.0,0.8214285714285714,0.3333333333333333,0.6,0.0,0.5,0.06666666666666667,0.0,0.6363636363636364,0.1,0,0,1,0.658513069152832,0,H
1.0,1.0,0.9285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909091,1,1,1,0.6882603168487549,1,H
1.0,1.0,0.75,0.0,0.6,0.1111111111111111,1.0,1.0,0.0,0.0,0.0,1,0,0,0.7469114065170288,0,M
0.0,1.0,0.9285714285714286,1.0,1.0,0.0,1.0,0.0,0.0,0.7272727272727273,0.9090909090909091,1,1,1,0.7215501666069031,1,H
1.0,1.0,0.7142857142857143,0.3333333333333333,1.0,1.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.92293381690979,1,M
1.0,1.0,0.7142857142857143,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.1,0,1,0,0.598636269569397,0,H
0.0,1.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,0,0,0.969906210899353,0,M
0.0,1.0,0.8214285714285714,0.6666666666666666,0.8,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.2727272727272727,0,1,0,0.5788598656654358,0,H
0.0,1.0,0.75,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.7680152058601379,1,M
0.0,1.0,0.8214285714285714,0.3333333333333333,1.0,0.0,0.5,0.13333333333333333,0.5,0.36363636363636365,0.10909090909090909,0,1,1,0.7125076055526733,0,H
0.0,2.0,0.4642857142857143,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,1,1,1,0.6461203098297119,1,H
1.0,1.0,0.8571428571428571,1.0,0.6,1.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909091,0,1,1,0.9040961265563965,1,M
1.0,1.0,0.9642857142857143,0.3333333333333333,1.0,1.0,0.0,1.0,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.9306682348251343,1,M
0.0,1.0,0.75,0.0,0.4,0.1111111111111111,1.0,0.9333333333333333,0.0,0.0,0.0,1,0,0,0.8761398792266846,0,M
1.0,1.0,0.8571428571428571,0.0,0.2,0.0,0.0,1.0,0.0,0.09090909090909091,0.0,1,0,1,0.9451796412467957,0,M
0.0,1.0,0.7857142857142857,1.0,0.2,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,0,0,0,0.9058423042297363,0,M
1.0,1.0,0.39285714285714285,1.0,0.6,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.2,1,0,0,0.5665451288223267,1,H
1.0,1.0,0.7142857142857143,0.0,0.8,1.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0,1,0,0.9030554890632629,1,M
1.0,1.0,0.9285714285714286,0.0,1.0,0.0,1.0,0.0,0.0,0.36363636363636365,0.9090909090909091,1,1,1,0.6106953620910645,1,H
1.0,1.0,0.9642857142857143,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.2727272727272727,1,0,1,0.7222414016723633,1,H
0.0,1.0,0.9642857142857143,1.0,1.0,1.0,0.0,0.0,0.0,0.8181818181818182,0.9090909090909091,1,1,1,0.9297747015953064,1,M
0.0,1.0,0.7857142857142857,0.0,0.6,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,1,0,1,0.6967591643333435,1,H
0.0,2.0,0.7857142857142857,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.9566431045532227,0,M
0.0,2.0,0.8571428571428571,0.0,0.2,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,0,0.9667473435401917,0,M
0.0,1.0,0.4642857142857143,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,1,1,1,0.8879912495613098,1,M
1.0,1.0,0.9642857142857143,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,0,1,1,0.7783681750297546,1,M
0.0,1.0,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,0,0,0,0.584991455078125,0,H
0.0,1.0,0.7857142857142857,0.3333333333333333,0.8,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.5975241661071777,1,H
0.0,1.0,0.8214285714285714,0.0,0.6,0.0,0.0,0.9333333333333333,0.0,0.36363636363636365,0.2,1,0,1,0.6803227663040161,1,H
1.0,1.0,0.8571428571428571,0.0,0.6,1.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,1,0,0.8927976489067078,1,M
1.0,1.0,0.8571428571428571,1.0,1.0,0.0,1.0,0.13333333333333333,0.0,0.45454545454545453,0.2,1,1,1,0.6906749606132507,1,H
1.0,1.0,0.7142857142857143,0.0,0.4,0.0,1.0,0.06666666666666667,0.0,0.45454545454545453,0.2727272727272727,0,0,0,0.8797990083694458,0,M
1.0,1.0,0.9642857142857143,1.0,0.6,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,0,0,0.6399985551834106,1,H
0.0,1.0,0.75,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,1,0.8606327176094055,1,M
0.0,1.0,0.39285714285714285,0.0,0.8,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,0,1,0,0.5917927026748657,0,H
0.0,1.0,0.7142857142857143,0.0,1.0,0.0,0.0,0.9333333333333333,0.0,0.09090909090909091,0.0,1,1,0,0.7083309292793274,1,H
1.0,1.0,0.9642857142857143,1.0,1.0,0.0,0.5,0.0,0.5,0.2727272727272727,0.9090909090909091,1,1,1,0.6669340133666992,1,H
0.0,1.0,0.7857142857142857,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.9582897424697876,0,M
0.0,1.0,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,0,1,0,0.7433303594589233,1,M
1.0,1.0,0.7142857142857143,0.6666666666666666,0.2,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.901799738407135,0,M
0.0,2.0,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.6414031982421875,1,H
0.0,1.0,0.9642857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.8314669728279114,0,M
1.0,1.0,0.9642857142857143,0.6666666666666666,0.4,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,1.0,1,0,1,0.8236584663391113,0,M
1.0,1.0,1.0,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,1,0,0,0.7237453460693359,1,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.6,0.0,1.0,0.06666666666666667,0.0,0.09090909090909091,0.1,0,0,0,0.7936710715293884,0,M
0.0,1.0,0.4642857142857143,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.9038631319999695,0,M
0.0,1.0,0.7142857142857143,0.0,1.0,0.0,0.0,0.2,0.0,0.2727272727272727,0.2,0,1,1,0.7330167293548584,1,M
1.0,1.0,0.8571428571428571,0.3333333333333333,0.2,0.0,0.5,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,1,0,0,0.9414548873901367,0,M
1.0,1.0,0.8571428571428571,1.0,0.2,0.0,1.0,0.13333333333333333,0.0,0.6363636363636364,0.2727272727272727,1,0,0,0.9354172945022583,0,M
0.0,1.0,0.4642857142857143,0.3333333333333333,0.4,1.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,1,0,0.8555019497871399,1,M
0.0,1.0,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,0,0,0,0.6790700554847717,0,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.2,0.0,1.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,0,0.9510419964790344,0,M
1.0,2.0,0.39285714285714285,1.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,1,1,1,0.7026126384735107,1,H
1.0,1.0,0.7142857142857143,0.6666666666666666,0.6,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.2727272727272727,1,0,0,0.5786975026130676,1,H
0.0,1.0,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.1,1,0,1,0.7986019849777222,0,M
0.0,1.0,0.0,0.3333333333333333,0.4,0.0,0.0,0.13333333333333333,0.0,0.7272727272727273,0.10909090909090909,0,0,1,0.7026752829551697,0,H
1.0,1.0,0.7142857142857143,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.18181818181818182,0.2,1,0,1,0.8588420152664185,0,M
1.0,1.0,0.9642857142857143,0.3333333333333333,1.0,0.0,1.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,1,0,0.623125433921814,1,H
0.0,2.0,0.39285714285714285,0.3333333333333333,0.8,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,1,0.5281888246536255,0,H
1.0,1.0,0.7857142857142857,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,1.0,0,0,0,0.7065361738204956,0,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,1,1,1,0.8950038552284241,1,M
1.0,1.0,0.7142857142857143,0.3333333333333333,0.2,0.0,0.0,0.2,1.0,0.45454545454545453,0.10909090909090909,1,0,0,0.9174178242683411,0,M
0.0,1.0,0.9642857142857143,0.3333333333333333,1.0,1.0,1.0,0.06666666666666667,0.0,0.6363636363636364,0.1,1,1,1,0.9212013483047485,1,M
0.0,1.0,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.8181818181818182,0.1,0,1,1,0.6483213305473328,0,H
0.0,1.0,0.4642857142857143,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,1,0,0,0.6380844116210938,1,H
0.0,2.0,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,1,1,0.6786165237426758,1,H
1.0,1.0,0.8214285714285714,1.0,0.6,0.0,1.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,0,0,0,0.7152649164199829,0,H
0.0,1.0,0.8214285714285714,0.0,1.0,0.0,0.0,0.06666666666666667,0.0,0.5454545454545454,0.19090909090909092,1,1,1,0.7662104368209839,1,M
1.0,1.0,0.7857142857142857,1.0,0.6,0.0,1.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,1,0,1,0.7422332167625427,0,M
0.0,1.0,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,1,0,1,0.8116183280944824,0,M
1.0,1.0,0.9642857142857143,0.3333333333333333,0.2,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.9322318434715271,0,M
1.0,2.0,0.39285714285714285,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.901240348815918,0,M
1.0,1.0,1.0,0.0,1.0,0.1111111111111111,0.0,0.06666666666666667,0.0,0.18181818181818182,0.19090909090909092,1,1,0,0.7618675827980042,1,M
1.0,1.0,0.8571428571428571,1.0,0.6,1.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.2727272727272727,1,1,1,0.9061785340309143,1,M
0.0,1.0,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,0,1,0.8181644082069397,0,M
0.0,1.0,0.7857142857142857,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,1,1,0,0.7486917972564697,1,M
1.0,1.0,0.7142857142857143,0.0,0.4,0.1111111111111111,0.0,1.0,0.0,0.09090909090909091,0.0,0,0,0,0.8120030164718628,0,M
1.0,1.0,0.8214285714285714,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.36363636363636365,0.2,1,0,0,0.8449237942695618,0,M
1.0,1.0,0.9642857142857143,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,1,1,0,0.5465046167373657,1,H
1.0,1.0,0.39285714285714285,0.3333333333333333,0.4,0.0,0.0,1.0,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.8047147989273071,0,M
0.0,1.0,0.4642857142857143,0.3333333333333333,0.2,1.0,0.0,0.2,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.7632426619529724,1,M
1.0,1.0,0.39285714285714285,0.3333333333333333,0.2,0.0,0.5,0.0,0.0,0.36363636363636365,0.9090909090909091,0,0,0,0.9335916042327881,0,M
1.0,1.0,0.75,0.0,0.4,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909091,0,0,0,0.8440014719963074,0,M
1.0,1.0,0.9285714285714286,0.0,0.4,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.8398693203926086,0,M
0.0,1.0,0.0,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.45454545454545453,0.10909090909090909,0,0,1,0.5484747290611267,0,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,1.0,1.0,0.36363636363636365,0.10909090909090909,0,0,0,0.9522924423217773,0,M
1.0,2.0,0.7142857142857143,1.0,0.2,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.2,0,0,0,0.953161895275116,0,M
1.0,1.0,0.9642857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909091,1,1,1,0.7757705450057983,1,M
0.0,1.0,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,1.0,0.0,0.6363636363636364,1.0,0,0,0,0.6476262211799622,0,H
1.0,1.0,0.8571428571428571,0.0,0.4,0.0,0.0,0.9333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.8742268681526184,0,M
0.0,1.0,0.8571428571428571,0.0,0.8,0.1111111111111111,0.0,0.2,0.0,0.09090909090909091,0.0,0,1,0,0.5779325366020203,0,H
0.0,1.0,0.39285714285714285,0.6666666666666666,0.4,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.19090909090909092,0,0,0,0.7335442900657654,0,M
0.0,1.0,0.8571428571428571,1.0,0.2,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,1,0,1,0.9144540429115295,0,M
1.0,1.0,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0,0.7272727272727273,0.1,0,1,0,0.7974870204925537,1,M
1.0,1.0,0.8571428571428571,0.0,0.6,0.0,0.0,0.2,0.0,0.18181818181818182,0.0,0,0,0,0.7201517820358276,0,H
1.0,1.0,0.9642857142857143,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.19090909090909092,0,0,0,0.7199674844741821,0,H
0.0,1.0,0.7142857142857143,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.0,0,0,0,0.8403059840202332,0,M
0.0,1.0,0.7857142857142857,0.0,1.0,0.0,1.0,0.06666666666666667,0.0,0.2727272727272727,1.0,1,1,0,0.6137975454330444,1,H
0.0,1.0,0.8571428571428571,0.3333333333333333,0.8,0.0,0.0,0.9333333333333333,0.0,0.18181818181818182,0.10909090909090909,0,1,0,0.5061807036399841,0,H
1.0,1.0,0.7142857142857143,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.19090909090909092,0,1,1,0.5439655780792236,0,H
1.0,1.0,1.0,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,0,0,0.8151711225509644,0,M
0.0,1.0,0.7142857142857143,0.3333333333333333,0.6,0.0,1.0,0.2,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.6930530071258545,0,H
1.0,2.0,0.9642857142857143,0.0,0.6,0.1111111111111111,0.0,0.9333333333333333,0.0,0.09090909090909091,0.0,1,0,1,0.7690997123718262,0,M
1.0,1.0,0.7142857142857143,0.0,0.6,0.0,0.0,0.13333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.7217574119567871,0,H
0.0,1.0,0.7857142857142857,0.3333333333333333,0.4,0.0,1.0,0.13333333333333333,0.5,0.2727272727272727,0.10909090909090909,0,0,0,0.8903581500053406,0,M
1.0,1.0,0.9642857142857143,0.6666666666666666,0.8,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,1,1,0,0.5725618600845337,1,H
1.0,1.0,0.9642857142857143,1.0,0.2,0.0,1.0,0.13333333333333333,0.0,0.7272727272727273,0.2727272727272727,1,0,0,0.9337692856788635,0,M
0.0,1.0,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.10909090909090909,0,1,0,0.7825131416320801,1,M
1.0,1.0,0.8571428571428571,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.7923940420150757,0,M
1.0,1.0,0.75,0.3333333333333333,0.4,0.0,1.0,0.2,0.0,0.6363636363636364,0.10909090909090909,0,0,0,0.8551338315010071,0,M
0.0,1.0,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.9333333333333333,0.0,0.2727272727272727,0.10909090909090909,1,1,1,0.882500171661377,1,M
0.0,1.0,0.9642857142857143,0.0,0.4,0.1111111111111111,0.0,0.9333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.8264514803886414,0,M
1.0,1.0,0.7857142857142857,1.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.36363636363636365,0.2727272727272727,0,0,0,0.8252041935920715,0,M
0.0,1.0,0.75,0.0,0.4,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.0,0,0,0,0.8428386449813843,0,M
1.0,1.0,0.7857142857142857,0.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2,0,1,1,0.7673189043998718,1,M
0.0,1.0,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.7527624368667603,1,M
1.0,1.0,0.39285714285714285,0.0,0.4,0.0,1.0,0.9333333333333333,0.0,0.09090909090909091,0.0,0,0,0,0.8927769660949707,0,M
1.0,1.0,0.39285714285714285,0.0,0.6,1.0,0.0,1.0,0.0,0.45454545454545453,0.2,1,1,1,0.8933774828910828,1,M
0.0,1.0,0.9285714285714286,0.0,1.0,0.0,0.0,0.2,0.0,0.5454545454545454,0.2,0,1,1,0.7594701051712036,1,M
1.0,1.0,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.2727272727272727,0.10909090909090909,0,0,1,0.6927671432495117,0,H
0.0,1.0,1.0,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.18181818181818182,0.1,0,0,0,0.8657029867172241,0,M
0.0,1.0,0.39285714285714285,1.0,0.6,0.0,1.0,0.06666666666666667,0.0,0.6363636363636364,0.19090909090909092,0,0,0,0.6379709839820862,0,H
0.0,1.0,0.4642857142857143,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.19090909090909092,0,0,1,0.6187105774879456,0,H
1.0,1.0,0.9642857142857143,0.0,0.6,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0,0,1,0.7552468180656433,0,M
0.0,1.0,0.7857142857142857,0.0,0.8,0.1111111111111111,1.0,0.2,0.0,0.09090909090909091,0.0,0,0,0,0.5183047652244568,0,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.06666666666666667,0.0,0.45454545454545453,0.1,0,0,0,0.6429943442344666,0,H
0.0,1.0,0.75,0.0,0.4,0.0,0.0,0.06666666666666667,0.0,0.09090909090909091,0.19090909090909092,0,0,0,0.8667501211166382,0,M
1.0,1.0,1.0,0.3333333333333333,0.2,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,0,0,0.9280474781990051,0,M
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9333333333333333,0.0,0.18181818181818182,0.0,0,1,0,0.7667356133460999,1,M
1.0,1.0,0.8928571428571429,1.0,1.0,0.0,0.0,0.13333333333333333,0.0,0.5454545454545454,0.2727272727272727,1,1,1,0.7820387482643127,1,M
0.0,1.0,0.9285714285714286,0.6666666666666666,1.0,0.0,0.0,0.06666666666666667,0.0,0.6363636363636364,0.2727272727272727,1,1,1,0.7862109541893005,1,M
0.0,1.0,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.36363636363636365,0.10909090909090909,1,1,0,0.7449648380279541,1,M
1.0,1.0,0.8571428571428571,0.0,1.0,0.0,0.5,0.0,0.5,0.2727272727272727,0.9090909090909091,1,1,1,0.6494066715240479,1,H
0.0,1.0,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.9333333333333333,0.0,0.5454545454545454,0.10909090909090909,1,0,1,0.8112547993659973,0,M
0.0,2.0,0.9285714285714286,0.0,1.0,0.0,0.5,0.0,0.5,0.36363636363636365,0.9090909090909091,1,1,1,0.5446984171867371,1,H
1.0,1.0,1.0,0.0,0.2,0.1111111111111111,0.0,0.0,1.0,0.0,0.9090909090909091,0,0,0,0.9387465119361877,0,M
1.0,1.0,0.7142857142857143,0.0,0.4,0.1111111111111111,1.0,0.2,0.0,0.09090909090909091,0.0,1,0,0,0.8683127760887146,0,M
1.0,1.0,0.75,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0,0,0,0.8769514560699463,0,M
0.0,1.0,0.8571428571428571,0.3333333333333333,0.6,1.0,0.0,1.0,0.0,0.36363636363636365,0.10909090909090909,1,1,1,0.8858194351196289,1,M
0.0,1.0,0.8571428571428571,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.45454545454545453,0.10909090909090909,0,1,0,0.7613323330879211,1,M
1.0,1.0,0.75,0.3333333333333333,0.8,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,1,1,0.5331721305847168,0,H
0.0,1.0,0.8928571428571429,0.3333333333333333,1.0,0.0,0.5,0.9333333333333333,0.0,0.45454545454545453,0.10909090909090909,1,1,0,0.7214810848236084,1,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,1,0,1,0.6788899898529053,1,H
1.0,1.0,0.8571428571428571,0.0,0.4,0.0,1.0,0.2,0.0,0.09090909090909091,0.0,1,0,0,0.9138898849487305,0,M
1.0,1.0,0.8214285714285714,0.3333333333333333,0.4,0.0,0.0,0.06666666666666667,0.0,0.2727272727272727,0.1,0,0,0,0.8481191396713257,0,M
1.0,1.0,0.8214285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.9090909090909091,1,1,1,0.7437337040901184,1,M
1.0,1.0,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.36363636363636365,0.10909090909090909,0,0,0,0.6829779744148254,0,H
0.0,1.0,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.13333333333333333,0.0,0.6363636363636364,0.10909090909090909,1,0,1,0.6050871014595032,1,H
1.0,1.0,0.75,0.0,0.6,0.0,0.0,0.06666666666666667,0.0,0.0,0.19090909090909092,1,0,0,0.7468040585517883,0,M
0.0,1.0,0.8571428571428571,1.0,1.0,1.0,0.0,0.0,0.0,0.45454545454545453,0.9090909090909091,1,1,1,0.9230743646621704,1,M
