prev_residence_place,sex,marital_status,citizenship,household_position,edu_level,economic_status,country_birth,age,household_size,cur_eco_activity,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
1.0,0.0,1.0,0.0,0.19090909090909092,0.4,0.0,0.0,0.45454545454545453,0.06666666666666667,0.7857142857142857,0,0,0,0.9188808798789978,0,M
1.0,1.0,0.0,0.0,1.0,0.2,0.0,0.0,0.36363636363636365,0.06666666666666667,0.8571428571428571,0,0,0,0.9684338569641113,0,M
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.18181818181818182,0.06666666666666667,0.7142857142857143,1,1,1,0.7022440433502197,1,H
1.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.45454545454545453,0.2,0.8928571428571429,1,0,1,0.7419306635856628,1,H
1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.18181818181818182,0.13333333333333333,0.8214285714285714,1,0,1,0.9337382316589355,0,M
1.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.9333333333333333,0.7142857142857143,0,0,0,0.9828181862831116,0,M
1.0,1.0,0.0,0.0,0.2,1.0,0.0,0.0,0.5454545454545454,0.13333333333333333,0.8571428571428571,0,1,0,0.8438726663589478,1,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,1.0,1.0,0.0,0.36363636363636365,0.2,0.7142857142857143,1,1,1,0.9683247804641724,1,M
1.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.36363636363636365,0.13333333333333333,0.75,1,1,1,0.9373875260353088,1,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.45454545454545453,0.13333333333333333,0.7857142857142857,0,0,0,0.739928126335144,0,H
1.0,0.0,0.0,0.5,1.0,0.2,0.0,0.5,0.09090909090909091,1.0,0.8571428571428571,0,0,0,0.9797484278678894,0,M
1.0,1.0,0.0,0.0,0.19090909090909092,1.0,0.0,1.0,0.18181818181818182,0.06666666666666667,0.8571428571428571,0,1,0,0.696554958820343,0,H
1.0,1.0,0.0,0.0,0.2,1.0,0.0,1.0,0.45454545454545453,0.2,0.8928571428571429,1,1,1,0.7454743385314941,1,H
1.0,0.0,1.0,0.0,0.2,0.6,0.0,0.0,0.5454545454545454,0.2,0.39285714285714285,0,0,0,0.6838085055351257,0,H
1.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.18181818181818182,0.2,0.7142857142857143,1,1,1,0.9038630127906799,1,M
2.0,0.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,0.0,0.36363636363636365,1.0,0.8928571428571429,1,1,1,0.564842700958252,1,H
1.0,1.0,0.3333333333333333,0.0,0.1,1.0,0.0,0.0,0.36363636363636365,0.06666666666666667,0.8571428571428571,0,1,0,0.8087167143821716,1,M
1.0,1.0,0.3333333333333333,0.0,0.1,1.0,1.0,0.0,0.18181818181818182,0.06666666666666667,0.9642857142857143,1,1,1,0.9729412794113159,1,M
1.0,1.0,1.0,0.0,0.19090909090909092,0.2,0.0,0.0,0.18181818181818182,0.06666666666666667,0.7857142857142857,0,0,0,0.9805276393890381,0,M
1.0,1.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2727272727272727,0.13333333333333333,0.75,1,0,1,0.9245460629463196,0,M
1.0,0.0,0.3333333333333333,0.5,0.10909090909090909,0.2,0.0,0.5,0.18181818181818182,0.13333333333333333,0.39285714285714285,0,0,0,0.9743991494178772,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.8,0.0,0.0,0.2727272727272727,0.13333333333333333,0.39285714285714285,0,1,0,0.5857119560241699,0,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.4,1.0,0.0,0.5454545454545454,0.13333333333333333,0.0,1,1,1,0.9231182336807251,1,M
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.2,0.7857142857142857,0,1,0,0.7851940989494324,0,H
1.0,0.0,1.0,0.0,0.9090909090909091,0.8,0.0,0.0,0.7272727272727273,0.0,0.7857142857142857,1,1,1,0.6694658398628235,1,H
1.0,1.0,0.0,0.0,0.2,0.6,0.0,0.0,0.45454545454545453,0.13333333333333333,0.7142857142857143,0,0,0,0.7249170541763306,0,H
1.0,0.0,0.0,0.0,0.9090909090909091,0.2,1.0,0.0,0.7272727272727273,0.0,0.0,1,1,1,0.8985628485679626,1,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,1.0,1.0,0.0,0.5454545454545454,0.2,0.9642857142857143,1,1,1,0.9707870483398438,1,M
1.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.18181818181818182,0.13333333333333333,0.8928571428571429,1,0,1,0.7905216813087463,1,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.09090909090909091,0.13333333333333333,0.9642857142857143,0,0,0,0.8273250460624695,0,M
1.0,1.0,0.3333333333333333,0.0,0.2727272727272727,0.6,0.0,0.5,0.45454545454545453,0.9333333333333333,0.9285714285714286,1,0,1,0.8123965263366699,0,M
1.0,1.0,0.0,0.0,0.2,0.6,0.0,0.0,0.45454545454545453,0.13333333333333333,0.9642857142857143,0,0,0,0.7556660771369934,0,H
1.0,1.0,0.0,0.0,0.19090909090909092,0.4,0.0,1.0,0.2727272727272727,0.06666666666666667,0.39285714285714285,0,0,0,0.9404786825180054,0,M
1.0,1.0,1.0,0.0,0.9090909090909091,0.6,0.0,0.0,0.6363636363636364,0.0,0.8928571428571429,0,0,0,0.6930251717567444,0,H
1.0,1.0,1.0,0.0,0.9090909090909091,1.0,0.0,0.0,0.2727272727272727,0.0,0.7857142857142857,1,1,1,0.8229385614395142,1,M
1.0,1.0,0.3333333333333333,0.0,0.2727272727272727,0.4,0.0,0.0,0.36363636363636365,0.13333333333333333,0.7142857142857143,0,0,0,0.9174739122390747,0,M
2.0,1.0,0.0,0.0,0.0,0.4,0.1111111111111111,0.0,0.0,0.9333333333333333,0.8571428571428571,0,0,0,0.9642615914344788,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,1.0,0.5454545454545454,0.2,0.7142857142857143,0,0,0,0.8079078197479248,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.18181818181818182,0.2,0.9285714285714286,1,0,1,0.8058494329452515,0,M
1.0,1.0,1.0,0.0,0.2,0.6,0.0,0.0,0.36363636363636365,0.2,0.4642857142857143,0,0,0,0.737851083278656,0,H
1.0,0.0,0.0,0.5,0.9090909090909091,1.0,0.0,0.5,0.45454545454545453,0.0,0.8571428571428571,1,1,1,0.8034008741378784,1,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,1.0,0.45454545454545453,0.13333333333333333,0.9642857142857143,0,0,0,0.9529852867126465,0,M
1.0,1.0,0.0,0.0,0.19090909090909092,0.6,0.0,0.5,0.2727272727272727,0.06666666666666667,0.9642857142857143,0,0,0,0.8255631923675537,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.7272727272727273,0.13333333333333333,0.9285714285714286,1,0,0,0.8975499868392944,0,M
1.0,0.0,0.0,0.0,0.0,0.6,0.1111111111111111,0.0,0.09090909090909091,0.9333333333333333,0.7857142857142857,1,0,0,0.7158704996109009,1,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.8,0.0,0.0,0.36363636363636365,0.2,0.4642857142857143,1,1,1,0.5952293872833252,1,H
1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.36363636363636365,0.2,0.8928571428571429,1,1,1,0.8124257922172546,1,M
1.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.45454545454545453,0.06666666666666667,0.8214285714285714,0,0,0,0.7474370002746582,0,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.2,0.0,0.0,0.45454545454545453,0.13333333333333333,0.39285714285714285,0,0,0,0.9680163264274597,0,M
1.0,1.0,0.0,0.0,0.0,0.4,0.0,0.0,0.45454545454545453,0.13333333333333333,0.9642857142857143,0,0,0,0.9235824942588806,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.6363636363636364,0.2,0.39285714285714285,0,0,1,0.8747460246086121,0,M
2.0,0.0,0.0,0.0,0.9090909090909091,0.6,0.0,0.0,0.18181818181818182,0.0,0.75,0,0,0,0.8569048047065735,0,M
1.0,1.0,0.0,0.0,0.19090909090909092,0.6,0.0,0.0,0.45454545454545453,0.06666666666666667,0.8571428571428571,1,0,1,0.7417251467704773,1,H
1.0,0.0,0.3333333333333333,0.5,0.10909090909090909,0.6,1.0,1.0,0.9090909090909091,0.13333333333333333,0.39285714285714285,1,1,1,0.9423524737358093,1,M
1.0,1.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,0.9333333333333333,0.7857142857142857,0,0,0,0.9688818454742432,0,M
1.0,1.0,0.0,1.0,0.0,0.2,0.1111111111111111,0.0,0.0,1.0,0.8571428571428571,0,0,0,0.978282630443573,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.2,0.0,0.0,0.7272727272727273,0.2,0.9285714285714286,0,0,0,0.9649264216423035,0,M
2.0,0.0,0.0,0.0,0.9090909090909091,0.6,0.1111111111111111,0.0,0.09090909090909091,0.0,0.7857142857142857,0,0,0,0.7993874549865723,0,H
1.0,0.0,0.3333333333333333,1.0,0.10909090909090909,1.0,0.0,1.0,0.36363636363636365,0.2,0.8571428571428571,1,1,1,0.6708424687385559,1,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.2,0.0,1.0,0.6363636363636364,0.13333333333333333,0.8571428571428571,0,0,0,0.9755650758743286,0,M
1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.18181818181818182,0.13333333333333333,0.8571428571428571,1,0,1,0.7958666682243347,1,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,1.0,0.0,0.45454545454545453,0.9333333333333333,0.8571428571428571,1,1,1,0.9453265070915222,1,M
1.0,0.0,0.3333333333333333,0.0,0.1,0.2,0.0,0.0,0.5454545454545454,0.06666666666666667,0.8571428571428571,0,0,0,0.9668267965316772,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,0.0,0.5454545454545454,0.9333333333333333,0.8571428571428571,0,1,0,0.8247748613357544,1,M
1.0,1.0,0.3333333333333333,0.5,0.10909090909090909,0.6,0.0,0.5,0.18181818181818182,0.13333333333333333,0.8571428571428571,0,0,0,0.8557742238044739,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.4,1.0,0.0,0.7272727272727273,0.2,1.0,0,1,0,0.9343857765197754,1,M
1.0,0.0,0.3333333333333333,0.0,0.1,0.4,0.0,0.0,0.36363636363636365,0.06666666666666667,0.75,0,0,0,0.9195305705070496,0,M
1.0,1.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.7272727272727273,0.06666666666666667,1.0,0,0,0,0.7174149751663208,0,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,1.0,0.45454545454545453,0.2,0.7857142857142857,1,1,1,0.7528442740440369,1,H
1.0,0.0,0.0,0.0,0.19090909090909092,0.4,0.0,0.0,0.2727272727272727,0.06666666666666667,1.0,0,0,0,0.9317679405212402,0,M
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.45454545454545453,0.13333333333333333,0.8928571428571429,0,0,0,0.7533323168754578,0,H
1.0,1.0,1.0,0.0,0.2727272727272727,0.4,0.0,1.0,0.2727272727272727,0.13333333333333333,0.9642857142857143,1,0,0,0.9619924426078796,0,M
1.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,0.6363636363636364,0.13333333333333333,0.4642857142857143,1,0,1,0.6221451163291931,1,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,1.0,0.45454545454545453,0.2,0.9642857142857143,1,1,0,0.7310295701026917,1,H
2.0,1.0,0.0,0.0,0.9090909090909091,1.0,0.0,0.5,0.18181818181818182,0.0,0.8571428571428571,1,1,1,0.5751230716705322,1,H
1.0,1.0,0.0,0.0,0.2727272727272727,0.4,0.0,1.0,0.45454545454545453,0.13333333333333333,0.9642857142857143,0,0,0,0.9490486979484558,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.2727272727272727,0.13333333333333333,0.7857142857142857,0,0,0,0.9280399680137634,0,M
1.0,0.0,0.0,0.0,1.0,0.4,0.1111111111111111,0.5,0.09090909090909091,0.06666666666666667,1.0,0,0,0,0.8974487781524658,0,M
2.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.09090909090909091,0.9333333333333333,0.39285714285714285,1,0,0,0.9091728925704956,0,M
1.0,0.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.2727272727272727,0.13333333333333333,0.8928571428571429,0,0,0,0.7861262559890747,0,H
1.0,1.0,0.0,0.0,0.9090909090909091,0.8,0.0,0.0,0.18181818181818182,0.0,0.7857142857142857,1,1,1,0.5609378814697266,1,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.2,0.0,0.0,0.36363636363636365,0.9333333333333333,0.8571428571428571,0,0,0,0.9784492254257202,0,M
1.0,1.0,1.0,0.0,0.2727272727272727,1.0,0.0,0.0,0.45454545454545453,0.06666666666666667,0.8214285714285714,1,1,1,0.8202134370803833,1,M
1.0,1.0,0.0,0.0,0.2,0.6,0.0,0.0,0.45454545454545453,0.13333333333333333,0.7857142857142857,1,0,0,0.7339431643486023,1,H
1.0,1.0,1.0,0.0,0.9090909090909091,1.0,0.0,1.0,0.5454545454545454,0.0,0.9285714285714286,1,1,1,0.7751067280769348,1,H
1.0,0.0,0.3333333333333333,0.5,0.10909090909090909,0.6,0.0,0.5,0.2727272727272727,0.2,0.4642857142857143,0,0,0,0.8035169839859009,0,M
1.0,0.0,0.0,0.0,0.19090909090909092,0.6,0.1111111111111111,0.0,0.09090909090909091,0.06666666666666667,0.7142857142857143,0,0,0,0.6728489995002747,0,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.5454545454545454,0.9333333333333333,1.0,1,0,1,0.9242421984672546,0,M
1.0,1.0,0.0,0.0,0.9090909090909091,0.6,0.1111111111111111,0.0,0.0,0.0,0.75,0,0,0,0.6605188250541687,0,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.8,0.0,0.0,0.7272727272727273,0.06666666666666667,0.7142857142857143,0,1,0,0.6478171944618225,0,H
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09090909090909091,0.13333333333333333,0.8214285714285714,0,1,0,0.7663822770118713,0,H
1.0,0.0,0.0,0.0,0.9090909090909091,0.8,0.0,0.0,0.18181818181818182,0.0,0.7142857142857143,0,1,0,0.5804533958435059,0,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.6363636363636364,1.0,0.39285714285714285,0,0,0,0.88462233543396,0,M
2.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.2727272727272727,0.13333333333333333,0.7142857142857143,1,0,1,0.8968391418457031,0,M
1.0,1.0,0.0,0.0,0.9090909090909091,1.0,0.1111111111111111,0.0,0.18181818181818182,0.0,0.8928571428571429,1,1,1,0.8815838694572449,1,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,0.5,0.5454545454545454,0.2,0.7142857142857143,0,1,0,0.8118765354156494,1,M
1.0,1.0,0.0,0.0,0.2,0.6,0.0,0.0,0.36363636363636365,0.13333333333333333,0.9285714285714286,1,0,1,0.7684449553489685,1,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.45454545454545453,0.2,1.0,1,0,1,0.7667516469955444,1,H
1.0,1.0,0.0,0.0,0.9090909090909091,0.2,0.0,0.0,0.0,0.0,0.7142857142857143,0,0,0,0.9717146158218384,0,M
1.0,1.0,0.0,0.0,0.2727272727272727,0.6,1.0,0.0,0.5454545454545454,0.06666666666666667,0.8571428571428571,1,1,1,0.9512573480606079,1,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.5454545454545454,1.0,0.8928571428571429,1,0,1,0.7545907497406006,1,H
1.0,0.0,0.0,0.0,0.19090909090909092,0.6,0.1111111111111111,0.0,0.09090909090909091,0.06666666666666667,0.7142857142857143,1,0,1,0.6728489995002747,1,H
1.0,1.0,0.0,0.0,0.19090909090909092,0.2,0.0,0.0,0.09090909090909091,0.06666666666666667,0.39285714285714285,0,0,0,0.9715203642845154,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,1.0,0.45454545454545453,0.9333333333333333,0.8571428571428571,0,0,0,0.9542054533958435,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.8,0.0,0.0,0.18181818181818182,0.13333333333333333,0.8571428571428571,1,0,1,0.5106821060180664,1,H
1.0,1.0,1.0,0.0,0.9090909090909091,0.4,0.0,0.0,0.7272727272727273,0.0,0.75,0,0,0,0.8761963844299316,0,M
1.0,1.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.6363636363636364,0.06666666666666667,0.39285714285714285,0,0,0,0.6540184617042542,0,H
1.0,0.0,0.3333333333333333,0.0,0.1,0.2,0.0,0.0,0.6363636363636364,0.06666666666666667,0.8214285714285714,0,0,0,0.9644226431846619,0,M
1.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,0.5454545454545454,0.9333333333333333,0.9642857142857143,1,1,1,0.8226490020751953,1,M
1.0,1.0,0.0,0.0,0.19090909090909092,0.6,0.0,1.0,0.2727272727272727,0.06666666666666667,0.8928571428571429,0,0,0,0.8523305058479309,0,M
2.0,1.0,0.0,0.0,1.0,0.4,0.1111111111111111,0.0,0.0,0.13333333333333333,0.75,0,0,0,0.9379255175590515,0,M
1.0,0.0,0.6666666666666666,0.0,0.2727272727272727,0.4,0.0,0.0,0.7272727272727273,0.06666666666666667,0.7142857142857143,0,0,0,0.884781002998352,0,M
1.0,0.0,0.0,0.0,0.0,0.8,0.1111111111111111,0.5,0.09090909090909091,0.2,0.75,0,1,0,0.567025363445282,0,H
1.0,0.0,0.0,0.0,0.9090909090909091,0.6,0.0,1.0,0.18181818181818182,0.0,0.7857142857142857,0,0,0,0.8225170373916626,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,1.0,0.6363636363636364,0.2,0.9285714285714286,1,1,1,0.7638968229293823,1,H
2.0,0.0,0.0,0.0,0.19090909090909092,1.0,0.0,0.0,0.18181818181818182,0.06666666666666667,0.39285714285714285,0,1,0,0.590688943862915,0,H
1.0,0.0,0.3333333333333333,0.0,0.9090909090909091,0.2,1.0,0.5,0.2727272727272727,0.0,0.0,1,1,1,0.8458019495010376,1,M
1.0,0.0,0.3333333333333333,0.0,0.1,0.2,0.0,0.0,0.6363636363636364,0.06666666666666667,0.4642857142857143,0,0,0,0.9581196904182434,0,M
1.0,1.0,1.0,0.0,0.2,0.6,0.0,1.0,0.36363636363636365,0.2,0.8571428571428571,0,0,0,0.8546178340911865,0,M
1.0,0.0,0.0,0.0,0.19090909090909092,1.0,0.0,1.0,0.5454545454545454,0.06666666666666667,0.9285714285714286,1,1,1,0.7643535733222961,1,H
1.0,1.0,0.0,0.0,0.9090909090909091,0.6,0.0,0.0,0.09090909090909091,0.0,0.9285714285714286,1,0,1,0.7763862609863281,1,H
1.0,1.0,0.0,0.0,0.2,0.6,0.0,0.0,0.2727272727272727,0.13333333333333333,0.39285714285714285,1,0,1,0.7210911512374878,1,H
1.0,1.0,0.0,0.0,1.0,0.4,0.0,1.0,0.6363636363636364,0.06666666666666667,0.8214285714285714,0,0,0,0.9195941090583801,0,M
1.0,0.0,0.3333333333333333,0.0,0.2727272727272727,1.0,1.0,0.0,0.36363636363636365,0.06666666666666667,0.8571428571428571,1,1,1,0.9688193798065186,1,M
1.0,1.0,0.0,0.0,0.2727272727272727,1.0,0.0,0.0,0.2727272727272727,0.06666666666666667,0.9285714285714286,1,1,1,0.8005445003509521,1,M
1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.18181818181818182,0.2,0.0,1,0,1,0.6955825090408325,1,H
1.0,0.0,1.0,0.0,0.9090909090909091,0.8,0.0,0.0,0.36363636363636365,0.0,0.75,0,1,0,0.5885705947875977,0,H
1.0,0.0,0.3333333333333333,0.5,0.10909090909090909,0.2,0.0,0.5,0.2727272727272727,0.13333333333333333,0.8571428571428571,0,0,0,0.9786164164543152,0,M
1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.5454545454545454,0.06666666666666667,0.9285714285714286,1,0,1,0.7359347939491272,1,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,0.0,0.36363636363636365,0.13333333333333333,0.4642857142857143,1,1,1,0.8322519659996033,1,M
2.0,1.0,0.3333333333333333,0.0,0.1,0.6,0.0,0.0,0.18181818181818182,0.06666666666666667,0.75,0,0,0,0.9097140431404114,0,M
2.0,0.0,0.3333333333333333,0.0,0.9090909090909091,1.0,0.0,0.0,0.5454545454545454,0.0,0.9285714285714286,1,1,1,0.6845101714134216,1,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.2,0.0,0.0,0.36363636363636365,0.2,0.8571428571428571,1,0,1,0.9707825779914856,0,M
1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.45454545454545453,0.13333333333333333,0.4642857142857143,1,1,1,0.8530529737472534,1,M
1.0,0.0,0.3333333333333333,0.0,0.1,0.2,0.0,0.0,0.6363636363636364,0.06666666666666667,0.9642857142857143,1,0,1,0.9666792750358582,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,1.0,0.0,0.0,0.36363636363636365,0.2,0.39285714285714285,1,1,1,0.8487949967384338,1,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.4,0.0,0.0,0.6363636363636364,0.13333333333333333,0.4642857142857143,1,0,1,0.8788416981697083,0,M
1.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.09090909090909091,0.9333333333333333,0.8571428571428571,0,0,0,0.8299937844276428,0,M
1.0,0.0,0.3333333333333333,0.0,0.1,0.4,1.0,0.0,0.45454545454545453,0.06666666666666667,0.39285714285714285,1,1,1,0.9195037484169006,1,M
1.0,1.0,1.0,0.0,0.2,0.6,0.0,0.0,0.2727272727272727,0.2,0.75,0,0,0,0.7874832153320312,0,H
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.8,0.0,0.0,0.36363636363636365,1.0,0.39285714285714285,0,1,0,0.578636884689331,0,H
1.0,0.0,0.0,0.0,0.0,0.8,0.1111111111111111,0.0,0.09090909090909091,1.0,0.75,1,1,1,0.6030023694038391,1,H
1.0,1.0,0.0,0.0,0.19090909090909092,0.6,0.0,0.0,0.09090909090909091,0.06666666666666667,0.7142857142857143,0,0,0,0.7919804453849792,0,H
1.0,0.0,0.0,0.0,0.9090909090909091,0.4,0.0,0.0,0.45454545454545453,0.0,0.0,1,0,1,0.831209659576416,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,1.0,1.0,0.0,0.5454545454545454,0.13333333333333333,0.9285714285714286,1,1,1,0.9761032462120056,1,M
1.0,0.0,0.0,0.0,0.9090909090909091,0.4,0.0,0.0,0.8181818181818182,0.0,0.8928571428571429,1,0,1,0.8571766018867493,0,M
1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.09090909090909091,1.0,0.8571428571428571,0,0,0,0.8261116147041321,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.45454545454545453,0.13333333333333333,0.75,1,0,1,0.7355172634124756,1,H
1.0,1.0,1.0,0.0,0.9090909090909091,1.0,0.0,0.0,0.5454545454545454,0.0,0.9642857142857143,1,1,1,0.8455721735954285,1,M
2.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.09090909090909091,0.13333333333333333,0.9642857142857143,0,0,0,0.9231904745101929,0,M
1.0,1.0,0.0,0.0,0.19090909090909092,1.0,0.0,0.0,0.2727272727272727,0.06666666666666667,1.0,1,1,1,0.7893964052200317,1,H
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.2,0.0,1.0,0.18181818181818182,0.2,1.0,0,0,0,0.9858732223510742,0,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.5,0.36363636363636365,0.9333333333333333,0.8928571428571429,0,0,0,0.824359655380249,0,M
2.0,1.0,0.0,0.0,0.9090909090909091,0.2,0.1111111111111111,0.0,0.09090909090909091,0.0,0.75,0,0,0,0.9778434634208679,0,M
1.0,0.0,1.0,0.0,0.9090909090909091,1.0,0.0,0.0,0.6363636363636364,0.0,0.9642857142857143,0,1,1,0.8544241189956665,1,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.18181818181818182,0.13333333333333333,1.0,0,0,0,0.8116820454597473,0,M
1.0,0.0,1.0,0.0,0.9090909090909091,0.6,0.0,0.0,0.6363636363636364,0.0,0.7142857142857143,1,0,1,0.6609806418418884,1,H
1.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.09090909090909091,0.9333333333333333,0.9642857142857143,0,1,0,0.932079553604126,1,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.6,0.0,0.0,0.36363636363636365,0.2,0.39285714285714285,1,0,1,0.7099485397338867,1,H
1.0,1.0,1.0,0.0,0.2,0.6,0.0,0.0,0.36363636363636365,0.9333333333333333,1.0,1,0,1,0.8117011785507202,0,M
1.0,1.0,1.0,0.0,0.9090909090909091,0.6,0.0,0.0,0.6363636363636364,0.0,0.8928571428571429,1,0,1,0.6930251717567444,1,H
1.0,0.0,0.0,0.0,0.0,0.2,0.1111111111111111,0.0,0.0,0.2,0.7142857142857143,0,0,0,0.9612811207771301,0,M
1.0,1.0,0.3333333333333333,0.0,0.10909090909090909,0.6,1.0,0.0,0.8181818181818182,0.13333333333333333,0.7142857142857143,1,1,1,0.9567064642906189,1,M
1.0,0.0,0.0,0.0,0.9090909090909091,0.8,0.0,0.0,0.5454545454545454,0.0,0.8928571428571429,1,1,1,0.6413391828536987,1,H
1.0,0.0,1.0,0.0,0.9090909090909091,0.6,1.0,1.0,0.7272727272727273,0.0,1.0,1,1,0,0.950566291809082,1,M
1.0,0.0,0.3333333333333333,0.0,0.10909090909090909,0.2,0.0,0.0,0.45454545454545453,0.13333333333333333,0.7857142857142857,1,0,1,0.9678062796592712,0,M
1.0,0.0,0.0,0.0,0.2,1.0,0.0,1.0,0.2727272727272727,0.13333333333333333,0.8571428571428571,1,1,1,0.7154102921485901,1,H
1.0,0.0,0.0,0.0,0.9090909090909091,0.2,0.0,1.0,0.5454545454545454,0.0,0.7142857142857143,0,0,0,0.9688295722007751,0,M
1.0,1.0,1.0,0.0,0.19090909090909092,0.2,0.0,0.0,0.6363636363636364,0.06666666666666667,0.75,0,0,0,0.9711465835571289,0,M
2.0,0.0,0.0,0.0,0.9090909090909091,0.6,0.1111111111111111,0.0,0.09090909090909091,0.0,0.9642857142857143,0,0,0,0.8132685422897339,0,M
1.0,1.0,0.6666666666666666,0.0,0.2727272727272727,0.4,0.0,0.0,0.45454545454545453,0.2,0.8928571428571429,0,0,0,0.9226619601249695,0,M
1.0,1.0,0.3333333333333333,0.0,0.1,0.8,0.0,0.0,0.36363636363636365,0.06666666666666667,0.39285714285714285,0,1,0,0.601496696472168,0,H
1.0,1.0,0.3333333333333333,0.5,0.10909090909090909,0.2,0.0,0.5,0.2727272727272727,0.2,0.8571428571428571,0,0,0,0.9825834631919861,0,M
